@relation Anthony_Randolph
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
1,0,2,1,0,0,911,1610612758,1610612743,0,0,0,1,2,1,2
0,0,6,2,2,1,880,1610612757,1610612743,2,0,0,0,0,2,5
3,1,9,4,5,5,1902,1610612756,1610612743,0,2,2,1,3,3,14
2,1,4,2,2,1,738,1610612762,1610612743,0,1,1,0,3,4,6
1,0,1,0,0,0,177,1610612742,1610612743,0,0,0,0,0,2,0
0,0,3,2,0,0,410,1610612751,1610612743,0,0,3,2,1,1,4
0,0,4,1,6,5,901,1610612755,1610612743,1,1,0,1,1,2,7
1,0,2,0,0,0,568,1610612764,1610612743,3,1,0,0,0,0,0
0,0,4,1,4,3,1122,1610612756,1610612743,0,0,2,2,0,2,5
1,0,5,1,4,4,738,1610612746,1610612743,2,0,0,1,4,5,6
1,0,6,2,0,0,888,1610612744,1610612743,1,0,0,1,2,1,4
0,0,7,3,2,2,1170,1610612740,1610612743,0,1,1,2,2,2,8
0,0,2,0,2,2,626,1610612763,1610612743,0,0,1,0,0,1,2
0,0,1,0,4,3,452,1610612755,1610612743,0,1,0,1,0,0,3
0,0,2,2,0,0,157,1610612747,1610612743,0,0,0,0,0,0,4
0,0,1,1,0,0,154,1610612738,1610612743,0,0,0,0,0,0,2
0,0,1,0,0,0,164,1610612760,1610612743,0,0,0,0,1,0,0
4,2,9,6,6,5,1340,1610612756,1610612743,0,0,1,0,1,3,19
3,2,5,4,2,2,984,1610612757,1610612743,1,1,1,1,1,2,12
0,0,1,0,0,0,296,1610612761,1610612743,1,0,0,0,1,1,0
0,0,1,0,4,3,617,1610612749,1610612743,3,0,0,2,1,1,3
0,0,2,1,1,0,519,1610612752,1610612743,0,1,1,0,0,1,2
4,2,5,2,0,0,712,1610612765,1610612743,0,1,0,0,2,1,6
4,1,6,1,2,1,899,1610612754,1610612743,0,1,1,0,1,0,4
2,0,8,4,2,1,883,1610612750,1610612743,0,1,1,0,0,2,9
3,0,7,2,0,0,1447,1610612756,1610612743,0,0,1,0,0,2,4
4,1,11,3,4,1,1668,1610612749,1610612743,0,3,2,0,1,3,8
1,0,2,0,4,2,1148,1610612741,1610612743,0,3,0,1,1,3,2
1,0,1,0,0,0,213,1610612758,1610612743,0,1,2,0,1,1,0
5,1,14,3,3,1,1526,1610612751,1610612743,2,0,2,1,3,1,8
0,0,0,0,0,0,48,1610612742,1610612743,0,0,0,0,0,0,0
0,0,0,0,0,0,35,1610612740,1610612743,0,0,0,0,0,0,0
1,0,2,0,0,0,254,1610612766,1610612743,0,0,0,0,0,0,0
1,0,3,1,1,1,1104,1610612765,1610612743,0,0,2,1,0,1,3
4,2,7,4,0,0,963,1610612742,1610612743,0,0,0,0,0,3,10
2,0,5,1,0,0,967,1610612764,1610612743,1,3,0,0,2,1,2
2,1,3,2,3,3,1016,1610612760,1610612743,1,4,0,0,1,3,8
0,0,0,0,0,0,99,1610612759,1610612743,0,0,0,0,0,0,0
3,0,5,2,2,2,506,1610612759,1610612743,1,1,0,1,1,0,6
1,1,4,2,0,0,551,1610612740,1610612743,0,3,0,0,2,2,5
0,0,3,1,0,0,359,1610612745,1610612743,1,1,0,0,0,2,2
0,0,3,1,0,0,316,1610612745,1610612743,0,0,1,0,1,1,2
6,3,9,6,4,4,1168,1610612744,1610612743,0,1,1,0,0,4,19
