@relation Anthony_Randolph
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21300016,1,0,2,1,0,0,911,1610612758,1610612743,0,0,0,1,2,1,2
21300029,0,0,6,2,2,1,880,1610612757,1610612743,2,0,0,0,0,2,5
21300083,3,1,9,4,5,5,1902,1610612756,1610612743,0,2,2,1,3,3,14
21300104,2,1,4,2,2,1,738,1610612762,1610612743,0,1,1,0,3,4,6
21300207,1,0,1,0,0,0,177,1610612742,1610612743,0,0,0,0,0,2,0
21300263,0,0,3,2,0,0,410,1610612751,1610612743,0,0,3,2,1,1,4
21300290,0,0,4,1,6,5,901,1610612755,1610612743,1,1,0,1,1,2,7
21300306,1,0,2,0,0,0,568,1610612764,1610612743,3,1,0,0,0,0,0
21300390,0,0,4,1,4,3,1122,1610612756,1610612743,0,0,2,2,0,2,5
21300403,1,0,5,1,4,4,738,1610612746,1610612743,2,0,0,1,4,5,6
21300415,1,0,6,2,0,0,888,1610612744,1610612743,1,0,0,1,2,1,4
21300432,0,0,7,3,2,2,1170,1610612740,1610612743,0,1,1,2,2,2,8
21300443,0,0,2,0,2,2,626,1610612763,1610612743,0,0,1,0,0,1,2
21300471,0,0,1,0,4,3,452,1610612755,1610612743,0,1,0,1,0,0,3
21300504,0,0,2,2,0,0,157,1610612747,1610612743,0,0,0,0,0,0,4
21300517,0,0,1,1,0,0,154,1610612738,1610612743,0,0,0,0,0,0,2
21300530,0,0,1,0,0,0,164,1610612760,1610612743,0,0,0,0,1,0,0
21300605,4,2,9,6,6,5,1340,1610612756,1610612743,0,0,1,0,1,3,19
21300632,3,2,5,4,2,2,984,1610612757,1610612743,1,1,1,1,1,2,12
21300694,0,0,1,0,0,0,296,1610612761,1610612743,1,0,0,0,1,1,0
21300734,0,0,1,0,4,3,617,1610612749,1610612743,3,0,0,2,1,1,3
21300745,0,0,2,1,1,0,519,1610612752,1610612743,0,1,1,0,0,1,2
21300751,4,2,5,2,0,0,712,1610612765,1610612743,0,1,0,0,2,1,6
21300764,4,1,6,1,2,1,899,1610612754,1610612743,0,1,1,0,1,0,4
21300786,2,0,8,4,2,1,883,1610612750,1610612743,0,1,1,0,0,2,9
21300799,3,0,7,2,0,0,1447,1610612756,1610612743,0,0,1,0,0,2,4
21300812,4,1,11,3,4,1,1668,1610612749,1610612743,0,3,2,0,1,3,8
21300820,1,0,2,0,4,2,1148,1610612741,1610612743,0,3,0,1,1,3,2
21300837,1,0,1,0,0,0,213,1610612758,1610612743,0,1,2,0,1,1,0
21300866,5,1,14,3,3,1,1526,1610612751,1610612743,2,0,2,1,3,1,8
21300912,0,0,0,0,0,0,48,1610612742,1610612743,0,0,0,0,0,0,0
21300936,0,0,0,0,0,0,35,1610612740,1610612743,0,0,0,0,0,0,0
21300943,1,0,2,0,0,0,254,1610612766,1610612743,0,0,0,0,0,0,0
21301015,1,0,3,1,1,1,1104,1610612765,1610612743,0,0,2,1,0,1,3
21301028,4,2,7,4,0,0,963,1610612742,1610612743,0,0,0,0,0,3,10
21301042,2,0,5,1,0,0,967,1610612764,1610612743,1,3,0,0,2,1,2
21301053,2,1,3,2,3,3,1016,1610612760,1610612743,1,4,0,0,1,3,8
21301068,0,0,0,0,0,0,99,1610612759,1610612743,0,0,0,0,0,0,0
21301084,3,0,5,2,2,2,506,1610612759,1610612743,1,1,0,1,1,0,6
21301124,1,1,4,2,0,0,551,1610612740,1610612743,0,3,0,0,2,2,5
21301153,0,0,3,1,0,0,359,1610612745,1610612743,1,1,0,0,0,2,2
21301171,0,0,3,1,0,0,316,1610612745,1610612743,0,0,1,0,1,1,2
21301230,6,3,9,6,4,4,1168,1610612744,1610612743,0,1,1,0,0,4,19
