@relation Patrick_Beverley
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
3,1,4,2,0,0,623,1610612766,1610612745,1,1,0,0,2,0,5
3,1,9,5,1,1,1717,1610612757,1610612745,4,1,0,0,0,2,12
5,1,10,1,0,0,2029,1610612747,1610612745,3,4,1,1,1,5,3
8,3,13,6,4,4,2264,1610612746,1610612745,1,3,4,2,3,5,19
4,0,5,0,2,1,1462,1610612761,1610612745,1,0,0,0,3,4,1
5,1,8,4,4,3,2541,1610612755,1610612745,3,5,3,1,0,4,12
5,1,6,2,0,0,1603,1610612752,1610612745,1,2,1,0,2,0,5
4,3,7,4,0,0,1622,1610612743,1610612745,2,2,0,1,0,2,11
3,2,9,6,2,2,1383,1610612738,1610612745,0,1,0,0,1,3,16
8,3,9,3,0,0,2197,1610612742,1610612745,1,3,4,0,2,3,9
8,5,12,6,0,0,1978,1610612750,1610612745,0,3,0,0,3,3,17
5,1,9,4,0,0,2362,1610612763,1610612745,1,2,1,1,2,2,9
3,1,8,2,3,2,1985,1610612737,1610612745,0,2,2,0,1,1,7
5,1,7,2,0,0,1447,1610612751,1610612745,0,1,0,0,0,1,5
5,3,10,4,0,0,2199,1610612759,1610612745,3,5,3,1,0,3,11
3,0,10,4,0,0,2306,1610612762,1610612745,2,4,2,1,0,3,8
5,2,10,4,2,2,2514,1610612756,1610612745,3,2,2,0,1,3,12
3,0,6,2,4,2,1960,1610612744,1610612745,1,0,2,0,3,4,6
8,2,9,3,3,1,2332,1610612753,1610612745,1,3,0,1,1,2,9
0,0,10,3,3,3,2363,1610612757,1610612745,5,2,3,1,2,4,9
3,2,9,7,0,0,1817,1610612744,1610612745,2,2,2,0,0,6,16
3,0,7,2,2,2,1864,1610612758,1610612745,0,2,1,0,1,2,6
4,2,9,5,5,3,2018,1610612741,1610612745,0,3,0,0,0,1,15
1,0,5,3,2,2,1801,1610612754,1610612745,2,1,0,0,0,1,8
1,0,6,3,4,4,875,1610612765,1610612745,0,2,1,0,1,1,10
8,3,11,5,4,4,1736,1610612757,1610612745,1,3,1,0,2,2,17
4,1,9,2,2,1,1991,1610612758,1610612745,1,8,2,1,0,4,6
8,1,11,1,0,0,2054,1610612763,1610612745,2,2,0,1,0,5,3
6,3,11,3,0,0,1962,1610612763,1610612745,3,0,0,0,0,4,9
2,1,8,4,2,2,1778,1610612759,1610612745,3,3,2,0,1,5,11
6,3,8,3,2,2,2178,1610612742,1610612745,0,4,1,0,5,5,11
5,0,5,0,0,0,2454,1610612739,1610612745,3,8,5,1,2,2,0
3,2,7,3,0,0,1862,1610612756,1610612745,0,5,1,0,0,3,8
5,3,12,6,0,0,1784,1610612749,1610612745,1,3,1,3,0,3,15
8,4,11,5,0,0,1753,1610612750,1610612745,3,2,3,0,0,5,14
6,2,9,4,0,0,1760,1610612747,1610612745,1,5,3,0,0,2,10
2,0,6,1,0,0,2229,1610612744,1610612745,3,3,0,0,1,6,2
2,1,12,6,8,7,2002,1610612756,1610612745,1,3,3,0,3,4,20
3,1,4,2,0,0,1562,1610612758,1610612745,0,0,1,0,1,2,5
1,1,2,1,2,2,1764,1610612746,1610612745,1,2,0,1,4,6,5
9,5,15,6,4,2,2328,1610612765,1610612745,1,3,1,1,0,4,19
8,5,12,6,3,2,1972,1610612748,1610612745,2,2,3,1,2,4,19
4,0,8,1,2,2,1898,1610612753,1610612745,0,1,2,0,0,5,4
1,1,6,4,0,0,1586,1610612754,1610612745,0,5,1,0,1,2,9
3,0,8,4,7,4,2187,1610612757,1610612745,1,0,4,0,0,6,12
1,0,4,1,0,0,1482,1610612760,1610612745,1,3,2,0,0,5,2
4,0,9,3,4,3,1776,1610612741,1610612745,2,3,0,0,0,3,9
5,1,14,5,4,4,2177,1610612748,1610612745,0,5,3,1,2,3,15
4,2,9,6,5,5,1924,1610612762,1610612745,1,3,1,1,3,1,19
7,4,10,5,0,0,1513,1610612750,1610612745,0,3,2,0,1,3,14
9,3,12,6,0,0,2067,1610612739,1610612745,0,7,0,0,1,2,15
7,2,10,3,0,0,2046,1610612766,1610612745,3,0,0,1,1,3,8
2,1,2,1,2,2,453,1610612755,1610612745,0,1,0,0,0,1,5
