@relation Nate_Robinson
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
1,0,5,0,0,0,1074,1610612758,1610612743,0,4,0,0,0,1,0
6,4,17,8,4,4,1733,1610612757,1610612743,1,1,0,0,3,3,24
3,0,9,2,2,1,1116,1610612759,1610612743,0,4,0,0,3,1,5
6,4,11,5,2,1,1237,1610612737,1610612743,0,3,1,0,2,2,15
0,0,3,2,0,0,420,1610612756,1610612743,0,1,1,0,1,1,4
1,0,3,0,0,0,726,1610612762,1610612743,0,4,2,0,0,0,0
2,0,8,1,0,0,1158,1610612747,1610612743,0,2,2,0,1,4,2
3,0,10,3,0,0,1052,1610612750,1610612743,1,3,0,0,1,0,6
0,0,2,1,1,1,713,1610612745,1610612743,0,1,1,1,0,1,3
1,1,5,3,4,3,520,1610612760,1610612743,0,1,1,0,1,0,10
6,2,13,3,3,3,1447,1610612741,1610612743,1,3,1,0,1,3,11
3,2,7,4,0,0,959,1610612742,1610612743,0,1,2,0,1,1,10
6,3,9,5,4,4,1424,1610612742,1610612743,0,3,1,0,0,2,17
5,3,11,5,2,2,1319,1610612750,1610612743,1,4,1,0,1,3,15
2,0,11,6,4,4,1106,1610612752,1610612743,0,2,1,0,1,5,16
8,5,14,9,1,0,1411,1610612761,1610612743,1,5,0,0,1,4,23
2,0,9,3,4,3,1195,1610612751,1610612743,1,3,0,0,0,1,9
2,0,15,7,1,0,1615,1610612739,1610612743,0,2,0,0,0,4,14
2,1,11,4,3,2,1447,1610612738,1610612743,1,1,0,0,3,2,11
6,1,14,6,8,7,1562,1610612755,1610612743,0,3,0,0,2,1,20
2,0,15,6,4,4,1683,1610612764,1610612743,0,2,4,0,1,2,16
4,1,11,3,0,0,1607,1610612762,1610612743,2,3,1,0,1,3,7
5,2,10,5,2,2,1595,1610612740,1610612743,0,4,0,2,1,5,14
6,2,9,4,2,2,1481,1610612760,1610612743,0,2,1,0,4,1,12
2,0,4,2,2,2,920,1610612756,1610612743,1,3,1,0,0,1,6
6,2,7,3,3,3,1286,1610612746,1610612743,1,3,1,0,2,3,11
4,1,9,4,4,4,1003,1610612744,1610612743,1,1,1,0,0,2,13
2,0,3,0,0,0,944,1610612740,1610612743,0,1,1,0,3,1,0
5,3,8,4,0,0,1053,1610612763,1610612743,1,0,0,0,4,3,11
1,0,1,0,0,0,657,1610612748,1610612743,0,0,1,0,2,0,0
1,0,3,0,0,0,788,1610612755,1610612743,0,0,0,0,0,0,0
5,3,10,5,4,2,1363,1610612763,1610612743,1,7,1,0,1,2,15
5,3,11,7,5,4,1191,1610612747,1610612743,3,5,3,0,0,2,21
1,1,7,4,1,1,1362,1610612738,1610612743,0,5,1,0,3,2,10
6,0,13,3,1,0,1388,1610612760,1610612743,1,2,0,0,0,2,6
2,1,4,2,0,0,1176,1610612753,1610612743,0,6,0,0,0,4,5
