@relation Derrick_Williams
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
1,0,6,4,2,2,1623,1610612760,1610612750,0,0,1,2,2,2,10
2,1,5,2,2,1,1239,1610612752,1610612750,0,0,0,0,0,0,6
1,0,9,5,4,3,1344,1610612739,1610612750,0,0,1,0,0,0,13
3,0,6,0,0,0,1138,1610612744,1610612750,0,0,1,0,0,1,0
0,0,1,0,0,0,192,1610612747,1610612750,0,0,0,0,1,0,0
3,0,5,2,2,2,678,1610612746,1610612750,0,0,0,0,0,1,6
2,1,7,3,2,2,1305,1610612739,1610612750,0,0,0,2,2,2,9
0,0,2,0,0,0,177,1610612738,1610612750,0,1,0,0,0,0,0
1,0,4,0,4,4,641,1610612746,1610612750,1,0,0,0,0,1,4
1,0,7,3,0,0,901,1610612751,1610612750,2,0,1,0,0,1,6
1,0,2,0,0,0,484,1610612745,1610612750,0,0,0,0,1,1,0
2,0,13,6,1,0,1941,1610612746,1610612758,0,4,0,0,1,3,12
1,0,3,1,2,2,1279,1610612744,1610612758,0,0,1,0,2,2,4
2,0,10,5,4,3,1596,1610612760,1610612758,0,0,1,0,1,1,13
0,0,5,2,6,5,1509,1610612747,1610612758,3,2,0,0,2,2,9
0,0,6,2,5,4,1595,1610612762,1610612758,1,1,1,0,0,4,8
5,3,16,12,6,4,2113,1610612742,1610612758,1,0,5,0,2,2,31
2,0,11,6,2,1,1933,1610612762,1610612758,1,1,0,1,2,1,13
3,2,10,4,4,4,1829,1610612756,1610612758,1,1,1,0,1,3,14
3,1,10,3,6,4,1414,1610612745,1610612758,2,0,1,1,0,0,11
1,0,4,2,1,1,1321,1610612766,1610612758,0,1,1,0,1,3,5
4,2,8,3,4,4,1522,1610612737,1610612758,0,3,0,0,1,0,12
1,0,5,3,5,1,1647,1610612748,1610612758,0,3,3,0,0,2,7
0,0,1,0,2,1,714,1610612753,1610612758,0,0,0,0,0,1,1
0,0,3,2,3,3,1465,1610612740,1610612758,0,1,1,0,0,1,7
1,0,4,1,0,0,1657,1610612748,1610612758,0,0,0,0,1,1,2
0,0,3,1,2,1,799,1610612759,1610612758,2,0,0,0,0,3,3
0,0,1,0,0,0,1110,1610612745,1610612758,0,2,1,1,2,0,0
1,0,7,4,4,3,1509,1610612755,1610612758,2,0,0,3,2,3,11
1,1,4,2,0,0,1069,1610612766,1610612758,1,0,2,1,0,2,5
1,0,7,4,10,6,1847,1610612757,1610612758,0,0,1,0,0,2,14
1,0,11,7,0,0,1943,1610612753,1610612758,2,0,0,0,1,2,14
3,2,6,4,5,3,1101,1610612739,1610612758,1,0,0,0,2,1,13
2,0,11,4,4,1,1513,1610612754,1610612758,4,2,0,1,1,2,9
1,0,11,7,3,2,1696,1610612750,1610612758,2,2,1,0,1,3,16
0,0,7,4,2,2,1573,1610612763,1610612758,2,1,1,0,0,1,10
1,0,5,1,4,3,1816,1610612760,1610612758,1,2,2,0,3,3,5
1,0,5,3,3,2,1369,1610612740,1610612758,0,0,1,0,0,1,8
6,3,15,7,8,5,2377,1610612745,1610612758,4,1,0,0,1,1,22
1,0,9,2,7,3,2055,1610612754,1610612758,6,1,1,0,2,5,7
0,0,5,3,7,6,1878,1610612743,1610612758,0,0,2,1,2,0,12
2,1,13,5,8,6,2288,1610612762,1610612758,2,2,0,1,2,2,17
1,0,7,2,4,4,1153,1610612763,1610612758,0,0,1,0,1,2,8
2,0,6,1,4,3,1389,1610612742,1610612758,1,1,0,0,1,4,5
1,1,5,3,8,7,1493,1610612759,1610612758,0,0,1,1,5,5,14
0,0,4,1,4,3,1461,1610612741,1610612758,1,0,1,0,1,2,5
3,0,11,2,7,7,2539,1610612738,1610612758,4,3,1,1,0,2,11
0,0,2,2,2,2,1186,1610612764,1610612758,0,0,0,0,1,0,6
2,0,10,4,2,2,1597,1610612739,1610612758,1,2,1,1,1,3,10
2,0,8,5,4,4,2275,1610612752,1610612758,1,0,0,0,2,1,14
1,0,4,1,2,2,1058,1610612744,1610612758,0,0,0,0,1,0,4
0,0,7,4,2,2,1456,1610612738,1610612758,0,1,0,0,0,1,10
2,0,4,0,4,2,1279,1610612743,1610612758,0,0,0,0,0,0,2
1,0,5,2,6,6,1379,1610612745,1610612758,1,0,0,0,2,3,10
2,0,20,10,10,6,2371,1610612747,1610612758,4,2,2,0,0,0,26
0,0,3,1,7,4,1265,1610612750,1610612758,0,0,0,0,0,3,6
0,0,3,0,0,0,845,1610612740,1610612758,1,0,0,1,1,1,0
0,0,3,1,1,0,759,1610612749,1610612758,0,1,0,0,0,0,2
0,0,5,1,1,0,1226,1610612761,1610612758,1,1,0,0,2,2,2
1,1,5,3,2,1,1151,1610612751,1610612758,1,1,0,0,1,1,8
1,1,4,3,4,3,1287,1610612765,1610612758,1,2,0,0,1,1,10
3,1,5,1,4,2,1863,1610612755,1610612758,0,1,2,0,2,3,5
0,0,3,1,3,1,1099,1610612741,1610612758,1,0,0,0,1,1,3
4,2,15,8,10,8,1680,1610612750,1610612758,1,0,1,0,3,1,26
2,1,5,2,4,3,1909,1610612764,1610612758,0,2,2,0,2,2,8
0,0,4,2,0,0,1577,1610612759,1610612758,1,2,0,0,0,0,4
2,0,3,0,2,2,1442,1610612749,1610612758,0,1,0,0,0,1,2
0,0,3,1,7,4,1848,1610612752,1610612758,3,1,2,0,0,1,6
