@relation Jason_Smith
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,6,4,0,0,1227,1610612754,1610612740,1,1,0,1,0,6,8
0,0,12,3,0,0,1573,1610612753,1610612740,3,0,1,1,0,3,6
0,0,8,3,2,2,1629,1610612766,1610612740,0,0,0,5,1,5,8
0,0,7,5,4,3,1586,1610612756,1610612740,1,3,0,1,1,2,13
0,0,8,4,2,2,1727,1610612763,1610612740,2,0,0,0,1,5,10
0,0,12,7,0,0,1763,1610612747,1610612740,2,0,0,0,0,1,14
0,0,12,9,4,4,2475,1610612756,1610612740,3,3,0,2,0,1,22
0,0,13,4,0,0,1669,1610612747,1610612740,0,1,2,0,0,2,8
0,0,9,5,0,0,1978,1610612762,1610612740,2,0,1,0,1,4,10
0,0,4,4,0,0,1280,1610612755,1610612740,3,0,0,3,1,4,8
0,0,5,3,6,5,1272,1610612762,1610612740,2,0,1,1,1,2,11
0,0,10,4,4,3,1547,1610612739,1610612740,2,1,1,1,2,4,11
0,0,9,4,0,0,1325,1610612759,1610612740,1,2,0,0,1,4,8
0,0,14,6,2,2,1543,1610612744,1610612740,3,1,0,1,0,2,14
0,0,8,4,0,0,1441,1610612755,1610612740,0,0,0,2,1,4,8
0,0,5,2,2,1,1446,1610612752,1610612740,1,0,1,0,0,3,5
0,0,17,6,0,0,2821,1610612741,1610612740,7,1,0,1,1,6,12
0,0,10,6,0,0,2159,1610612742,1610612740,3,1,1,1,2,2,12
0,0,8,2,2,0,1453,1610612760,1610612740,1,1,0,0,0,3,4
0,0,14,8,8,6,2419,1610612765,1610612740,3,1,0,2,1,3,22
0,0,7,3,2,1,1945,1610612763,1610612740,1,0,0,0,0,1,7
0,0,10,4,0,0,1750,1610612743,1610612740,0,1,2,4,4,5,8
0,0,10,6,0,0,1348,1610612744,1610612740,1,2,0,1,1,1,12
0,0,4,1,0,0,1344,1610612746,1610612740,1,1,0,0,0,1,2
0,0,9,5,0,0,888,1610612745,1610612740,1,2,0,1,0,2,10
0,0,11,4,0,0,1315,1610612748,1610612740,0,1,0,0,1,3,8
0,0,5,1,6,5,1367,1610612764,1610612740,2,2,0,0,1,3,7
0,0,7,3,1,1,1528,1610612742,1610612740,1,1,0,0,3,3,7
0,0,6,3,5,4,1139,1610612742,1610612740,2,0,0,0,1,6,10
0,0,9,3,0,0,1149,1610612759,1610612740,1,1,1,0,1,4,6
0,0,13,5,0,0,1702,1610612745,1610612740,1,2,0,1,2,5,10
0,0,9,4,0,0,827,1610612741,1610612752,0,0,0,0,0,3,8
0,0,6,5,2,2,1132,1610612739,1610612752,0,0,0,0,1,4,12
0,0,5,3,0,0,1159,1610612766,1610612752,1,2,0,0,2,2,6
0,0,7,3,3,3,1374,1610612764,1610612752,2,2,1,0,1,2,9
