@relation Al_Horford
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,12,5,2,1,1919,1610612742,1610612737,1,3,5,4,3,1,11
0,0,14,9,8,4,2113,1610612761,1610612737,3,1,0,1,2,2,22
0,0,12,5,4,2,2017,1610612747,1610612737,3,2,2,1,4,4,12
1,1,19,11,6,4,2116,1610612758,1610612737,5,1,3,2,2,3,27
1,0,21,10,1,1,2107,1610612743,1610612737,3,5,1,4,4,2,21
0,0,14,7,2,1,1785,1610612753,1610612737,1,7,1,4,0,3,15
1,0,15,9,7,6,1864,1610612766,1610612737,0,5,1,0,4,3,24
0,0,14,11,2,1,2104,1610612752,1610612737,1,0,0,0,1,0,23
0,0,15,8,4,4,2081,1610612755,1610612737,1,3,1,3,2,0,20
0,0,10,6,0,0,1770,1610612752,1610612737,1,2,0,1,1,1,12
0,0,9,5,4,2,1533,1610612748,1610612737,3,2,0,0,7,1,12
0,0,7,5,0,0,1903,1610612765,1610612737,2,2,1,5,2,1,10
0,0,14,7,6,3,1956,1610612765,1610612737,3,3,1,0,3,0,17
