@relation Jeremy_Lin
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
2,2,7,5,6,4,1856,1610612766,1610612745,0,2,0,0,2,2,16
3,0,9,4,7,6,1798,1610612742,1610612745,0,4,3,0,6,1,14
5,2,13,7,5,4,2183,1610612762,1610612745,1,4,1,1,3,3,20
2,1,8,4,6,5,1829,1610612746,1610612745,0,8,1,0,1,5,14
2,1,8,4,4,3,1748,1610612757,1610612745,0,4,2,0,3,4,12
2,1,8,5,8,5,1866,1610612747,1610612745,0,3,3,2,3,1,16
0,0,7,3,0,0,1589,1610612746,1610612745,1,7,1,0,5,1,6
6,3,17,10,9,8,2752,1610612761,1610612745,0,1,2,1,5,3,31
15,9,19,10,6,5,2917,1610612755,1610612745,0,11,0,0,8,5,34
6,1,16,7,6,6,1823,1610612752,1610612745,0,3,1,0,2,1,21
2,0,11,6,6,4,1943,1610612743,1610612745,0,7,1,1,1,3,16
3,1,7,4,2,2,1417,1610612738,1610612745,0,5,1,1,1,2,11
3,0,5,0,2,1,1017,1610612742,1610612745,0,4,0,1,0,1,1
5,2,11,5,8,7,2066,1610612750,1610612745,1,5,2,1,5,4,19
2,0,8,4,7,6,1890,1610612763,1610612745,0,2,2,0,2,0,14
1,0,1,0,0,0,249,1610612737,1610612745,0,1,0,0,0,0,0
2,0,4,1,4,3,883,1610612757,1610612745,0,2,1,0,0,3,5
3,1,4,2,4,3,1237,1610612744,1610612745,0,2,0,0,4,3,8
2,1,10,6,10,7,2211,1610612742,1610612745,0,2,1,0,5,2,20
2,1,10,5,4,2,2032,1610612759,1610612745,0,8,1,2,1,1,13
4,2,13,5,6,6,2237,1610612763,1610612745,1,2,0,0,4,3,18
5,2,12,3,2,2,2047,1610612740,1610612745,0,5,1,0,2,2,10
2,0,9,2,4,2,1460,1610612760,1610612745,1,1,0,0,3,0,6
2,0,10,7,0,0,2076,1610612758,1610612745,0,6,2,1,2,4,14
2,1,11,5,3,3,1691,1610612752,1610612745,1,4,0,0,3,2,14
5,1,12,4,7,4,2361,1610612747,1610612745,0,4,1,1,4,3,13
4,1,8,3,4,4,2335,1610612737,1610612745,0,1,0,0,4,3,11
3,0,11,5,10,8,2584,1610612764,1610612745,2,8,2,0,3,5,18
2,1,7,5,6,5,2124,1610612738,1610612745,0,9,3,0,1,3,16
3,0,12,6,1,1,2321,1610612740,1610612745,0,4,1,2,2,4,13
2,0,8,2,2,2,1448,1610612760,1610612745,0,2,0,1,1,0,6
1,1,7,2,2,2,1357,1610612749,1610612745,0,4,0,0,2,2,7
3,2,8,3,0,0,1481,1610612757,1610612745,1,5,1,0,4,0,8
4,1,10,4,6,4,1776,1610612758,1610612745,1,4,1,1,1,3,13
1,0,6,4,2,1,1623,1610612763,1610612745,0,3,2,1,2,1,9
4,0,8,2,2,2,1696,1610612763,1610612745,0,3,0,1,2,1,6
5,1,13,5,7,7,2643,1610612759,1610612745,1,8,0,1,3,2,18
3,2,14,8,0,0,2233,1610612742,1610612745,1,7,1,0,2,3,18
4,1,12,6,2,2,1751,1610612739,1610612745,1,10,2,1,3,3,15
1,1,6,3,4,4,1720,1610612756,1610612745,0,2,1,0,3,4,11
4,2,14,8,0,0,1651,1610612749,1610612745,0,4,2,0,2,2,18
2,0,6,1,0,0,1975,1610612750,1610612745,0,7,1,0,1,2,2
6,3,8,5,4,3,2240,1610612764,1610612745,0,5,0,0,5,3,16
6,2,11,3,2,1,1257,1610612747,1610612745,1,2,1,0,4,2,9
2,1,8,3,2,2,2035,1610612744,1610612745,1,4,0,0,2,4,9
0,0,6,1,0,0,1200,1610612756,1610612745,0,6,0,0,2,2,2
1,0,7,3,6,5,1318,1610612758,1610612745,0,3,0,0,3,0,11
3,1,8,2,2,1,1117,1610612746,1610612745,1,3,2,0,2,2,6
2,0,6,1,2,2,1049,1610612765,1610612745,3,2,0,1,4,2,4
4,1,5,2,2,2,908,1610612748,1610612745,0,0,0,1,2,2,7
0,0,4,1,2,0,890,1610612753,1610612745,1,3,0,0,2,1,2
2,1,5,4,2,2,962,1610612754,1610612745,0,3,0,0,0,1,11
7,2,17,7,12,10,2043,1610612757,1610612745,1,1,2,0,0,2,26
3,0,6,3,2,2,1421,1610612760,1610612745,0,2,1,0,3,2,8
2,1,13,7,6,6,1433,1610612741,1610612745,1,3,0,0,0,1,21
2,1,7,2,1,1,1534,1610612748,1610612745,0,2,1,0,3,4,6
2,1,10,7,3,2,1739,1610612762,1610612745,1,9,0,2,5,2,17
3,1,7,4,2,2,1794,1610612750,1610612745,0,10,1,0,1,3,11
5,1,11,3,6,6,1564,1610612739,1610612745,1,2,2,1,1,1,13
2,2,6,4,2,0,1190,1610612766,1610612745,0,3,1,0,2,1,10
2,1,9,4,4,4,1626,1610612755,1610612745,0,7,0,0,2,4,13
3,0,9,1,8,8,1896,1610612746,1610612745,0,2,0,0,3,3,10
4,2,14,6,2,2,1975,1610612751,1610612745,1,1,1,0,2,0,16
7,3,18,6,2,1,2332,1610612761,1610612745,1,7,2,1,2,4,16
6,2,11,3,0,0,2288,1610612760,1610612745,2,3,0,0,1,4,8
4,1,12,7,4,4,2064,1610612743,1610612745,2,5,3,0,3,2,19
2,1,8,4,0,0,1575,1610612747,1610612745,2,6,3,1,3,4,9
6,4,11,6,2,2,1411,1610612743,1610612745,1,6,0,0,2,4,18
6,3,10,3,6,5,1466,1610612750,1610612745,0,1,0,0,5,5,14
1,1,8,6,5,5,1874,1610612740,1610612745,1,1,4,0,1,4,18
2,1,7,2,0,0,1145,1610612759,1610612745,0,4,0,0,0,0,5
1,0,5,1,6,5,1748,1610612745,1610612747,1,6,0,0,4,3,7
2,0,5,2,2,2,1266,1610612756,1610612747,0,1,0,0,2,0,6
