@relation Jodie_Meeks
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21300003,6,3,8,4,2,2,1535,1610612746,1610612747,0,2,1,0,2,2,13
21300017,3,1,8,4,6,5,1336,1610612744,1610612747,1,0,0,0,2,0,14
21300032,3,1,9,5,3,3,1655,1610612759,1610612747,0,0,1,0,1,0,14
21300046,2,1,5,2,0,0,1018,1610612737,1610612747,0,2,1,0,0,0,5
21300056,5,2,10,4,2,1,1318,1610612742,1610612747,0,0,1,0,1,0,11
21300072,7,5,9,6,1,1,1567,1610612745,1610612747,0,2,0,0,1,4,18
21300081,5,2,10,4,2,1,2495,1610612740,1610612747,1,0,1,0,0,3,11
21300097,6,2,10,6,2,2,1752,1610612750,1610612747,0,2,1,1,1,2,16
21300110,5,3,7,5,2,2,1552,1610612740,1610612747,0,0,1,0,1,3,15
21300118,3,1,5,1,2,0,1622,1610612743,1610612747,0,0,0,0,0,2,3
21300134,9,5,16,10,1,0,2276,1610612763,1610612747,0,0,1,0,2,2,25
21300149,7,4,11,6,3,3,1692,1610612765,1610612747,1,0,1,0,2,2,19
21300186,5,2,10,3,0,0,1674,1610612744,1610612747,0,0,1,0,1,1,8
21300201,4,1,10,6,1,1,1622,1610612758,1610612747,0,0,2,0,0,0,14
21300212,3,2,5,3,2,2,1682,1610612764,1610612747,1,1,0,0,2,0,10
21300218,4,1,10,3,4,4,1879,1610612751,1610612747,1,3,0,0,1,2,11
21300233,2,0,8,3,4,4,1599,1610612765,1610612747,1,0,3,0,0,1,10
21300255,8,3,14,6,6,5,2078,1610612757,1610612747,0,3,0,0,1,2,20
21300289,6,5,11,7,0,0,2007,1610612758,1610612747,2,1,0,0,0,1,19
21300303,5,2,12,6,0,0,2120,1610612761,1610612747,0,3,2,0,3,3,14
21300317,5,1,10,5,3,2,1960,1610612756,1610612747,1,1,1,0,0,0,13
21300336,7,2,16,3,2,1,2161,1610612760,1610612747,1,1,0,0,5,2,9
21300342,1,0,4,1,0,0,1376,1610612766,1610612747,1,0,1,0,0,1,2
21300357,3,0,8,1,0,0,1479,1610612737,1610612747,1,2,1,0,2,0,2
21300366,8,3,10,5,0,0,2025,1610612763,1610612747,0,0,2,0,1,1,13
21300391,5,1,10,6,4,4,2540,1610612750,1610612747,0,4,1,0,2,2,17
21300402,3,1,11,4,5,4,2006,1610612744,1610612747,1,4,3,0,4,0,13
21300416,5,2,15,6,7,4,2383,1610612756,1610612747,1,4,3,0,1,3,18
