@relation Henry_Sims
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,1,0,0,0,65,1610612754,1610612739,0,0,0,0,0,0,0
0,0,3,1,2,2,786,1610612755,1610612739,1,1,0,2,2,2,4
0,0,0,0,2,0,282,1610612741,1610612739,1,0,0,0,0,3,0
0,0,1,0,0,0,509,1610612750,1610612739,0,0,0,0,0,3,0
0,0,0,0,0,0,71,1610612766,1610612739,0,0,0,0,1,0,0
0,0,4,3,0,0,395,1610612764,1610612739,3,0,0,0,0,1,6
0,0,1,0,0,0,125,1610612741,1610612739,0,0,0,0,0,0,0
0,0,0,0,0,0,87,1610612754,1610612739,0,0,0,0,0,0,0
0,0,0,0,0,0,185,1610612751,1610612739,0,0,0,0,0,1,0
0,0,2,1,0,0,283,1610612755,1610612739,2,1,0,1,0,1,2
0,0,0,0,0,0,40,1610612757,1610612739,0,0,0,0,0,0,0
0,0,0,0,0,0,289,1610612749,1610612739,1,0,0,0,0,2,0
0,0,5,1,0,0,692,1610612740,1610612739,0,0,1,0,1,3,2
0,0,5,2,0,0,1323,1610612752,1610612739,3,2,1,2,0,1,4
0,0,7,3,2,1,1236,1610612745,1610612739,1,0,1,2,1,2,7
0,0,1,0,0,0,54,1610612742,1610612739,0,0,0,0,0,0,0
0,0,5,3,2,1,1076,1610612758,1610612739,3,0,0,0,2,6,7
0,0,3,0,0,0,827,1610612765,1610612739,1,0,2,0,1,1,0
0,0,5,2,4,3,1192,1610612755,1610612739,4,1,0,0,0,3,7
0,0,2,2,2,1,588,1610612753,1610612739,2,0,0,0,0,3,5
0,0,3,1,2,2,1194,1610612749,1610612755,1,1,1,0,0,2,4
