@relation Justin_Hamilton
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,0,0,0,0,224,1610612763,1610612766,0,0,1,0,1,0,0
1,0,1,0,0,0,284,1610612765,1610612748,1,0,1,0,1,0,0
2,1,4,2,1,1,189,1610612749,1610612748,0,0,0,0,0,1,6
1,0,2,1,0,0,331,1610612749,1610612748,0,0,0,0,0,0,2
1,1,2,2,0,0,761,1610612763,1610612748,0,0,1,0,0,3,5
0,0,0,0,0,0,33,1610612754,1610612748,0,0,0,0,0,0,0
2,0,5,2,2,2,1421,1610612764,1610612748,1,0,0,0,0,1,6
2,1,6,2,2,2,1082,1610612755,1610612748,2,0,2,0,2,3,7
0,0,1,1,0,0,348,1610612755,1610612748,1,0,0,0,1,0,2
0,0,1,1,0,0,1097,1610612761,1610612748,1,0,0,1,2,4,2
6,3,8,3,0,0,1850,1610612745,1610612748,5,2,1,1,0,3,9
1,0,3,2,2,2,1081,1610612766,1610612748,1,1,0,0,0,3,6
0,0,0,0,0,0,254,1610612746,1610612748,0,0,1,0,0,0,0
0,0,0,0,0,0,73,1610612744,1610612748,0,0,0,0,0,0,0
1,0,2,0,0,0,290,1610612764,1610612748,2,0,0,0,0,1,0
0,0,2,1,0,0,423,1610612737,1610612748,0,0,0,0,1,0,2
0,0,1,1,1,1,1229,1610612749,1610612748,1,1,0,1,0,3,3
0,0,0,0,0,0,73,1610612763,1610612748,0,0,0,0,0,0,0
0,0,5,2,0,0,1342,1610612743,1610612748,3,0,0,1,0,1,4
2,0,10,4,2,1,1759,1610612762,1610612748,1,1,1,0,1,5,9
2,0,11,5,0,0,1998,1610612741,1610612748,1,1,2,0,1,4,10
1,1,3,1,0,0,1005,1610612751,1610612748,1,0,0,0,0,3,3
1,0,3,1,0,0,735,1610612762,1610612748,0,0,1,0,0,2,2
1,0,2,0,0,0,809,1610612764,1610612748,1,0,0,0,1,2,0
0,0,1,0,0,0,411,1610612738,1610612748,0,0,0,0,0,0,0
1,0,3,1,0,0,280,1610612757,1610612748,2,0,0,0,0,0,2
0,0,2,0,0,0,104,1610612744,1610612748,0,0,0,0,0,0,0
0,0,0,0,0,0,99,1610612742,1610612748,1,1,0,0,0,0,0
1,1,2,2,0,0,200,1610612765,1610612748,1,0,0,0,0,0,5
1,0,4,1,0,0,1696,1610612759,1610612748,2,4,1,1,1,2,2
0,0,0,0,2,2,119,1610612752,1610612748,0,1,1,0,0,0,2
1,1,1,1,0,0,71,1610612739,1610612748,0,0,0,0,0,0,3
1,0,3,2,0,0,541,1610612746,1610612750,1,0,1,0,0,2,4
4,1,12,7,0,0,1696,1610612756,1610612750,1,0,0,2,2,1,15
0,0,10,6,5,5,2032,1610612760,1610612750,4,3,3,3,2,5,17
2,1,9,4,0,0,2209,1610612759,1610612750,4,6,1,0,2,4,9
0,0,14,6,3,3,1988,1610612751,1610612750,2,2,1,2,0,1,15
0,0,2,0,4,4,565,1610612747,1610612750,0,0,0,0,0,0,4
1,0,3,1,2,1,574,1610612745,1610612750,1,1,1,0,1,0,3
1,1,6,5,0,0,1395,1610612740,1610612750,4,0,1,1,0,1,11
0,0,6,3,5,5,1519,1610612762,1610612750,1,1,0,1,1,3,11
0,0,8,6,3,1,1877,1610612761,1610612750,1,1,2,1,1,1,13
0,0,7,5,6,4,2258,1610612753,1610612750,2,2,2,1,2,3,14
0,0,9,3,0,0,1620,1610612757,1610612750,6,0,1,0,0,3,6
0,0,4,2,2,2,1459,1610612747,1610612750,1,0,1,3,0,4,6
2,1,7,3,6,5,1843,1610612744,1610612750,4,3,1,3,2,3,12
1,0,7,3,2,1,1634,1610612740,1610612750,0,1,1,5,1,1,7
0,0,2,0,2,2,673,1610612760,1610612750,1,0,0,1,3,4,2
