@relation Doug_McDermott
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
5,2,9,5,0,0,1458,1610612752,1610612741,1,2,1,0,1,2,12
3,0,3,0,0,0,1014,1610612739,1610612741,0,0,0,1,0,1,0
2,0,4,1,0,0,683,1610612750,1610612741,0,0,0,0,0,2,2
2,1,6,4,3,3,699,1610612753,1610612741,0,0,0,0,0,0,12
0,0,0,0,0,0,414,1610612749,1610612741,0,0,0,0,0,2,0
3,2,4,3,0,0,1028,1610612755,1610612741,0,0,0,0,2,1,8
0,0,4,3,1,0,906,1610612738,1610612741,0,0,0,0,1,1,6
1,0,1,0,0,0,322,1610612765,1610612741,0,0,0,0,0,1,0
1,0,1,0,2,0,305,1610612761,1610612741,0,0,0,0,2,0,0
1,1,4,3,0,0,831,1610612754,1610612741,0,0,1,0,3,1,7
2,0,2,0,0,0,613,1610612746,1610612741,0,0,0,0,0,1,0
1,0,1,0,2,1,723,1610612758,1610612741,0,0,0,0,1,0,1
4,0,10,3,0,0,1264,1610612757,1610612741,0,0,1,0,2,1,6
1,0,1,0,0,0,456,1610612762,1610612741,0,0,0,0,2,1,0
0,0,1,0,0,0,642,1610612743,1610612741,0,0,0,0,0,0,0
0,0,0,0,2,1,123,1610612738,1610612741,0,0,0,0,0,0,1
0,0,1,0,0,0,381,1610612751,1610612741,0,0,0,0,0,0,0
0,0,0,0,0,0,133,1610612759,1610612741,0,0,0,0,0,0,0
0,0,0,0,0,0,5,1610612747,1610612741,0,0,0,0,0,0,0
1,1,3,3,2,2,253,1610612740,1610612741,0,0,0,0,0,0,9
0,0,2,1,1,1,66,1610612758,1610612741,0,0,0,0,0,0,3
0,0,0,0,0,0,63,1610612739,1610612741,0,1,0,0,1,0,0
0,0,1,0,0,0,96,1610612749,1610612741,0,0,0,0,0,0,0
0,0,0,0,0,0,171,1610612750,1610612741,0,0,0,0,0,0,0
2,0,3,0,0,0,467,1610612760,1610612741,0,0,0,0,0,1,0
1,0,17,8,0,0,989,1610612754,1610612741,2,1,0,0,0,3,16
1,1,5,1,0,0,726,1610612759,1610612741,0,0,1,0,0,2,3
0,0,2,0,0,0,299,1610612763,1610612741,1,0,0,0,0,0,0
2,1,4,3,0,0,623,1610612755,1610612741,0,0,0,0,0,1,7
4,3,6,4,2,2,1343,1610612766,1610612741,0,0,0,0,1,3,13
0,0,1,0,0,0,325,1610612760,1610612741,0,0,0,0,0,1,0
3,1,3,1,0,0,256,1610612761,1610612741,1,0,0,0,1,2,3
0,0,0,0,0,0,105,1610612765,1610612741,0,1,0,0,0,0,0
0,0,0,0,0,0,160,1610612751,1610612741,0,0,0,0,0,0,0
2,1,3,1,2,2,365,1610612749,1610612741,1,0,0,0,1,0,5
0,0,0,0,0,0,72,1610612739,1610612741,0,0,0,0,0,0,0
0,0,0,0,0,0,136,1610612739,1610612741,0,1,0,0,0,0,0
2,1,4,3,2,1,972,1610612739,1610612741,0,0,0,0,0,0,8
4,2,7,3,0,0,1212,1610612751,1610612741,1,1,0,0,3,2,8
2,2,4,2,0,0,872,1610612765,1610612741,0,2,0,0,2,3,6
4,2,10,5,0,0,1077,1610612753,1610612741,1,0,0,0,1,2,12
8,5,12,6,0,0,1808,1610612766,1610612741,0,3,1,0,0,2,17
3,1,5,3,2,2,1383,1610612760,1610612741,0,0,0,0,0,1,9
4,3,5,4,0,0,1258,1610612750,1610612741,0,0,0,0,0,2,11
2,1,6,3,2,1,989,1610612766,1610612741,0,0,0,0,0,1,8
2,1,9,4,2,2,1012,1610612754,1610612741,0,0,0,1,0,1,11
2,0,7,4,0,0,1514,1610612756,1610612741,1,2,0,0,1,1,8
4,1,5,1,0,0,1089,1610612744,1610612741,0,0,0,0,0,0,3
2,0,6,2,0,0,1519,1610612757,1610612741,0,1,1,0,1,1,4
2,0,4,0,0,0,361,1610612754,1610612741,1,0,0,0,0,0,0
