@relation Jeff_Teague
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
4,1,13,7,12,9,2059,1610612742,1610612737,0,9,4,0,6,3,24
4,1,13,4,9,8,2177,1610612761,1610612737,0,12,1,0,1,1,17
3,0,18,7,0,0,1960,1610612747,1610612737,1,4,2,0,2,1,14
5,2,12,6,8,4,2020,1610612758,1610612737,0,10,1,0,4,2,18
1,0,17,7,0,0,2063,1610612743,1610612737,1,11,0,0,3,3,14
2,1,15,6,6,6,2416,1610612753,1610612737,1,13,1,0,2,1,19
3,1,14,4,8,5,1876,1610612766,1610612737,1,12,2,1,4,2,14
2,0,17,7,14,11,2390,1610612752,1610612737,1,8,0,0,4,4,25
3,1,16,10,13,12,2092,1610612755,1610612737,0,10,1,0,4,3,33
1,0,9,5,10,6,1518,1610612752,1610612737,0,1,3,0,3,1,16
3,1,13,4,0,0,1584,1610612748,1610612737,2,7,0,0,3,4,9
2,0,14,8,2,2,2060,1610612765,1610612737,0,7,1,0,5,3,18
2,0,17,7,5,4,2028,1610612765,1610612737,2,9,2,1,4,1,18
4,0,15,3,8,7,2063,1610612738,1610612737,1,10,3,0,2,2,13
2,1,11,4,6,6,1837,1610612753,1610612737,0,6,1,0,4,1,15
1,0,5,0,4,4,1477,1610612745,1610612737,0,6,1,1,3,2,4
1,0,14,8,11,9,2097,1610612742,1610612737,0,6,2,0,1,1,25
2,0,18,5,5,5,1856,1610612764,1610612737,1,5,0,0,5,2,15
4,3,13,6,4,4,2202,1610612759,1610612737,0,7,1,0,3,3,19
1,1,5,2,1,1,1712,1610612746,1610612737,0,6,0,0,4,5,6
4,1,14,6,0,0,1499,1610612739,1610612737,0,6,1,0,1,2,13
2,0,15,5,7,7,2146,1610612760,1610612737,3,6,3,0,4,2,17
2,1,11,4,4,3,2411,1610612764,1610612737,0,7,1,0,3,1,12
1,0,6,2,0,0,1649,1610612752,1610612737,0,6,0,0,4,1,4
3,2,16,6,4,3,2322,1610612747,1610612737,0,10,1,1,2,1,17
2,1,11,6,6,5,1884,1610612758,1610612737,1,15,0,0,6,3,18
1,0,8,3,3,3,1486,1610612762,1610612737,1,8,1,0,2,2,9
2,0,20,10,10,6,2287,1610612748,1610612737,2,8,2,0,5,4,26
4,1,24,14,7,5,2924,1610612739,1610612737,0,14,3,0,6,3,34
7,4,14,7,2,2,2351,1610612766,1610612737,0,9,2,0,3,1,20
4,2,17,9,2,2,2053,1610612753,1610612737,0,8,2,1,3,3,22
3,0,17,6,4,4,1997,1610612738,1610612737,1,6,0,0,1,1,16
2,0,13,5,5,4,1857,1610612744,1610612737,0,7,2,0,5,4,14
4,0,16,7,2,2,1928,1610612741,1610612737,1,6,2,1,4,4,16
4,1,15,5,7,5,2104,1610612751,1610612737,0,5,0,1,7,3,16
3,0,14,5,6,5,2104,1610612754,1610612737,0,6,1,0,3,1,15
6,1,12,2,2,2,1968,1610612745,1610612737,1,4,2,0,1,2,7
3,1,18,9,3,1,2120,1610612763,1610612737,1,5,0,0,5,1,20
3,0,13,4,8,8,1647,1610612751,1610612737,1,2,1,0,2,3,16
2,0,7,1,0,0,1180,1610612748,1610612737,0,6,0,0,1,1,2
3,2,14,7,8,7,2125,1610612753,1610612737,0,2,3,0,4,1,23
0,0,7,4,1,1,827,1610612759,1610612737,0,0,0,0,2,0,9
4,1,9,5,4,4,2030,1610612765,1610612737,0,9,0,0,2,0,15
0,0,10,3,6,6,1428,1610612755,1610612737,1,8,2,0,1,3,12
3,1,15,6,6,6,1890,1610612750,1610612737,1,8,3,1,1,4,19
2,1,8,4,0,0,1477,1610612754,1610612737,0,7,0,1,2,1,9
2,0,14,5,2,1,1969,1610612740,1610612737,1,13,0,0,2,1,11
1,0,10,3,2,2,1867,1610612763,1610612737,0,4,1,0,4,0,8
0,0,9,6,0,0,1950,1610612741,1610612737,0,3,1,1,1,2,12
2,0,13,4,5,5,1777,1610612761,1610612737,1,6,1,0,2,3,13
2,0,8,3,2,2,1964,1610612754,1610612737,0,2,1,0,4,2,8
3,2,16,6,2,2,1822,1610612764,1610612737,0,5,0,0,3,1,16
1,1,12,7,15,13,2207,1610612752,1610612737,1,6,0,0,1,2,28
4,3,20,10,4,3,2071,1610612741,1610612737,0,7,0,0,4,3,26
1,0,18,10,7,6,1950,1610612738,1610612737,0,3,2,0,3,2,26
2,0,21,14,3,1,1879,1610612756,1610612737,0,9,2,1,3,5,29
1,0,12,4,2,2,1503,1610612757,1610612737,0,3,0,0,1,0,10
3,1,9,3,2,2,1723,1610612744,1610612737,0,6,1,0,3,0,9
1,0,9,3,4,3,1952,1610612746,1610612737,0,9,1,0,3,2,9
3,1,10,3,9,7,2014,1610612762,1610612737,0,6,0,0,1,1,14
3,2,10,7,6,6,1975,1610612749,1610612737,0,8,0,2,7,1,22
3,1,13,6,3,2,2188,1610612743,1610612737,1,10,1,1,5,2,15
5,3,14,4,0,0,1722,1610612766,1610612737,2,9,0,0,3,2,11
2,1,18,11,11,11,2412,1610612761,1610612737,0,5,4,0,3,2,34
4,2,16,8,11,8,2145,1610612740,1610612737,1,8,0,0,1,4,26
3,1,13,5,5,5,2136,1610612761,1610612737,0,5,1,1,3,2,16
3,2,10,4,7,7,1868,1610612756,1610612737,0,5,1,0,2,2,17
2,0,5,0,0,0,1147,1610612750,1610612737,0,6,1,0,2,1,0
4,1,18,10,1,1,2228,1610612757,1610612737,0,2,1,0,2,2,22
5,2,17,8,1,1,1952,1610612764,1610612737,0,3,0,0,2,3,19
3,1,11,4,3,3,2006,1610612755,1610612737,1,5,1,0,4,0,12
