@relation Rodney_Stuckey
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
3,1,13,8,3,2,1409,1610612763,1610612765,0,2,1,0,2,1,19
1,0,5,1,9,8,1636,1610612738,1610612765,1,0,3,1,2,3,10
1,1,9,4,0,0,966,1610612754,1610612765,1,1,1,0,2,5,9
2,2,7,5,7,5,1386,1610612760,1610612765,2,3,0,0,2,1,17
3,1,15,4,6,4,2026,1610612757,1610612765,3,3,2,1,1,1,13
2,0,9,2,3,3,1657,1610612744,1610612765,0,2,1,0,1,1,7
3,1,13,6,3,3,1825,1610612758,1610612765,1,4,0,1,1,2,16
2,0,16,8,0,0,1807,1610612747,1610612765,0,1,2,0,3,1,16
0,0,14,8,5,5,1861,1610612752,1610612765,1,5,1,0,2,3,21
1,1,12,7,3,3,1571,1610612737,1610612765,0,2,1,0,5,6,18
0,0,15,6,6,5,1848,1610612737,1610612765,0,1,0,0,1,3,17
1,0,16,10,8,7,1844,1610612751,1610612765,2,6,2,0,1,1,27
3,2,11,7,3,1,1812,1610612749,1610612765,0,2,1,0,1,3,17
2,0,16,9,8,7,1749,1610612741,1610612765,1,2,0,1,1,1,25
0,0,17,8,9,6,2007,1610612747,1610612765,1,2,1,0,1,2,22
2,1,16,7,2,2,1907,1610612755,1610612765,2,3,1,1,2,1,17
0,0,9,4,8,8,1962,1610612748,1610612765,0,3,0,0,5,3,16
3,0,8,1,2,2,1506,1610612749,1610612765,0,1,1,0,2,3,4
0,0,3,0,2,2,585,1610612741,1610612765,0,1,0,0,1,0,2
2,0,16,7,6,6,1950,1610612740,1610612765,0,4,0,0,2,1,20
0,0,13,7,5,3,1759,1610612751,1610612765,0,3,1,0,1,2,17
1,0,18,7,4,3,2220,1610612757,1610612765,1,0,0,0,2,0,17
