@relation Thomas_Robinson
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,3,2,0,0,514,1610612756,1610612757,0,0,0,0,0,0,4
0,0,6,1,0,0,712,1610612743,1610612757,3,1,0,0,0,4,2
0,0,3,2,0,0,573,1610612759,1610612757,0,1,0,0,0,3,4
0,0,2,1,4,2,488,1610612745,1610612757,0,0,0,0,0,1,4
0,0,5,4,2,2,724,1610612758,1610612757,1,0,0,0,2,3,10
0,0,3,1,4,3,753,1610612758,1610612757,2,0,0,0,2,1,5
0,0,2,0,0,0,305,1610612765,1610612757,0,0,1,0,1,1,0
0,0,9,6,9,3,996,1610612756,1610612757,4,0,1,1,1,2,15
0,0,5,3,2,2,733,1610612738,1610612757,1,0,0,0,0,1,8
0,0,8,2,0,0,1089,1610612761,1610612757,2,0,0,1,3,1,4
0,0,6,4,3,1,779,1610612751,1610612757,1,0,0,0,1,1,9
0,0,4,1,4,2,769,1610612749,1610612757,1,1,0,0,1,1,4
0,0,2,0,0,0,308,1610612741,1610612757,0,0,0,0,1,2,0
0,0,0,0,0,0,467,1610612744,1610612757,0,0,0,0,0,2,0
0,0,4,1,0,0,666,1610612752,1610612757,0,1,0,0,0,1,2
0,0,8,5,0,0,866,1610612756,1610612757,0,0,1,0,0,1,10
0,0,5,1,2,2,774,1610612747,1610612757,3,1,0,0,0,0,4
0,0,3,2,0,0,674,1610612754,1610612757,0,1,0,0,0,3,4
0,0,5,2,0,0,657,1610612760,1610612757,2,0,0,0,1,2,4
0,0,8,4,6,5,1133,1610612762,1610612757,3,1,2,0,1,3,13
0,0,4,3,0,0,585,1610612742,1610612757,0,0,0,0,1,2,6
0,0,5,4,0,0,827,1610612762,1610612757,4,0,0,2,1,2,8
0,0,3,0,2,2,307,1610612745,1610612757,2,0,0,0,0,1,2
0,0,9,3,6,4,1132,1610612755,1610612757,2,2,2,0,0,2,10
0,0,4,1,0,0,282,1610612765,1610612757,0,1,0,0,1,1,2
0,0,6,2,0,0,681,1610612739,1610612757,2,0,0,0,0,1,4
0,0,2,1,0,0,255,1610612750,1610612757,0,0,0,0,0,2,2
0,0,3,2,1,1,527,1610612766,1610612757,1,0,0,0,0,1,5
0,0,0,0,0,0,217,1610612758,1610612757,1,0,0,0,0,3,0
0,0,3,3,0,0,674,1610612753,1610612757,1,1,0,1,0,2,6
0,0,3,1,0,0,626,1610612738,1610612757,1,1,0,0,0,2,2
0,0,3,2,2,0,767,1610612739,1610612757,2,1,0,1,1,0,4
0,0,2,2,0,0,575,1610612759,1610612757,1,0,0,1,0,3,4
0,0,5,4,0,0,990,1610612742,1610612757,2,1,0,0,4,2,8
0,0,3,1,2,1,811,1610612745,1610612757,0,0,0,0,1,1,3
0,0,1,0,0,0,652,1610612760,1610612757,0,0,0,1,0,0,0
0,0,2,1,2,2,585,1610612743,1610612757,1,1,2,0,0,1,4
0,0,6,3,0,0,841,1610612750,1610612757,3,1,1,1,0,2,6
0,0,6,2,2,1,894,1610612744,1610612757,4,1,1,1,2,2,5
0,0,0,0,0,0,419,1610612763,1610612757,0,0,0,0,0,0,0
0,0,1,0,2,0,696,1610612761,1610612757,2,0,0,0,1,1,0
0,0,1,0,0,0,353,1610612764,1610612757,1,1,0,1,0,0,0
0,0,2,0,0,0,451,1610612754,1610612757,1,0,0,0,0,3,0
0,0,2,0,2,1,798,1610612750,1610612757,0,0,1,0,1,2,1
0,0,4,1,0,0,427,1610612760,1610612757,3,0,1,0,0,0,2
1,0,7,4,3,2,1355,1610612759,1610612757,2,0,0,0,2,4,10
0,0,3,1,0,0,675,1610612762,1610612757,0,0,0,1,2,3,2
0,0,13,6,2,2,2006,1610612750,1610612757,7,2,0,2,0,3,14
0,0,5,1,0,0,854,1610612743,1610612757,2,0,0,1,1,2,2
0,0,5,4,5,3,1185,1610612742,1610612757,4,0,1,2,2,6,11
0,0,0,0,2,0,681,1610612745,1610612757,4,0,0,0,1,3,0
0,0,6,4,0,0,1032,1610612763,1610612757,1,0,0,0,2,4,8
0,0,3,0,3,1,674,1610612759,1610612757,2,0,0,0,0,0,1
0,0,1,1,2,0,416,1610612740,1610612757,1,0,0,0,0,1,2
0,0,5,2,2,1,551,1610612744,1610612757,0,0,0,1,0,3,5
0,0,8,4,3,1,955,1610612749,1610612757,2,2,1,1,2,3,9
0,0,4,2,4,3,1034,1610612764,1610612757,0,3,2,0,0,2,7
0,0,7,3,0,0,1019,1610612766,1610612757,2,1,0,0,1,3,6
0,0,5,3,2,2,898,1610612748,1610612757,3,1,0,0,2,2,8
0,0,4,1,0,0,962,1610612753,1610612757,2,0,0,0,2,2,2
0,0,4,4,4,2,1127,1610612737,1610612757,0,1,1,0,1,4,10
0,0,5,4,3,2,690,1610612741,1610612757,2,0,0,0,1,3,10
0,0,4,4,1,0,892,1610612763,1610612757,0,1,0,0,0,3,8
0,0,7,3,2,1,1077,1610612747,1610612757,3,0,3,0,1,2,7
0,0,4,1,2,0,878,1610612756,1610612757,5,1,0,1,4,0,2
0,0,1,0,0,0,658,1610612740,1610612757,0,0,0,0,0,2,0
0,0,5,4,0,0,826,1610612758,1610612757,0,0,0,0,4,3,8
0,0,6,4,0,0,1029,1610612762,1610612757,0,0,1,0,1,2,8
0,0,4,2,0,0,785,1610612744,1610612757,2,2,1,0,1,2,4
0,0,6,1,4,3,768,1610612746,1610612757,4,2,0,0,0,0,5
0,0,2,1,0,0,140,1610612760,1610612757,0,0,0,0,0,0,2
0,0,3,2,2,0,848,1610612744,1610612757,2,0,1,1,2,1,4
0,0,3,1,0,0,635,1610612739,1610612757,2,0,1,0,0,3,2
0,0,2,1,2,1,780,1610612742,1610612757,1,0,1,0,2,3,3
0,0,0,0,2,0,331,1610612746,1610612757,0,0,0,0,0,1,0
0,0,1,0,0,0,311,1610612743,1610612757,1,0,0,0,0,3,0
0,0,1,0,0,0,318,1610612743,1610612757,1,0,0,0,0,0,0
0,0,3,1,4,3,471,1610612741,1610612757,0,0,0,0,1,1,5
0,0,1,1,0,0,166,1610612750,1610612757,1,0,0,0,0,1,2
0,0,2,2,4,3,539,1610612759,1610612757,0,0,0,0,2,2,7
0,0,8,5,15,5,1711,1610612749,1610612757,4,1,1,1,4,2,15
0,0,3,1,0,0,1620,1610612759,1610612757,1,1,0,0,0,3,2
0,0,8,6,2,0,1139,1610612740,1610612757,2,0,0,0,2,5,12
