@relation Randy_Foye
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
5,2,8,4,3,2,1958,1610612758,1610612743,0,1,1,0,3,2,12
3,0,10,2,3,2,1948,1610612757,1610612743,0,3,3,0,1,1,6
6,3,9,4,0,0,1658,1610612759,1610612743,0,3,2,0,1,4,11
5,3,7,4,3,2,1452,1610612737,1610612743,1,2,1,0,3,3,13
5,1,10,3,6,4,1789,1610612756,1610612743,0,4,1,0,1,4,11
5,1,10,3,0,0,1833,1610612762,1610612743,0,1,0,0,0,2,7
3,2,5,3,0,0,1436,1610612747,1610612743,1,4,0,1,2,1,8
2,0,5,1,0,0,1195,1610612750,1610612743,0,1,1,1,0,2,2
7,2,12,2,2,2,1515,1610612745,1610612743,0,0,1,1,1,4,8
5,2,8,4,3,1,1732,1610612760,1610612743,0,4,1,1,1,4,11
3,2,6,5,0,0,788,1610612741,1610612743,0,0,0,1,1,0,12
12,5,13,5,2,2,1755,1610612742,1610612743,0,2,1,0,2,3,17
5,1,7,3,0,0,1537,1610612742,1610612743,0,1,0,0,3,4,7
4,2,7,4,0,0,1161,1610612750,1610612743,0,2,0,1,1,5,10
8,3,11,5,4,4,1805,1610612752,1610612743,0,4,0,1,0,2,17
4,0,7,1,2,2,1138,1610612761,1610612743,0,1,1,0,2,3,4
5,3,9,4,0,0,1249,1610612751,1610612743,0,3,2,1,0,1,11
6,3,8,4,5,5,1567,1610612739,1610612743,0,3,0,2,0,2,16
4,2,8,3,4,4,1512,1610612738,1610612743,0,1,0,1,2,3,12
5,1,12,4,5,4,1332,1610612755,1610612743,0,1,2,0,0,0,13
4,2,7,2,0,0,1899,1610612764,1610612743,0,5,0,0,2,3,6
2,0,3,0,0,0,876,1610612762,1610612743,0,1,0,1,1,2,0
6,1,9,2,2,2,1285,1610612740,1610612743,0,2,0,0,2,2,7
3,0,5,1,1,1,1448,1610612760,1610612743,0,2,1,0,0,4,3
6,2,14,6,0,0,1802,1610612756,1610612743,0,0,0,0,0,2,14
5,0,7,0,0,0,986,1610612746,1610612743,0,0,0,0,3,2,0
0,0,5,0,1,1,618,1610612744,1610612743,1,1,0,1,1,0,1
0,0,1,0,0,0,431,1610612740,1610612743,0,1,1,0,0,1,0
3,1,5,3,5,4,824,1610612763,1610612743,0,2,0,0,1,1,11
1,0,6,4,3,3,2010,1610612748,1610612743,0,7,0,0,1,2,11
6,0,17,6,2,2,2196,1610612755,1610612743,1,6,0,0,4,2,14
3,2,8,5,2,1,2010,1610612763,1610612743,2,4,0,0,1,3,13
5,2,10,6,0,0,1739,1610612747,1610612743,1,2,1,1,1,2,14
12,7,17,8,0,0,2325,1610612738,1610612743,1,5,1,0,1,3,23
9,6,11,7,4,4,2262,1610612760,1610612743,0,1,1,0,1,2,24
8,3,10,5,5,5,1825,1610612753,1610612743,1,4,1,1,0,2,18
3,1,8,4,2,1,1078,1610612762,1610612743,1,0,0,0,0,6,10
7,4,12,8,2,1,2337,1610612744,1610612743,3,3,1,0,1,2,21
9,4,15,5,2,2,2122,1610612739,1610612743,0,4,1,0,0,4,16
9,4,10,5,0,0,1591,1610612757,1610612743,1,5,0,1,1,3,14
6,2,12,4,2,2,1932,1610612754,1610612743,0,3,2,1,2,3,12
9,2,13,4,2,2,1557,1610612758,1610612743,0,0,0,0,0,2,12
9,3,21,12,7,6,2417,1610612766,1610612743,1,7,2,0,1,5,33
6,1,13,4,1,1,2609,1610612761,1610612743,1,16,2,0,8,3,10
7,2,11,4,5,4,2412,1610612746,1610612743,0,4,1,2,4,3,14
10,5,14,5,5,5,2612,1610612749,1610612743,1,6,1,4,3,2,20
9,3,13,5,0,0,1848,1610612752,1610612743,0,1,1,0,3,2,13
12,5,16,9,2,2,1972,1610612765,1610612743,0,3,0,1,3,0,25
5,1,13,2,4,4,2048,1610612754,1610612743,0,10,0,0,3,3,9
6,2,12,3,2,2,1990,1610612750,1610612743,0,4,0,1,8,2,10
4,0,11,3,2,2,2392,1610612756,1610612743,0,5,3,1,2,6,8
6,2,12,5,0,0,2388,1610612749,1610612743,0,10,1,2,4,1,12
7,5,13,8,2,2,1678,1610612741,1610612743,0,3,1,0,6,4,23
11,6,18,8,5,5,2037,1610612758,1610612743,1,1,0,1,0,5,27
7,3,15,7,2,0,2463,1610612757,1610612743,1,3,1,0,4,4,17
8,2,12,5,4,3,1989,1610612751,1610612743,1,3,2,1,1,1,15
8,4,15,5,4,2,2462,1610612757,1610612743,0,4,0,0,1,2,16
8,4,16,8,3,2,2553,1610612750,1610612743,1,3,0,0,4,6,22
8,4,9,5,2,2,2282,1610612742,1610612743,1,4,2,0,4,3,16
7,4,8,4,0,0,1972,1610612747,1610612743,0,6,2,1,0,3,12
9,1,12,3,0,0,2698,1610612740,1610612743,0,4,1,0,4,6,7
3,0,8,4,2,1,1988,1610612766,1610612743,0,3,0,0,2,3,9
4,1,6,1,0,0,1534,1610612753,1610612743,0,2,1,0,0,0,3
5,1,7,2,2,2,1442,1610612748,1610612743,0,1,0,0,1,2,7
3,2,6,2,2,2,1406,1610612737,1610612743,0,2,0,1,3,2,8
5,1,10,4,5,5,1756,1610612746,1610612743,0,5,4,1,1,0,14
12,5,18,8,1,1,2661,1610612765,1610612743,0,5,3,0,3,0,22
8,5,10,5,0,0,1654,1610612742,1610612743,1,1,1,0,1,1,15
9,5,11,6,0,0,2028,1610612764,1610612743,0,2,1,2,1,2,17
9,3,14,4,2,0,2077,1610612760,1610612743,0,4,1,0,0,3,11
2,0,9,4,0,0,2056,1610612759,1610612743,0,2,0,0,0,3,8
7,4,13,7,2,2,1937,1610612759,1610612743,0,1,0,0,0,4,20
8,1,13,6,0,0,2414,1610612763,1610612743,2,4,2,0,2,2,13
4,1,9,4,0,0,1814,1610612740,1610612743,1,7,0,0,1,3,9
6,4,13,6,6,5,2350,1610612763,1610612743,2,4,0,1,2,5,21
4,2,11,4,2,1,2091,1610612745,1610612743,0,2,0,0,3,3,11
10,6,17,10,4,4,2298,1610612745,1610612743,2,15,2,0,1,1,30
13,4,23,7,2,2,2336,1610612744,1610612743,3,7,1,1,2,2,20
4,3,13,7,9,9,2376,1610612762,1610612743,2,6,0,1,4,1,26
7,0,12,2,7,7,1989,1610612746,1610612743,1,7,4,0,3,3,11
10,3,21,10,12,9,2555,1610612744,1610612743,0,11,0,1,5,1,32
