@relation JJ_Redick
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
5,2,12,5,1,1,2029,1610612747,1610612746,1,3,0,0,1,0,13
7,3,11,5,4,4,1687,1610612744,1610612746,1,2,0,0,0,4,17
4,1,8,5,2,2,1681,1610612758,1610612746,0,1,1,0,1,2,13
7,2,15,8,8,8,1670,1610612745,1610612746,3,3,2,1,0,5,26
5,2,15,7,1,1,1930,1610612753,1610612746,1,4,0,0,1,0,17
6,2,11,4,6,5,1849,1610612748,1610612746,1,1,0,0,1,5,15
7,3,15,8,3,3,2141,1610612745,1610612746,0,2,4,1,3,3,22
4,1,7,3,0,0,1442,1610612750,1610612746,0,3,0,0,1,3,7
5,2,13,5,3,3,1544,1610612760,1610612746,0,2,1,0,1,4,15
7,5,14,9,4,3,1777,1610612751,1610612746,0,1,1,0,1,1,26
7,1,13,3,5,5,1643,1610612763,1610612746,0,2,0,0,1,2,12
5,2,14,5,4,3,1944,1610612750,1610612746,0,5,1,0,1,3,15
6,1,11,3,1,1,1614,1610612760,1610612746,0,0,2,0,0,1,8
3,1,11,5,5,4,1881,1610612758,1610612746,0,1,0,1,3,1,15
3,1,11,8,2,2,1486,1610612741,1610612746,0,2,2,0,0,0,19
7,3,10,5,2,2,1410,1610612752,1610612746,0,0,0,0,1,1,15
4,1,9,4,4,4,1019,1610612758,1610612746,0,2,1,0,1,2,13
4,1,15,8,2,2,1375,1610612747,1610612746,0,2,0,0,0,0,19
9,7,14,10,7,6,1879,1610612742,1610612746,1,5,2,0,1,3,33
6,1,11,3,5,5,1997,1610612752,1610612746,0,1,2,0,0,2,12
7,0,17,4,0,0,1705,1610612754,1610612746,0,4,0,0,2,1,8
5,3,9,5,9,7,2189,1610612765,1610612746,0,6,0,0,2,2,20
6,1,14,7,0,0,2151,1610612766,1610612746,0,1,1,0,4,2,15
7,4,11,5,4,4,2013,1610612741,1610612746,0,5,1,0,1,2,18
3,2,13,7,2,2,1392,1610612761,1610612746,0,0,0,0,0,1,18
4,3,8,4,3,3,1447,1610612749,1610612746,0,2,0,0,1,0,14
5,3,11,7,4,3,2170,1610612764,1610612746,0,1,1,0,4,2,20
6,4,11,4,0,0,1830,1610612744,1610612746,0,1,1,0,3,0,12
1,0,6,1,2,2,1110,1610612762,1610612746,1,0,1,0,1,3,4
4,1,11,4,0,0,1799,1610612743,1610612746,0,4,1,0,0,2,9
6,2,10,3,4,4,1416,1610612742,1610612746,0,1,0,0,0,0,12
3,1,11,7,0,0,1410,1610612747,1610612746,0,1,0,0,3,2,15
7,1,7,1,1,1,1640,1610612760,1610612746,0,8,1,0,3,1,4
4,2,9,4,4,3,1922,1610612758,1610612746,0,1,0,0,0,2,13
6,4,10,5,4,4,1049,1610612743,1610612746,0,1,2,0,0,3,18
7,1,10,1,2,2,1774,1610612760,1610612746,0,0,0,0,2,2,5
6,1,9,3,8,8,2004,1610612747,1610612746,0,3,2,0,1,1,15
10,2,14,4,2,2,1952,1610612758,1610612746,0,1,1,0,1,1,12
5,2,6,2,2,1,908,1610612762,1610612746,0,2,0,0,2,1,7
2,1,6,3,5,5,1409,1610612744,1610612746,0,0,0,0,2,1,12
3,2,13,11,8,6,2245,1610612757,1610612746,0,1,1,0,1,2,30
