@relation Reggie_Jackson
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
4,2,11,5,2,2,1934,1610612762,1610612760,0,3,5,0,3,2,14
5,0,9,3,2,2,1429,1610612750,1610612760,0,4,1,0,7,2,8
4,0,12,5,0,0,1666,1610612756,1610612760,0,5,1,1,2,1,10
0,0,4,1,0,0,707,1610612742,1610612760,0,5,0,0,1,0,2
0,0,7,2,2,2,1095,1610612765,1610612760,0,6,0,0,1,1,6
1,0,10,6,0,0,1680,1610612764,1610612760,0,4,2,0,2,2,12
1,1,6,2,4,4,1502,1610612746,1610612760,0,4,1,0,2,2,9
1,0,9,5,2,2,1342,1610612744,1610612760,1,3,0,0,3,0,12
1,0,10,5,2,1,1190,1610612749,1610612760,1,2,1,0,2,1,11
6,2,11,4,4,4,1424,1610612743,1610612760,2,2,1,0,2,1,14
0,0,8,4,2,1,1258,1610612746,1610612760,1,3,0,0,3,2,9
1,0,8,5,0,0,1543,1610612762,1610612760,0,7,2,0,2,1,10
2,1,14,10,2,2,1571,1610612759,1610612760,1,2,1,0,2,0,23
3,1,10,3,1,1,1463,1610612744,1610612760,0,1,0,0,0,1,8
3,1,11,8,1,1,1416,1610612750,1610612760,0,4,0,0,2,0,18
3,1,10,5,2,2,1855,1610612758,1610612760,0,4,0,0,2,3,13
2,2,11,4,2,2,1720,1610612757,1610612760,0,1,0,1,0,1,12
3,1,13,6,2,2,1764,1610612740,1610612760,1,4,2,0,2,1,15
2,1,11,6,2,2,1588,1610612754,1610612760,0,3,1,0,2,3,15
3,1,10,5,2,2,1810,1610612737,1610612760,0,3,0,0,2,2,13
