@relation Johnny_O'Bryant
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21400376,0,0,1,1,0,0,276,1610612757,1610612749,0,0,0,0,0,1,2
21400381,0,0,4,2,2,2,1033,1610612758,1610612749,0,1,0,0,2,4,6
21400399,0,0,3,2,0,0,376,1610612746,1610612749,0,0,0,0,0,2,4
21400423,0,0,3,2,0,0,358,1610612766,1610612749,0,1,0,0,0,1,4
21400434,0,0,9,5,4,2,1242,1610612737,1610612749,1,0,0,0,0,1,12
21400449,0,0,4,0,0,0,504,1610612737,1610612749,1,0,0,0,0,2,0
21400459,0,0,1,1,0,0,593,1610612766,1610612749,0,1,0,0,0,0,2
21400479,0,0,5,1,2,0,808,1610612739,1610612749,3,1,1,0,1,1,2
21400490,0,0,4,0,0,0,809,1610612754,1610612749,0,2,0,0,1,0,0
21400506,0,0,8,3,6,4,1327,1610612752,1610612749,2,1,0,1,0,1,10
21400520,0,0,4,1,2,1,832,1610612756,1610612749,0,0,0,1,1,1,3
21400524,0,0,6,3,0,0,1390,1610612755,1610612749,2,0,0,0,5,4,6
21400544,0,0,5,2,1,0,743,1610612750,1610612749,0,0,0,0,1,0,4
21400554,0,0,2,1,0,0,474,1610612741,1610612749,0,0,1,2,0,0,2
21400585,0,0,2,0,0,0,608,1610612752,1610612749,1,1,0,0,1,1,0
21400619,0,0,5,3,0,0,429,1610612761,1610612749,2,0,0,0,0,1,6
21400638,0,0,8,4,0,0,1326,1610612762,1610612749,3,1,0,0,0,3,8
21400653,0,0,3,0,0,0,538,1610612765,1610612749,0,0,0,0,2,3,0
21400692,0,0,6,2,0,0,863,1610612753,1610612749,0,1,1,0,0,3,4
21400712,0,0,3,1,0,0,273,1610612757,1610612749,2,0,0,0,0,1,2
21400721,0,0,4,0,0,0,596,1610612761,1610612749,2,0,0,0,1,1,0
21400736,0,0,2,0,0,0,868,1610612747,1610612749,0,0,2,0,2,4,0
21400753,0,0,3,1,0,0,679,1610612745,1610612749,1,2,0,0,0,1,2
21400792,0,0,5,2,3,0,814,1610612758,1610612749,0,2,0,0,1,1,4
21400831,0,0,0,0,0,0,187,1610612741,1610612749,0,0,0,0,0,0,0
21400876,0,0,2,0,0,0,179,1610612762,1610612749,1,0,0,0,2,0,0
21400979,0,0,2,1,0,0,808,1610612763,1610612749,1,0,0,0,1,2,2
21400811,0,0,1,1,2,1,318,1610612743,1610612749,0,0,0,0,0,1,3
21401037,0,0,0,0,0,0,163,1610612739,1610612749,0,0,0,0,0,0,0
21401103,0,0,4,3,1,1,720,1610612737,1610612749,0,1,0,0,0,1,7
21401180,0,0,1,0,2,0,144,1610612752,1610612749,0,0,0,0,0,0,0
21401193,0,0,3,1,2,1,216,1610612751,1610612749,0,0,0,0,1,0,3
21401221,0,0,7,1,0,0,1316,1610612738,1610612749,4,2,0,0,2,3,2
41400126,0,0,8,3,0,0,720,1610612741,1610612749,1,0,0,0,0,1,6
21500012,0,0,1,0,0,0,992,1610612752,1610612749,1,0,0,0,0,3,0
21500027,0,0,5,2,6,5,1663,1610612764,1610612749,1,2,1,0,0,4,9
21500042,0,0,5,1,0,0,1621,1610612761,1610612749,0,1,0,0,0,2,2
21500047,0,0,4,3,2,2,1022,1610612751,1610612749,1,1,0,1,0,1,8
21500065,0,0,3,1,1,0,701,1610612755,1610612749,3,1,0,1,0,1,2
21500079,0,0,4,4,5,3,977,1610612752,1610612749,2,0,0,0,0,3,11
21500089,0,0,7,3,0,0,966,1610612751,1610612749,3,1,1,1,1,1,6
21500110,0,0,4,1,2,1,783,1610612738,1610612749,2,0,0,0,1,1,3
21500121,0,0,7,4,3,3,2042,1610612743,1610612749,4,3,0,1,0,6,11
21500141,0,0,2,0,0,0,281,1610612739,1610612749,0,0,0,0,0,1,0
21500158,0,0,1,0,0,0,1486,1610612764,1610612749,0,1,0,0,2,2,0
21500176,0,0,0,0,0,0,341,1610612739,1610612749,0,1,0,0,0,1,0
21500190,0,0,6,2,0,0,987,1610612754,1610612749,1,0,1,0,1,1,4
21500205,0,0,3,0,0,0,985,1610612765,1610612749,1,1,0,0,0,1,0
21500228,0,0,1,1,0,0,535,1610612753,1610612749,0,1,0,0,2,0,2
