@relation Rajon_Rondo
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21300586,1,0,9,4,0,0,1165,1610612747,1610612738,1,4,2,0,1,0,8
21300602,0,0,10,3,0,0,1280,1610612753,1610612738,1,4,1,0,3,0,6
21300617,3,0,8,0,4,1,1543,1610612748,1610612738,0,5,1,0,3,1,1
21300636,2,1,7,2,0,0,1303,1610612760,1610612738,0,8,0,0,3,0,5
21300658,6,2,14,5,1,1,1821,1610612751,1610612738,0,8,1,0,5,1,13
21300670,1,0,13,3,1,1,1646,1610612752,1610612738,0,5,1,0,4,1,7
21300709,3,1,11,9,0,0,1597,1610612753,1610612738,0,10,3,0,4,4,19
21300726,2,0,8,4,0,0,1926,1610612755,1610612738,0,11,2,0,3,1,8
21300758,6,3,12,6,0,0,2193,1610612742,1610612738,0,12,1,0,0,0,15
21300780,5,4,7,6,0,0,1869,1610612759,1610612738,0,4,2,0,1,0,16
21300807,2,0,22,7,5,4,2133,1610612756,1610612738,2,10,0,0,3,2,18
21300824,3,1,12,2,2,1,2056,1610612747,1610612738,0,11,1,0,2,3,6
21300845,0,0,13,6,6,6,1983,1610612762,1610612738,2,10,1,0,5,3,18
21300854,4,1,14,8,6,5,2136,1610612737,1610612738,0,11,3,0,3,4,22
21300877,6,3,12,4,2,1,2308,1610612754,1610612738,0,11,0,0,2,4,12
21300907,5,1,14,6,4,1,2231,1610612744,1610612738,0,7,1,1,7,3,14
21300920,6,3,14,6,8,5,2104,1610612751,1610612738,1,9,4,0,7,2,20
21300937,6,1,15,5,0,0,1991,1610612765,1610612738,0,18,2,0,0,2,11
21300950,2,0,15,4,0,0,2445,1610612754,1610612738,1,8,2,0,2,4,8
21300975,3,0,15,4,0,0,2063,1610612756,1610612738,4,5,1,0,2,4,8
21300990,4,0,14,3,2,0,2669,1610612740,1610612738,0,14,1,0,2,3,6
21301009,2,0,8,4,2,1,2327,1610612748,1610612738,0,15,0,0,4,5,9
21301026,3,1,10,3,6,5,2175,1610612751,1610612738,1,12,0,0,0,1,12
21301063,2,0,9,3,4,3,1918,1610612761,1610612738,1,15,2,0,1,3,9
21301076,0,0,8,5,2,1,1988,1610612761,1610612738,1,8,0,0,3,1,11
21301097,6,2,13,7,2,1,2279,1610612741,1610612738,0,11,2,0,6,3,17
21301119,3,0,13,6,1,1,1915,1610612764,1610612738,1,6,1,1,7,2,13
21301133,0,0,7,4,5,3,2285,1610612755,1610612738,2,16,0,0,7,3,11
21301166,4,2,15,8,3,1,2444,1610612737,1610612738,1,12,3,0,5,4,19
21301204,0,0,8,4,1,0,2098,1610612755,1610612738,3,14,2,0,4,1,8
21400006,3,1,9,6,4,0,1785,1610612751,1610612738,0,12,1,1,3,1,13
21400034,1,0,9,2,0,0,2063,1610612745,1610612738,3,8,3,0,5,3,4
21400046,1,0,11,3,2,1,2214,1610612742,1610612738,3,15,2,0,5,4,7
21400059,0,0,8,5,4,3,2198,1610612761,1610612738,2,15,0,0,5,0,13
21400074,1,0,10,4,0,0,1670,1610612754,1610612738,1,6,2,1,3,2,8
21400111,7,4,15,8,0,0,2176,1610612760,1610612738,2,12,2,0,1,2,20
21400125,0,0,10,3,0,0,1875,1610612739,1610612738,0,16,3,0,3,4,6
21400148,0,0,10,6,10,2,1980,1610612756,1610612738,0,9,1,0,5,3,14
21400162,2,1,5,3,4,2,1828,1610612755,1610612738,1,13,2,0,6,0,9
21400176,1,0,6,2,0,0,1701,1610612763,1610612738,0,4,1,0,2,0,4
21400194,0,0,9,6,2,1,2096,1610612757,1610612738,0,8,2,0,2,2,13
21400223,1,0,13,4,2,0,1973,1610612741,1610612738,1,9,1,0,2,2,8
21400241,0,0,5,1,2,0,1854,1610612759,1610612738,2,10,0,0,0,3,2
21400254,3,0,8,1,0,0,2065,1610612737,1610612738,2,19,1,1,7,0,2
21400265,1,0,6,1,0,0,2030,1610612765,1610612738,1,8,3,0,4,1,2
21400279,2,0,17,6,0,0,1889,1610612747,1610612738,2,16,1,0,1,2,12
21400294,3,1,17,5,4,2,2045,1610612764,1610612738,2,11,3,0,4,2,13
21400302,0,0,3,0,0,0,1253,1610612764,1610612738,0,4,1,0,3,3,0
21400316,2,0,11,6,0,0,1924,1610612766,1610612738,1,10,1,0,4,4,12
21400331,1,0,3,1,0,0,1930,1610612752,1610612738,0,10,1,0,2,1,2
21400357,0,0,3,2,2,1,1445,1610612755,1610612738,1,7,4,0,2,2,5
21400371,3,1,12,6,0,0,1974,1610612753,1610612738,1,15,2,0,6,1,13
21400397,1,0,11,3,0,0,2027,1610612759,1610612742,2,9,2,0,4,4,6
21400413,3,1,15,6,0,0,1972,1610612737,1610612742,2,11,3,1,3,4,13
21400425,1,1,14,6,0,0,1844,1610612756,1610612742,2,8,1,0,5,6,13
21400439,1,1,17,10,2,0,2083,1610612747,1610612742,2,7,1,0,4,2,21
21400455,1,0,17,7,4,1,2057,1610612760,1610612742,2,7,2,0,2,1,15
21400470,1,0,10,4,4,3,1680,1610612764,1610612742,0,5,1,0,3,5,11
21400486,7,5,19,12,0,0,2091,1610612738,1610612742,1,5,1,0,2,3,29
21400503,1,0,6,2,0,0,1701,1610612739,1610612742,0,8,2,1,1,2,4
21400511,2,0,13,1,2,0,2217,1610612751,1610612742,3,14,2,0,1,4,2
21400529,0,0,7,3,0,0,1690,1610612765,1610612742,2,8,2,0,7,2,6
21400550,3,0,11,1,0,0,1604,1610612746,1610612742,1,8,1,0,1,3,2
21400572,2,1,16,10,3,0,2294,1610612758,1610612742,2,7,4,0,3,5,21
21400594,1,0,6,1,2,0,1714,1610612743,1610612742,0,8,1,0,5,3,2
21400616,0,0,8,3,0,0,1561,1610612763,1610612742,2,1,1,0,2,3,6
21400631,2,1,10,4,0,0,1257,1610612750,1610612742,0,3,0,0,2,4,9
21400646,0,0,9,3,0,0,1617,1610612741,1610612742,2,4,1,0,2,3,6
21400660,2,2,10,7,2,1,2024,1610612740,1610612742,2,9,2,0,2,1,17
21400678,3,1,8,3,0,0,1667,1610612763,1610612742,2,5,2,0,3,2,7
21400685,2,0,7,0,0,0,2063,1610612745,1610612742,0,6,1,1,5,1,0
21400702,0,0,4,2,0,0,1383,1610612748,1610612742,1,4,2,0,2,0,4
21400706,0,0,0,0,0,0,98,1610612753,1610612742,0,0,0,0,0,0,0
21400801,0,0,9,2,2,1,1746,1610612760,1610612742,1,6,0,0,2,4,5
21400827,1,0,8,4,0,0,1635,1610612766,1610612742,0,4,1,0,4,0,8
21400841,0,0,6,2,0,0,1065,1610612761,1610612742,0,4,0,0,2,3,4
21400874,0,0,10,4,0,0,1663,1610612751,1610612742,2,6,0,0,4,2,8
21400889,1,1,15,9,0,0,1917,1610612740,1610612742,1,2,0,0,3,0,19
21400910,1,0,13,5,0,0,1769,1610612757,1610612742,0,9,1,0,4,2,10
21400922,2,1,15,6,2,1,1914,1610612744,1610612742,0,6,2,0,0,3,14
21400937,2,0,10,4,0,0,2178,1610612747,1610612742,1,9,0,0,3,4,8
21400948,1,0,6,2,0,0,1459,1610612739,1610612742,0,3,1,0,2,2,4
21400972,1,0,5,2,0,0,1328,1610612746,1610612742,1,7,4,0,3,3,4
