@relation Kevin_Seraphin
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21300007,0,0,1,1,0,0,257,1610612765,1610612764,0,0,0,0,1,1,2
21300022,0,0,8,4,0,0,681,1610612755,1610612764,1,0,0,0,1,2,8
21300042,0,0,5,4,1,1,900,1610612748,1610612764,0,0,0,2,2,4,9
21300063,0,0,4,1,0,0,496,1610612755,1610612764,1,1,0,0,1,2,2
21300077,0,0,5,3,0,0,663,1610612751,1610612764,2,0,0,1,2,3,6
21300095,0,0,3,1,0,0,788,1610612760,1610612764,1,1,1,0,0,3,2
21300108,0,0,0,0,0,0,165,1610612742,1610612764,0,0,0,0,0,3,0
21300117,0,0,3,1,0,0,304,1610612759,1610612764,2,0,0,0,0,1,2
21300138,0,0,5,1,0,0,508,1610612739,1610612764,2,0,0,0,3,1,2
21300178,0,0,3,1,2,2,430,1610612761,1610612764,1,0,0,0,0,4,4
21300222,0,0,2,1,0,0,421,1610612749,1610612764,0,0,0,0,0,1,2
21300236,0,0,7,3,3,3,727,1610612754,1610612764,1,1,0,0,1,0,9
21300241,0,0,3,1,0,0,265,1610612737,1610612764,0,0,0,0,0,1,2
21300256,0,0,1,0,0,0,180,1610612753,1610612764,0,0,0,0,0,1,0
21300306,0,0,1,0,0,0,277,1610612743,1610612764,1,0,0,0,0,0,0
21300332,0,0,3,1,0,0,360,1610612737,1610612764,2,0,0,1,2,3,2
21300343,0,0,12,7,2,2,1205,1610612746,1610612764,1,1,0,0,0,3,16
21300361,0,0,2,1,0,0,335,1610612752,1610612764,0,0,0,1,1,3,2
21300374,0,0,6,3,5,4,1111,1610612751,1610612764,3,1,0,2,1,4,10
21300393,0,0,9,6,2,1,1470,1610612738,1610612764,3,1,0,1,3,3,13
21300453,0,0,4,3,0,0,656,1610612765,1610612764,1,1,0,0,2,3,6
21300468,0,0,5,1,0,0,876,1610612742,1610612764,1,0,0,1,2,2,2
21300482,0,0,6,2,0,0,777,1610612761,1610612764,4,0,0,0,2,0,4
21300531,0,0,3,1,0,0,208,1610612754,1610612764,0,0,0,1,0,1,2
21300544,0,0,13,8,3,2,1360,1610612745,1610612764,3,1,0,1,2,4,18
21300568,0,0,0,0,0,0,54,1610612748,1610612764,0,0,0,0,0,0,0
21300585,0,0,0,0,0,0,28,1610612741,1610612764,0,0,0,1,0,0,0
21300609,0,0,10,6,4,4,1404,1610612755,1610612764,0,1,0,1,2,5,16
21300625,0,0,3,2,0,0,447,1610612738,1610612764,0,0,0,0,0,1,4
21300643,0,0,1,0,0,0,292,1610612756,1610612764,0,0,0,1,2,2,0
21300652,0,0,5,3,0,0,778,1610612762,1610612764,2,1,0,0,1,3,6
21300685,0,0,8,5,0,0,1726,1610612746,1610612764,1,1,0,1,2,4,10
21300698,0,0,2,2,0,0,568,1610612760,1610612764,1,0,0,0,0,1,4
21300711,0,0,10,7,6,5,1374,1610612757,1610612764,0,0,0,0,0,4,19
21300727,0,0,7,3,0,0,822,1610612759,1610612764,2,0,0,0,1,2,6
21300742,0,0,5,3,1,1,855,1610612739,1610612764,2,2,0,0,1,1,7
21300762,0,0,9,5,0,0,1370,1610612758,1610612764,4,0,0,0,2,3,10
21300773,0,0,5,2,0,0,1480,1610612763,1610612764,1,1,0,4,0,0,4
21300784,0,0,6,3,0,0,775,1610612745,1610612764,1,0,1,0,0,4,6
21300794,0,0,2,2,0,0,804,1610612761,1610612764,1,0,0,1,0,1,4
21300804,0,0,1,1,0,0,707,1610612737,1610612764,0,2,0,0,1,3,2
21300826,0,0,4,2,2,2,1017,1610612740,1610612764,1,0,0,1,0,1,6
21300835,0,0,8,3,0,0,1513,1610612739,1610612764,3,0,0,1,0,4,6
21300972,0,0,3,2,0,0,449,1610612753,1610612764,1,0,0,0,0,1,4
21301020,0,0,7,2,0,0,1150,1610612757,1610612764,0,0,0,2,0,4,4
21301031,0,0,0,0,0,0,37,1610612747,1610612764,0,0,0,0,0,0,0
21301062,0,0,1,0,0,0,255,1610612756,1610612764,0,0,0,0,1,1,0
21301101,0,0,1,1,0,0,59,1610612766,1610612764,1,0,0,0,0,0,2
21301119,0,0,1,0,0,0,355,1610612738,1610612764,0,0,0,1,2,2,0
21301144,0,0,3,1,0,0,415,1610612741,1610612764,2,1,0,1,0,0,2
21301191,0,0,1,0,0,0,70,1610612749,1610612764,0,0,0,0,0,2,0
21301206,0,0,1,0,0,0,253,1610612748,1610612764,0,0,0,0,0,0,0
21301222,0,0,2,1,0,0,229,1610612738,1610612764,0,0,1,0,0,1,2
21400007,0,0,2,0,0,0,460,1610612748,1610612764,0,1,0,0,0,2,0
21400016,0,0,1,0,0,0,115,1610612753,1610612764,0,0,0,0,1,2,0
21400051,0,0,7,6,3,3,1327,1610612752,1610612764,1,0,0,0,2,1,15
21400063,0,0,5,3,0,0,832,1610612754,1610612764,0,1,0,1,3,3,6
21400077,0,0,4,2,0,0,1088,1610612761,1610612764,1,2,0,0,0,3,4
21400083,0,0,8,6,2,1,1171,1610612754,1610612764,1,0,0,1,1,5,13
21400109,0,0,6,3,0,0,999,1610612765,1610612764,0,1,0,0,1,5,6
21400132,0,0,6,2,2,1,964,1610612753,1610612764,1,2,0,0,2,0,5
21400163,0,0,1,1,0,0,636,1610612742,1610612764,0,1,0,0,1,3,2
21400179,0,0,11,5,4,2,1406,1610612739,1610612764,2,1,1,3,2,3,12
21400190,0,0,7,2,1,1,784,1610612749,1610612764,2,1,0,0,1,2,5
21400205,0,0,3,1,0,0,888,1610612737,1610612764,1,0,0,0,1,0,2
21400211,0,0,8,3,2,1,1364,1610612739,1610612764,2,3,0,1,2,3,7
21400236,0,0,1,1,0,0,403,1610612740,1610612764,1,0,0,0,2,1,2
21400250,0,0,4,2,4,2,1178,1610612748,1610612764,1,1,0,0,1,4,6
21400264,0,0,4,2,1,0,845,1610612747,1610612764,1,1,0,0,1,0,4
21400278,0,0,12,8,0,0,1350,1610612743,1610612764,3,1,0,2,2,4,16
21400294,0,0,1,1,2,2,614,1610612738,1610612764,2,1,0,0,1,3,4
21400302,0,0,5,5,1,1,982,1610612738,1610612764,1,1,0,0,1,1,11
21400318,0,0,8,4,0,0,724,1610612753,1610612764,0,1,0,0,0,2,8
21400329,0,0,6,2,0,0,921,1610612746,1610612764,1,0,0,0,1,3,4
21400350,0,0,7,2,1,0,960,1610612762,1610612764,3,0,0,2,1,3,4
21400363,0,0,6,4,2,2,1027,1610612750,1610612764,0,1,0,2,1,6,10
21400388,0,0,3,2,2,2,637,1610612748,1610612764,1,1,0,0,1,0,6
21400406,0,0,12,7,4,2,1668,1610612756,1610612764,5,0,0,2,0,3,16
21400419,0,0,3,1,1,0,606,1610612741,1610612764,0,1,0,0,1,2,2
21400427,0,0,8,4,0,0,676,1610612752,1610612764,1,0,0,0,0,2,8
21400445,0,0,9,5,0,0,1121,1610612738,1610612764,0,0,0,0,3,3,10
21400463,0,0,4,1,2,2,862,1610612745,1610612764,1,0,0,0,2,4,4
21400470,0,0,7,4,1,1,1318,1610612742,1610612764,2,1,0,2,1,3,9
21400489,0,0,4,1,0,0,588,1610612760,1610612764,0,0,0,0,2,2,2
21400499,0,0,8,4,1,1,941,1610612759,1610612764,2,1,0,1,0,1,9
21400515,0,0,2,1,2,2,959,1610612740,1610612764,0,1,0,2,1,2,4
21400525,0,0,5,2,0,0,1029,1610612752,1610612764,0,0,0,0,2,2,4
21400543,0,0,2,1,0,0,573,1610612741,1610612764,2,1,0,0,1,2,2
21400558,0,0,9,6,1,1,1469,1610612737,1610612764,0,4,0,3,3,2,13
21400569,0,0,8,6,5,5,1170,1610612759,1610612764,2,1,0,1,1,2,17
21400579,0,0,3,2,0,0,949,1610612741,1610612764,1,1,0,1,1,3,4
21400590,0,0,4,3,0,0,1030,1610612751,1610612764,0,0,0,3,3,2,6
21400605,0,0,7,5,4,2,949,1610612751,1610612764,0,0,0,1,1,4,12
21400612,0,0,9,7,0,0,1163,1610612755,1610612764,6,0,0,0,3,3,14
21400633,0,0,9,4,1,1,652,1610612760,1610612764,2,0,0,0,0,3,9
21400656,0,0,5,2,0,0,1007,1610612757,1610612764,1,1,2,1,1,3,4
21400666,0,0,9,5,0,0,851,1610612743,1610612764,2,1,0,0,1,4,10
21400680,1,0,6,2,4,3,922,1610612747,1610612764,1,1,0,0,1,2,7
21400691,0,0,4,3,4,3,799,1610612756,1610612764,1,0,0,0,0,3,9
21400707,0,0,5,2,0,0,700,1610612761,1610612764,1,0,0,2,1,1,4
21400719,0,0,7,2,2,2,1135,1610612766,1610612764,1,1,1,0,0,2,6
21400732,0,0,3,1,0,0,1090,1610612737,1610612764,1,1,0,0,2,1,2
21400759,0,0,9,5,3,3,1491,1610612751,1610612764,2,1,0,1,1,3,13
21400776,0,0,8,3,2,1,1024,1610612753,1610612764,4,0,0,1,3,2,7
21400791,0,0,7,3,0,0,995,1610612761,1610612764,1,1,0,2,0,1,6
21400823,0,0,6,2,0,0,893,1610612765,1610612764,1,2,0,1,2,3,4
21400838,0,0,9,5,0,0,1101,1610612744,1610612764,1,1,0,0,4,2,10
21400848,0,0,8,4,0,0,1101,1610612750,1610612764,2,2,0,2,1,4,8
