@relation Dennis_Schroder
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
2,1,5,2,0,0,1109,1610612742,1610612737,0,5,0,0,2,3,5
0,0,5,2,0,0,957,1610612761,1610612737,0,1,0,0,2,0,4
2,0,11,4,4,2,1294,1610612747,1610612737,0,4,0,0,1,1,10
1,0,7,3,0,0,1145,1610612758,1610612737,0,7,0,0,0,4,6
1,0,8,0,0,0,598,1610612753,1610612737,0,1,0,0,1,0,0
0,0,2,2,0,0,578,1610612766,1610612737,0,1,0,0,0,3,4
1,0,1,0,0,0,527,1610612752,1610612737,0,2,0,0,4,1,0
0,0,0,0,2,1,737,1610612755,1610612737,1,1,0,0,3,0,1
0,0,0,0,2,1,312,1610612748,1610612737,0,0,1,0,1,0,1
0,0,1,1,2,2,319,1610612753,1610612737,0,0,1,0,0,0,4
2,0,5,2,2,2,1623,1610612745,1610612737,0,5,2,0,4,2,6
0,0,3,1,0,0,484,1610612762,1610612737,0,3,0,0,1,1,2
0,0,0,0,0,0,5,1610612739,1610612737,0,0,0,0,1,0,0
1,0,3,2,3,2,788,1610612753,1610612737,0,1,0,0,0,3,6
0,0,0,0,0,0,361,1610612738,1610612737,0,0,1,0,2,0,0
0,0,7,4,0,0,1143,1610612751,1610612737,0,2,2,0,3,0,8
0,0,4,1,2,2,1383,1610612759,1610612737,0,2,1,0,2,1,4
1,0,6,1,2,2,1058,1610612749,1610612737,0,2,1,0,2,1,4
2,2,6,4,0,0,794,1610612760,1610612737,0,1,0,0,0,0,10
1,0,3,1,0,0,414,1610612765,1610612737,0,1,0,0,0,0,2
0,0,5,3,3,3,1014,1610612755,1610612737,0,1,0,0,1,1,9
0,0,0,0,0,0,369,1610612750,1610612737,0,2,0,0,0,0,0
0,0,3,2,0,0,583,1610612754,1610612737,0,2,0,0,2,1,4
1,0,5,0,2,1,1224,1610612761,1610612737,0,2,0,0,0,2,1
