@relation Danny_Green
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21300013,3,1,7,3,0,0,1355,1610612763,1610612759,0,1,0,2,4,0,7
21300032,2,1,6,1,0,0,1252,1610612747,1610612759,0,1,2,0,0,1,3
21300039,1,0,3,0,0,0,1022,1610612757,1610612759,0,0,0,1,0,1,0
21300057,3,0,7,2,0,0,1466,1610612743,1610612759,0,1,1,1,1,2,4
21300068,6,3,11,8,0,0,2145,1610612756,1610612759,0,2,2,4,2,2,19
21300082,5,1,6,1,0,0,1700,1610612744,1610612759,1,1,0,0,0,0,3
21300094,9,6,11,8,2,2,1372,1610612752,1610612759,0,0,1,1,1,3,24
21300100,7,5,9,6,1,1,1924,1610612755,1610612759,0,3,1,1,0,2,18
21300117,3,0,3,0,0,0,1340,1610612764,1610612759,0,4,1,0,2,2,0
21300133,4,2,7,3,0,0,1394,1610612762,1610612759,1,1,0,0,1,3,8
21300170,5,3,6,4,0,0,1376,1610612738,1610612759,0,2,1,1,0,1,11
21300181,0,0,2,0,0,0,1013,1610612763,1610612759,0,1,2,0,3,0,0
21300194,7,5,10,6,0,0,1274,1610612739,1610612759,0,0,2,0,1,1,17
21300208,3,1,6,2,0,0,1197,1610612740,1610612759,0,2,5,1,2,0,5
