@relation Jarrett_Jack
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
1,1,6,3,6,5,1350,1610612751,1610612739,0,3,1,0,1,1,12
3,1,13,7,0,0,1660,1610612766,1610612739,0,3,0,0,3,0,15
2,0,8,4,0,0,1468,1610612754,1610612739,0,3,2,0,4,3,8
2,0,7,1,0,0,1609,1610612750,1610612739,0,5,0,1,3,3,2
1,0,8,3,0,0,1134,1610612749,1610612739,0,2,0,0,2,3,6
4,3,10,3,4,4,1509,1610612755,1610612739,1,3,2,0,3,1,13
6,3,14,7,4,3,2196,1610612755,1610612739,1,5,3,3,3,1,20
1,0,6,0,2,2,1512,1610612741,1610612739,0,1,1,0,1,1,2
1,0,9,3,0,0,1410,1610612750,1610612739,0,5,0,0,1,1,6
1,0,9,5,2,1,1429,1610612766,1610612739,0,3,2,1,2,0,11
4,1,13,5,2,2,2019,1610612764,1610612739,1,4,1,0,5,1,13
4,2,10,6,0,0,1703,1610612764,1610612739,0,6,1,0,1,0,14
3,1,13,9,0,0,1962,1610612740,1610612739,0,4,0,0,3,1,19
0,0,3,0,0,0,1042,1610612759,1610612739,0,5,0,0,0,1,0
4,2,6,3,0,0,2233,1610612748,1610612739,1,6,1,1,5,1,8
2,0,9,4,1,1,1318,1610612738,1610612739,0,2,0,0,1,2,9
2,1,6,2,0,0,1430,1610612741,1610612739,0,3,0,0,1,2,5
2,1,7,2,1,1,1925,1610612743,1610612739,0,4,1,3,2,2,6
4,2,10,4,2,2,1736,1610612737,1610612739,0,3,1,0,1,2,12
2,1,7,3,5,4,1918,1610612746,1610612739,0,3,1,0,2,3,11
5,3,8,6,3,2,1445,1610612752,1610612739,0,1,0,0,2,0,17
1,0,5,1,3,3,1213,1610612753,1610612739,0,6,0,0,1,1,5
