@relation Spencer_Hawes
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
2,1,14,10,4,3,1763,1610612748,1610612755,3,2,0,0,2,4,24
6,3,12,6,2,1,1987,1610612764,1610612755,1,5,1,1,1,4,16
4,2,11,8,0,0,1823,1610612741,1610612755,3,2,1,3,2,1,18
2,1,6,1,4,2,1582,1610612744,1610612755,3,3,0,1,3,4,5
4,2,16,9,4,3,2315,1610612764,1610612755,2,5,1,2,6,3,23
3,2,6,3,2,2,1918,1610612739,1610612755,2,3,0,6,0,5,10
4,1,13,6,0,0,2537,1610612739,1610612755,2,2,0,0,4,4,13
4,2,13,6,3,3,1956,1610612759,1610612755,3,3,0,2,4,1,17
5,3,16,7,2,1,2148,1610612745,1610612755,3,4,3,3,3,4,18
3,1,11,5,4,3,1915,1610612737,1610612755,2,2,0,0,0,1,14
3,1,11,4,6,5,1499,1610612740,1610612755,1,3,0,0,1,2,14
3,1,11,4,2,1,2177,1610612742,1610612755,1,4,1,3,0,2,10
4,3,13,10,6,5,2221,1610612761,1610612755,2,3,0,1,2,5,28
6,3,16,11,0,0,2340,1610612749,1610612755,2,2,0,0,6,3,25
6,2,11,5,1,0,1523,1610612740,1610612755,0,2,0,3,1,1,12
4,1,15,5,0,0,1849,1610612765,1610612755,0,5,1,3,0,3,11
8,3,15,7,0,0,2431,1610612753,1610612755,2,1,1,1,2,2,17
5,2,9,3,2,2,1725,1610612766,1610612755,2,5,0,0,5,4,10
4,1,11,6,1,1,1809,1610612743,1610612755,2,2,0,2,3,2,14
2,0,6,1,0,0,1357,1610612746,1610612755,0,3,0,0,2,2,2
5,4,12,7,3,2,2050,1610612750,1610612755,0,3,0,3,2,3,20
2,0,10,5,6,5,2035,1610612761,1610612755,1,4,1,4,1,3,15
3,2,12,7,0,0,1482,1610612757,1610612755,1,1,0,1,3,3,16
2,0,5,1,0,0,1581,1610612751,1610612755,1,2,1,0,1,2,2
7,2,14,3,4,2,2450,1610612751,1610612755,1,8,1,0,2,2,10
3,2,15,10,3,3,2108,1610612749,1610612755,7,2,0,0,1,1,25
3,2,7,4,3,2,2063,1610612756,1610612755,1,3,0,2,5,3,12
4,2,12,7,4,3,1939,1610612747,1610612755,2,5,1,2,1,4,19
4,2,11,4,4,3,1901,1610612743,1610612755,1,4,2,1,1,4,13
3,1,11,4,1,1,1030,1610612758,1610612755,2,1,0,1,2,6,10
1,1,8,3,2,2,2006,1610612757,1610612755,1,7,4,0,2,5,9
3,1,6,3,0,0,1507,1610612750,1610612755,1,4,0,2,5,2,7
2,1,5,3,2,2,1362,1610612739,1610612755,2,2,1,2,0,1,9
8,3,14,6,1,1,2247,1610612765,1610612755,1,6,1,1,1,2,16
