@relation Anthony_Tolliver
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,1,0,0,0,162,1610612745,1610612766,0,0,0,0,0,1,0
5,2,5,2,0,0,1412,1610612740,1610612766,2,1,0,0,1,1,6
4,2,4,2,2,2,1331,1610612752,1610612766,2,0,0,0,0,1,8
3,1,4,1,0,0,886,1610612752,1610612766,0,0,2,0,1,3,3
0,0,1,0,0,0,203,1610612737,1610612766,0,0,0,0,1,0,0
6,3,7,3,2,2,1538,1610612738,1610612766,0,1,1,1,1,3,11
2,2,2,2,0,0,675,1610612739,1610612766,0,3,0,1,1,3,6
7,1,9,1,0,0,1900,1610612748,1610612766,1,4,0,1,1,3,3
0,0,1,1,0,0,476,1610612751,1610612766,0,0,0,0,0,0,2
1,0,1,0,0,0,465,1610612756,1610612766,0,0,0,0,0,1,0
0,0,0,0,0,0,289,1610612749,1610612766,0,0,0,0,0,0,0
0,0,0,0,0,0,638,1610612738,1610612766,1,1,0,0,0,2,0
2,0,4,0,0,0,938,1610612754,1610612766,0,0,0,0,1,1,0
5,1,5,1,0,0,1568,1610612742,1610612766,0,0,0,0,0,2,3
0,0,0,0,0,0,182,1610612755,1610612766,0,1,0,0,1,1,0
2,2,2,2,0,0,2062,1610612744,1610612766,0,2,1,1,0,3,6
2,2,5,4,1,0,771,1610612761,1610612766,2,0,0,0,0,0,10
3,1,4,1,0,0,1618,1610612765,1610612766,1,1,0,1,1,5,3
3,0,5,1,0,0,1553,1610612762,1610612766,0,1,0,0,1,2,2
4,4,4,4,0,0,2013,1610612749,1610612766,0,1,0,1,1,1,12
5,2,5,2,0,0,2114,1610612760,1610612766,0,2,1,0,0,1,6
9,4,10,4,0,0,2282,1610612737,1610612766,2,1,1,0,0,5,12
2,1,6,1,0,0,1587,1610612762,1610612766,3,0,0,0,2,1,3
10,3,11,4,0,0,2221,1610612746,1610612766,0,1,0,0,0,1,11
3,1,3,1,0,0,1854,1610612757,1610612766,1,2,0,0,0,1,3
2,2,3,2,0,0,958,1610612758,1610612766,0,0,0,1,0,1,6
3,1,5,2,4,3,1260,1610612764,1610612766,1,1,1,0,0,1,8
5,5,9,8,0,0,1594,1610612750,1610612766,0,0,0,0,0,0,21
0,0,0,0,0,0,825,1610612741,1610612766,0,0,0,0,0,2,0
3,3,3,3,0,0,1065,1610612752,1610612766,0,0,0,0,0,2,9
6,1,7,2,2,1,1547,1610612755,1610612766,1,0,0,0,1,1,6
2,1,2,1,0,0,1019,1610612753,1610612766,0,1,0,0,1,1,3
6,3,7,4,0,0,2193,1610612748,1610612766,0,1,1,1,1,0,11
2,2,4,2,3,2,1042,1610612761,1610612766,0,0,0,0,1,2,8
5,2,7,3,2,2,1373,1610612746,1610612766,1,1,0,0,0,2,10
4,1,5,1,0,0,1037,1610612752,1610612766,0,3,0,0,0,0,3
3,0,3,0,0,0,1563,1610612741,1610612766,0,1,1,1,0,0,0
4,1,4,1,0,0,1280,1610612743,1610612766,0,0,1,0,0,0,3
