@relation Jordan_Farmar
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
3,2,10,6,4,2,1636,1610612746,1610612747,2,6,1,0,3,5,16
3,1,13,5,1,1,1535,1610612744,1610612747,0,5,0,0,3,1,12
3,1,6,3,0,0,982,1610612759,1610612747,1,4,0,0,2,0,7
4,1,8,2,0,0,1130,1610612737,1610612747,0,3,2,0,4,1,5
4,2,8,3,3,3,1454,1610612742,1610612747,0,7,0,0,3,1,11
4,1,12,5,0,0,1201,1610612745,1610612747,2,7,1,0,3,4,11
3,0,9,3,4,4,1359,1610612740,1610612747,3,2,0,0,3,2,10
1,0,7,1,2,2,864,1610612750,1610612747,1,0,1,0,3,0,4
3,1,9,4,0,0,1233,1610612740,1610612747,2,8,0,1,2,1,9
1,0,4,0,1,1,853,1610612743,1610612747,0,1,0,0,1,0,1
2,0,4,0,0,0,891,1610612763,1610612747,0,6,0,0,3,2,0
1,0,6,3,0,0,773,1610612765,1610612747,0,5,0,0,1,2,6
4,2,9,6,0,0,1142,1610612744,1610612747,0,8,0,1,0,1,14
4,1,8,3,2,2,1022,1610612758,1610612747,0,3,2,0,0,1,9
4,3,11,9,2,1,1565,1610612764,1610612747,0,8,1,0,1,4,22
7,5,9,5,0,0,1310,1610612751,1610612747,0,3,2,2,2,1,15
5,2,11,5,3,1,1443,1610612765,1610612747,2,3,1,0,3,1,13
0,0,0,0,0,0,56,1610612757,1610612747,0,1,1,0,0,0,0
4,0,7,1,2,1,1950,1610612748,1610612747,1,2,0,0,4,1,3
1,1,13,6,4,3,1903,1610612762,1610612747,2,7,3,0,3,1,16
5,1,11,3,2,1,1822,1610612755,1610612747,1,8,1,0,3,3,8
1,0,5,0,0,0,1207,1610612749,1610612747,1,7,0,0,1,1,0
8,5,15,8,0,0,2000,1610612739,1610612747,0,8,2,0,3,3,21
4,3,6,3,0,0,1179,1610612745,1610612747,0,4,0,0,6,1,9
4,2,9,3,0,0,1513,1610612738,1610612747,0,4,0,0,2,1,8
5,1,6,1,0,0,1479,1610612751,1610612747,0,4,2,0,2,2,3
3,1,7,2,0,0,1274,1610612754,1610612747,1,7,1,0,1,1,5
6,4,12,6,0,0,1433,1610612763,1610612747,0,3,2,1,3,1,16
10,8,14,9,5,4,1728,1610612758,1610612747,0,7,1,0,1,2,30
3,1,9,4,0,0,1330,1610612757,1610612747,0,6,2,0,3,3,9
