@relation Cody_Zeller
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,6,1,0,0,931,1610612745,1610612766,3,0,0,1,1,2,2
0,0,9,4,2,1,1132,1610612739,1610612766,0,0,0,0,0,2,9
0,0,4,2,0,0,574,1610612740,1610612766,1,0,2,0,2,4,4
0,0,3,2,4,3,1080,1610612752,1610612766,2,1,1,0,3,4,7
0,0,3,3,2,0,1073,1610612761,1610612766,2,2,0,0,0,1,6
0,0,3,1,2,1,1388,1610612752,1610612766,1,0,0,1,1,3,3
0,0,5,1,2,2,1040,1610612737,1610612766,1,1,2,0,0,2,4
0,0,7,2,4,4,1342,1610612738,1610612766,4,2,2,1,3,1,8
0,0,6,3,3,2,1316,1610612739,1610612766,0,0,0,0,0,1,8
0,0,2,0,0,0,407,1610612748,1610612766,0,0,0,0,1,2,0
0,0,8,3,0,0,1136,1610612741,1610612766,1,2,2,1,0,3,6
0,0,6,2,3,2,1140,1610612751,1610612766,3,1,2,0,2,4,6
0,0,11,2,2,2,1496,1610612756,1610612766,4,0,0,0,3,3,6
0,0,3,0,2,2,1579,1610612749,1610612766,3,1,0,2,4,3,2
0,0,3,1,0,0,859,1610612738,1610612766,0,1,0,0,1,1,2
0,0,7,2,4,3,1148,1610612754,1610612766,2,2,0,1,3,5,7
0,0,5,3,1,1,1143,1610612749,1610612766,2,1,0,1,0,1,7
0,0,6,1,0,0,1169,1610612748,1610612766,0,3,0,0,0,1,2
0,0,5,1,0,0,1091,1610612742,1610612766,1,1,0,0,1,2,2
0,0,6,5,1,0,731,1610612755,1610612766,0,0,0,0,1,2,10
0,0,5,2,2,1,845,1610612744,1610612766,0,1,0,0,1,2,5
0,0,7,5,0,0,928,1610612753,1610612766,1,2,1,1,0,2,10
0,0,5,2,3,3,1139,1610612754,1610612766,1,2,0,1,2,1,7
0,0,5,1,2,1,1099,1610612747,1610612766,2,1,0,0,1,2,3
0,0,7,3,1,1,1409,1610612758,1610612766,0,2,0,1,3,4,7
0,0,3,0,0,0,523,1610612761,1610612766,0,0,0,0,2,1,0
0,0,7,3,0,0,1200,1610612765,1610612766,2,1,1,2,2,2,6
0,0,5,4,0,0,1147,1610612762,1610612766,0,2,0,0,1,1,8
0,0,12,6,0,0,1323,1610612749,1610612766,3,4,0,2,1,2,12
0,0,5,0,4,3,984,1610612760,1610612766,2,1,1,0,4,1,3
0,0,8,1,0,0,732,1610612737,1610612766,2,2,1,0,0,5,2
0,0,1,1,0,0,318,1610612762,1610612766,0,1,0,0,0,1,2
0,0,6,0,6,6,1190,1610612746,1610612766,3,1,2,0,1,3,6
0,0,6,1,4,3,1006,1610612757,1610612766,1,1,1,0,1,1,5
0,0,2,2,3,2,679,1610612758,1610612766,1,2,0,0,1,2,6
0,0,5,2,2,1,671,1610612764,1610612766,0,0,0,0,0,2,5
0,0,3,1,0,0,939,1610612750,1610612766,2,2,1,1,0,3,2
0,0,3,2,1,1,545,1610612741,1610612766,0,0,1,1,0,0,5
1,0,2,1,0,0,929,1610612752,1610612766,0,1,0,0,0,5,2
0,0,4,2,2,1,1128,1610612755,1610612766,2,0,1,1,2,3,5
0,0,6,2,2,2,737,1610612753,1610612766,1,0,0,0,1,2,6
