@relation Bernard_James
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,0,0,0,0,310,1610612745,1610612742,0,1,0,0,0,1,0
0,0,1,0,0,0,386,1610612747,1610612742,0,0,0,1,1,1,0
0,0,2,2,1,1,434,1610612750,1610612742,0,0,0,0,0,3,5
0,0,0,0,0,0,79,1610612764,1610612742,0,0,0,0,1,0,0
0,0,0,0,0,0,391,1610612755,1610612742,0,0,0,0,1,1,0
0,0,0,0,0,0,459,1610612743,1610612742,1,0,0,0,2,2,0
0,0,0,0,0,0,26,1610612750,1610612742,1,0,0,0,0,0,0
0,0,3,2,1,1,617,1610612766,1610612742,2,0,0,0,0,1,5
0,0,4,2,2,1,688,1610612757,1610612742,3,0,0,1,0,0,5
1,0,6,2,3,3,1320,1610612758,1610612742,2,0,1,1,0,3,7
0,0,2,0,0,0,580,1610612749,1610612742,1,0,0,1,0,0,0
0,0,0,0,0,0,116,1610612763,1610612742,0,0,0,0,0,0,0
0,0,1,1,1,0,94,1610612756,1610612742,1,0,0,0,0,1,2
0,0,0,0,0,0,63,1610612741,1610612742,0,0,0,0,0,0,0
0,0,0,0,0,0,48,1610612752,1610612742,0,0,0,0,0,0,0
0,0,0,0,0,0,265,1610612759,1610612742,0,0,0,0,0,0,0
0,0,0,0,0,0,225,1610612740,1610612742,0,0,1,0,0,0,0
0,0,0,0,0,0,89,1610612753,1610612742,0,0,0,1,0,0,0
0,0,0,0,0,0,54,1610612739,1610612742,0,0,0,0,0,0,0
0,0,0,0,0,0,215,1610612762,1610612742,0,0,0,0,0,1,0
0,0,0,0,0,0,300,1610612766,1610612742,0,0,0,2,0,0,0
0,0,0,0,0,0,54,1610612748,1610612742,1,1,0,0,0,0,0
0,0,1,1,0,0,128,1610612755,1610612742,0,1,0,0,0,1,2
0,0,0,0,0,0,149,1610612740,1610612742,0,0,0,0,0,0,0
0,0,1,0,0,0,628,1610612743,1610612742,0,0,1,0,1,5,0
0,0,1,1,3,0,245,1610612744,1610612742,2,0,0,1,3,2,2
0,0,1,0,0,0,447,1610612762,1610612742,0,0,0,0,0,2,0
0,0,0,0,0,0,247,1610612760,1610612742,0,0,0,0,0,0,0
0,0,0,0,0,0,71,1610612743,1610612742,1,0,0,0,1,0,0
0,0,0,0,0,0,32,1610612759,1610612742,0,0,0,0,0,0,0
0,0,7,3,4,3,1306,1610612762,1610612742,2,0,0,3,1,3,9
0,0,1,1,2,2,487,1610612760,1610612742,1,0,0,1,0,1,4
0,0,3,2,4,3,1628,1610612737,1610612742,7,3,0,2,1,1,7
0,0,0,0,2,2,304,1610612751,1610612742,0,0,0,1,0,1,2
0,0,1,0,0,0,1515,1610612740,1610612742,1,1,0,2,0,2,0
0,0,1,0,0,0,117,1610612757,1610612742,0,0,0,0,0,1,0
0,0,1,1,0,0,385,1610612744,1610612742,0,0,0,0,0,0,2
0,0,1,1,0,0,307,1610612739,1610612742,0,0,0,1,1,0,2
0,0,0,0,2,2,316,1610612746,1610612742,1,0,0,0,0,0,2
0,0,0,0,0,0,72,1610612763,1610612742,0,0,0,0,0,0,0
0,0,0,0,0,0,149,1610612759,1610612742,0,0,1,0,0,0,0
0,0,0,0,4,4,163,1610612744,1610612742,2,0,0,0,0,0,4
0,0,0,0,0,0,303,1610612743,1610612742,0,0,1,0,0,2,0
0,0,7,2,2,1,1393,1610612762,1610612742,1,0,0,1,3,4,5
0,0,2,1,1,1,290,1610612757,1610612742,2,0,0,0,0,1,3
0,0,0,0,0,0,111,1610612745,1610612742,0,0,0,0,0,0,0
