@relation Brandan_Wright
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,10,9,3,1,1127,1610612749,1610612742,1,1,0,0,0,1,19
0,0,3,0,4,4,794,1610612763,1610612742,1,0,0,3,1,0,4
0,0,8,5,6,3,1563,1610612761,1610612742,5,0,0,2,1,2,13
0,0,10,8,4,3,1722,1610612756,1610612742,2,1,0,4,0,1,19
0,0,3,3,0,0,1148,1610612745,1610612742,1,1,2,0,0,4,6
0,0,3,3,0,0,932,1610612741,1610612742,0,0,2,1,0,2,6
0,0,8,6,2,2,1060,1610612750,1610612742,0,0,1,0,1,1,14
0,0,7,5,0,0,1091,1610612764,1610612742,1,1,2,0,3,2,10
0,0,8,6,0,0,1370,1610612746,1610612742,3,1,0,0,1,4,12
0,0,5,3,2,1,1291,1610612752,1610612742,4,1,0,0,0,5,7
0,0,7,4,0,0,1068,1610612747,1610612742,2,3,0,0,0,4,8
0,0,6,4,2,1,1198,1610612759,1610612742,0,0,1,0,1,3,9
0,0,6,2,2,1,888,1610612740,1610612742,5,0,0,0,0,3,5
0,0,3,2,4,4,1497,1610612740,1610612742,0,0,3,2,1,2,8
0,0,5,1,0,0,1361,1610612753,1610612742,3,0,0,2,1,2,2
0,0,7,6,1,1,783,1610612746,1610612742,3,1,0,0,0,1,13
0,0,6,4,1,0,1026,1610612756,1610612742,2,0,0,1,3,2,8
0,0,8,4,0,0,1198,1610612757,1610612742,1,2,1,1,0,0,8
0,0,5,3,4,4,780,1610612739,1610612742,2,1,0,0,1,1,10
0,0,7,5,5,3,1510,1610612761,1610612742,0,0,1,0,1,2,13
0,0,3,3,2,2,704,1610612751,1610612742,0,0,0,0,0,3,8
0,0,2,2,4,4,960,1610612765,1610612742,0,0,0,3,1,1,8
0,0,4,3,0,0,719,1610612745,1610612742,1,0,0,0,1,1,6
0,0,6,4,5,2,1543,1610612758,1610612742,4,0,1,0,0,0,10
0,0,7,4,7,6,1346,1610612739,1610612742,4,0,1,0,1,1,14
0,0,8,6,7,5,1093,1610612763,1610612742,2,1,0,0,0,2,17
0,0,5,3,2,2,779,1610612762,1610612742,1,0,0,1,0,2,8
0,0,4,3,2,2,1233,1610612738,1610612742,1,0,1,2,1,1,8
0,0,7,4,0,0,707,1610612766,1610612742,2,0,0,1,0,0,8
0,0,3,3,2,1,702,1610612754,1610612742,1,0,1,1,1,1,7
0,0,13,5,2,2,1365,1610612748,1610612742,3,0,0,1,1,0,12
0,0,4,3,0,0,875,1610612755,1610612742,3,1,0,1,3,3,6
0,0,7,4,1,1,820,1610612765,1610612742,1,0,0,1,0,3,9
0,0,8,6,0,0,1235,1610612752,1610612742,2,0,0,1,0,1,12
0,0,4,3,2,2,1423,1610612740,1610612742,3,1,3,3,0,0,8
0,0,2,0,0,0,518,1610612741,1610612742,0,1,0,0,0,1,0
0,0,6,4,2,0,1058,1610612759,1610612742,3,2,2,2,0,3,8
0,0,13,9,0,0,1500,1610612743,1610612742,2,0,1,2,1,2,18
0,0,4,3,0,0,950,1610612757,1610612742,0,1,0,1,0,0,6
0,0,2,2,0,0,710,1610612754,1610612742,0,0,0,0,1,0,4
0,0,5,3,4,3,947,1610612744,1610612742,2,1,0,1,1,1,9
0,0,7,4,0,0,907,1610612762,1610612742,0,0,1,1,0,2,8
0,0,6,4,0,0,1155,1610612760,1610612742,3,0,1,2,1,2,8
0,0,5,5,0,0,1030,1610612738,1610612742,2,0,1,0,0,0,10
0,0,3,3,4,1,1231,1610612750,1610612742,1,1,0,0,0,1,7
