@relation Lou_Amundson
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,2,1,4,1,504,1610612747,1610612740,1,1,0,1,0,2,3
0,0,3,2,2,1,1076,1610612762,1610612740,0,0,1,0,2,5,5
0,0,2,1,0,0,835,1610612755,1610612740,1,0,2,2,0,3,2
0,0,1,1,2,0,270,1610612762,1610612740,1,0,0,0,0,1,2
0,0,0,0,0,0,216,1610612739,1610612740,0,0,0,0,0,1,0
0,0,3,0,2,1,507,1610612759,1610612740,3,0,0,0,0,2,1
0,0,1,0,0,0,199,1610612744,1610612740,1,0,0,1,1,3,0
0,0,0,0,0,0,300,1610612755,1610612740,0,0,0,1,0,1,0
0,0,2,1,0,0,396,1610612752,1610612740,0,0,0,0,0,1,2
0,0,0,0,2,0,926,1610612741,1610612740,0,0,0,2,0,6,0
0,0,0,0,0,0,660,1610612742,1610612740,1,1,0,0,2,3,0
0,0,3,1,0,0,483,1610612760,1610612740,3,0,1,1,1,1,2
0,0,3,2,2,1,848,1610612765,1610612740,4,0,1,1,1,3,5
0,0,4,3,2,1,1099,1610612763,1610612740,4,0,0,0,2,3,7
