@relation CJ_McCollum
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
2,0,5,2,0,0,862,1610612753,1610612757,0,0,1,0,1,0,4
3,2,6,4,0,0,810,1610612738,1610612757,1,1,0,0,0,2,10
1,0,3,1,0,0,728,1610612739,1610612757,0,0,0,0,2,1,2
1,0,5,2,0,0,654,1610612759,1610612757,0,1,0,0,0,2,4
2,1,7,3,2,2,1009,1610612742,1610612757,0,1,0,0,0,2,9
2,1,7,3,0,0,880,1610612745,1610612757,0,0,0,1,0,2,7
2,1,3,2,0,0,756,1610612760,1610612757,0,0,0,0,0,1,5
4,2,6,2,2,1,683,1610612743,1610612757,1,0,0,0,0,2,7
1,0,6,3,0,0,934,1610612750,1610612757,0,2,2,1,0,2,6
4,1,7,2,2,1,1254,1610612744,1610612757,0,1,0,0,1,3,6
2,0,4,0,0,0,643,1610612763,1610612757,0,0,0,0,1,3,0
1,0,3,1,2,2,847,1610612761,1610612757,0,0,0,0,1,1,4
1,0,2,0,0,0,631,1610612764,1610612757,0,0,0,0,2,1,0
1,1,4,4,0,0,723,1610612754,1610612757,0,1,0,0,1,2,9
6,3,12,6,6,4,1687,1610612750,1610612757,0,3,2,0,4,3,19
6,3,12,5,2,2,1594,1610612760,1610612757,0,3,2,0,5,0,15
4,3,7,4,1,0,855,1610612746,1610612757,0,2,0,0,0,3,11
2,0,4,1,0,0,845,1610612759,1610612757,0,0,0,0,1,3,2
3,1,9,3,0,0,875,1610612762,1610612757,1,1,1,0,0,1,7
0,0,1,0,0,0,255,1610612750,1610612757,0,0,0,0,1,0,0
0,0,0,0,0,0,363,1610612743,1610612757,1,0,1,0,1,1,0
4,3,8,4,0,0,739,1610612751,1610612757,1,0,0,0,1,1,11
2,1,3,2,1,1,504,1610612747,1610612757,0,0,0,0,1,1,6
5,1,9,4,0,0,1277,1610612737,1610612757,0,3,0,0,1,2,9
0,0,0,0,2,1,514,1610612742,1610612757,0,1,0,0,1,3,1
3,1,8,3,0,0,886,1610612745,1610612757,1,1,0,0,1,1,7
1,0,2,0,0,0,1210,1610612763,1610612757,0,1,1,0,2,2,0
3,0,5,1,2,2,756,1610612759,1610612757,0,0,0,0,1,1,4
1,0,2,1,0,0,694,1610612740,1610612757,0,0,2,0,0,0,2
2,0,2,0,0,0,429,1610612749,1610612757,0,0,1,0,1,0,0
2,1,4,2,2,1,451,1610612764,1610612757,0,1,0,0,1,0,6
