@relation JaKarr_Sampson
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
2,0,4,0,0,0,475,1610612754,1610612755,0,0,0,0,1,2,0
1,0,1,0,0,0,306,1610612749,1610612755,0,0,0,1,1,0,0
0,0,0,0,0,0,147,1610612748,1610612755,0,0,0,1,0,0,0
1,0,2,0,0,0,625,1610612745,1610612755,0,0,0,1,1,2,0
0,0,3,1,0,0,261,1610612753,1610612755,0,0,0,2,0,2,2
0,0,3,2,0,0,1602,1610612741,1610612755,1,3,1,0,1,2,4
2,0,8,1,4,2,1172,1610612761,1610612755,1,3,0,0,0,5,4
2,1,8,3,2,1,1298,1610612742,1610612755,0,0,0,1,0,1,8
0,0,0,0,0,0,167,1610612759,1610612755,0,0,0,0,0,0,0
0,0,0,0,0,0,62,1610612742,1610612755,1,1,0,0,0,0,0
1,1,1,1,2,1,749,1610612759,1610612755,0,1,0,0,1,1,4
1,0,1,0,0,0,160,1610612750,1610612755,0,0,0,0,1,0,0
1,0,3,1,2,1,462,1610612760,1610612755,1,1,0,0,0,0,3
1,0,2,1,1,0,539,1610612765,1610612755,0,0,0,0,0,5,2
0,0,1,0,0,0,409,1610612737,1610612755,1,0,0,0,1,2,0
0,0,0,0,0,0,107,1610612751,1610612755,0,1,0,0,0,0,0
0,0,0,0,0,0,268,1610612763,1610612755,0,0,0,0,0,0,0
1,0,3,2,2,2,399,1610612738,1610612755,0,1,0,1,1,1,6
0,0,2,2,4,4,1193,1610612766,1610612755,1,0,0,1,3,2,8
1,1,5,2,0,0,1037,1610612753,1610612755,2,0,0,0,2,1,5
2,0,6,3,2,2,1216,1610612748,1610612755,0,0,1,1,1,3,8
0,0,4,4,2,1,1213,1610612757,1610612755,1,1,3,0,3,4,9
1,0,1,0,2,0,1118,1610612762,1610612755,0,1,0,0,1,2,0
4,1,7,2,3,2,904,1610612744,1610612755,1,1,0,0,1,1,7
1,0,2,1,2,0,130,1610612756,1610612755,0,0,0,0,1,0,2
3,1,7,4,2,1,1455,1610612746,1610612755,0,1,1,0,1,4,10
0,0,1,1,0,0,99,1610612739,1610612755,0,0,0,0,0,1,2
2,1,7,5,0,0,1452,1610612749,1610612755,2,5,1,0,4,3,11
0,0,2,1,0,0,229,1610612751,1610612755,0,0,0,0,0,1,2
1,1,4,4,0,0,1127,1610612754,1610612755,0,0,0,0,0,1,9
2,1,4,2,2,0,829,1610612737,1610612755,0,3,0,0,2,2,5
2,0,5,1,2,2,808,1610612761,1610612755,0,3,0,1,2,0,4
1,0,3,0,0,0,687,1610612740,1610612755,0,1,0,0,1,3,0
2,1,5,4,0,0,943,1610612765,1610612755,0,2,0,0,0,1,9
2,1,4,1,0,0,662,1610612764,1610612755,0,0,1,0,0,1,3
1,0,3,1,0,0,718,1610612752,1610612755,0,0,0,0,1,2,2
0,0,1,0,0,0,210,1610612761,1610612755,0,0,0,0,0,0,0
3,1,9,4,0,0,1035,1610612763,1610612755,1,1,0,0,1,3,9
2,0,9,2,0,0,1088,1610612740,1610612755,2,1,0,1,1,1,4
2,2,6,5,2,1,1414,1610612765,1610612755,0,0,2,0,2,2,13
2,0,5,3,2,2,1034,1610612750,1610612755,0,1,1,1,0,1,8
1,0,3,0,2,1,761,1610612737,1610612755,0,2,0,0,2,3,1
2,2,5,4,0,0,1089,1610612739,1610612755,0,1,2,1,3,2,10
2,2,4,3,4,3,1084,1610612743,1610612755,0,0,3,0,1,2,11
1,0,4,2,3,1,767,1610612738,1610612755,0,1,0,1,1,3,5
1,0,5,1,4,2,1328,1610612766,1610612755,0,1,1,0,0,4,4
2,0,7,5,0,0,1598,1610612744,1610612755,0,2,1,0,3,0,10
3,1,12,4,2,2,1202,1610612754,1610612755,1,1,2,0,1,4,11
4,2,9,6,2,2,1274,1610612753,1610612755,0,0,1,1,1,1,16
2,0,8,2,2,1,1218,1610612748,1610612755,1,2,0,2,2,1,5
2,0,4,2,0,0,836,1610612749,1610612755,0,2,0,0,1,1,4
1,0,2,1,0,0,678,1610612754,1610612755,0,0,0,1,0,4,2
2,1,7,2,2,2,1264,1610612761,1610612755,2,4,2,3,1,2,7
1,0,3,2,3,3,918,1610612760,1610612755,0,1,1,0,1,4,7
3,1,5,1,2,0,1343,1610612762,1610612755,1,0,0,1,1,2,3
4,0,7,0,0,0,1255,1610612737,1610612755,3,1,1,0,0,2,0
3,1,4,1,2,2,998,1610612741,1610612755,0,0,0,0,1,0,5
1,0,6,4,3,2,998,1610612758,1610612755,1,3,0,0,1,2,10
3,0,5,1,0,0,1213,1610612751,1610612755,0,0,0,0,2,2,2
2,0,6,2,2,2,1588,1610612752,1610612755,0,0,0,1,2,3,6
0,0,2,0,2,1,761,1610612747,1610612755,0,0,1,0,1,0,1
3,2,5,3,0,0,1136,1610612758,1610612755,0,0,0,0,0,2,8
3,1,4,2,2,1,986,1610612743,1610612755,3,2,0,0,2,4,6
3,1,9,1,0,0,879,1610612746,1610612755,1,0,1,0,0,1,3
2,1,7,4,0,0,1008,1610612739,1610612755,0,1,0,0,0,1,9
4,2,4,2,2,1,1523,1610612747,1610612755,0,2,2,0,0,1,7
1,0,2,0,0,0,500,1610612764,1610612755,0,0,0,0,1,0,0
1,0,6,4,0,0,1042,1610612766,1610612755,0,2,0,0,0,2,8
2,0,6,1,0,0,997,1610612752,1610612755,0,3,1,0,1,3,2
4,0,7,0,2,2,1357,1610612764,1610612755,0,3,2,1,0,5,2
5,1,13,7,4,3,1654,1610612741,1610612755,3,4,0,0,2,2,18
4,0,8,3,4,4,1236,1610612749,1610612755,2,1,1,1,2,3,10
5,0,15,8,7,6,2118,1610612748,1610612755,1,6,3,1,5,4,22
1,0,9,5,3,3,1617,1610612738,1610612755,0,0,1,0,3,1,13
0,0,3,1,2,1,1229,1610612762,1610612755,0,1,1,0,2,6,3
0,0,1,1,0,0,260,1610612739,1610612755,1,0,0,0,1,0,2
1,1,3,1,0,0,933,1610612749,1610612755,1,0,0,0,1,4,3
0,0,3,2,2,1,602,1610612739,1610612755,0,0,1,0,1,4,5
0,0,1,0,2,1,323,1610612753,1610612755,0,0,0,0,0,0,1
0,0,10,4,2,1,1616,1610612761,1610612755,3,0,0,1,0,2,9
1,0,8,5,2,1,1147,1610612760,1610612755,0,1,1,0,0,2,11
2,1,7,3,2,2,921,1610612759,1610612755,1,0,0,0,1,3,9
0,0,3,3,2,1,889,1610612742,1610612755,0,2,0,0,3,3,7
0,0,4,3,4,2,1115,1610612754,1610612755,0,0,0,0,3,2,8
2,0,4,1,2,2,836,1610612766,1610612755,0,2,0,0,2,1,4
0,0,0,0,4,4,609,1610612748,1610612755,0,0,0,0,1,3,4
0,0,3,0,2,1,465,1610612750,1610612755,0,0,0,0,0,0,1
1,0,4,1,0,0,545,1610612738,1610612755,0,0,0,1,0,1,2
1,0,5,3,0,0,1119,1610612745,1610612755,1,0,0,1,1,1,6
1,1,4,4,0,0,694,1610612763,1610612755,0,1,2,1,0,1,9
