@relation JJ_Hickson
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,10,6,0,0,1982,1610612758,1610612743,2,0,0,4,3,3,12
0,0,13,2,2,1,1306,1610612757,1610612743,4,2,0,0,0,2,5
0,0,5,2,0,0,1000,1610612759,1610612743,2,0,0,1,4,1,4
0,0,4,1,2,1,1334,1610612737,1610612743,1,0,0,1,2,2,3
0,0,2,1,4,2,848,1610612756,1610612743,0,0,1,0,2,2,4
0,0,9,5,6,4,1733,1610612762,1610612743,3,0,0,1,1,3,14
0,0,11,3,2,0,1046,1610612747,1610612743,5,0,1,1,0,3,6
0,0,11,5,3,2,1813,1610612750,1610612743,2,3,2,1,2,1,12
0,0,12,7,1,0,1647,1610612745,1610612743,5,1,1,1,0,4,14
1,0,14,7,8,4,1982,1610612760,1610612743,6,2,1,2,3,4,18
0,0,11,6,2,2,1732,1610612741,1610612743,2,1,1,0,2,3,14
0,0,8,3,0,0,1762,1610612742,1610612743,2,0,0,0,2,3,6
0,0,11,8,8,6,2029,1610612742,1610612743,3,1,3,1,2,3,22
0,0,9,5,0,0,1143,1610612750,1610612743,1,1,0,0,0,3,10
0,0,9,4,10,5,1893,1610612752,1610612743,1,2,0,0,2,2,13
0,0,2,1,2,1,1049,1610612761,1610612743,0,0,0,2,2,2,3
0,0,8,4,2,0,968,1610612751,1610612743,2,0,0,0,0,2,8
0,0,13,7,2,1,1559,1610612739,1610612743,7,2,0,0,2,1,15
0,0,8,6,6,5,1516,1610612738,1610612743,3,1,0,1,0,3,17
0,0,9,5,6,2,1546,1610612755,1610612743,7,4,1,1,4,1,12
0,0,9,4,1,1,1199,1610612764,1610612743,3,1,1,0,3,2,9
0,0,9,4,7,4,1267,1610612762,1610612743,1,2,1,1,0,3,12
0,0,12,8,6,3,1742,1610612740,1610612743,4,2,2,1,1,2,19
0,0,13,7,9,6,1736,1610612760,1610612743,5,1,0,1,1,1,20
0,0,10,6,1,1,1700,1610612756,1610612743,3,0,0,1,3,4,13
0,0,10,3,1,0,1287,1610612746,1610612743,4,2,0,0,0,3,6
0,0,7,3,2,1,1582,1610612744,1610612743,1,0,1,0,2,1,7
0,0,9,7,6,2,2189,1610612740,1610612743,3,1,1,0,2,4,16
0,0,9,5,0,0,2039,1610612763,1610612743,2,2,1,1,0,3,10
1,0,11,5,2,2,2182,1610612748,1610612743,4,3,2,0,2,3,12
0,0,14,7,9,5,1926,1610612755,1610612743,4,0,1,2,1,4,19
0,0,9,3,2,1,1362,1610612763,1610612743,1,1,0,1,1,2,7
1,0,5,2,4,2,1324,1610612747,1610612743,1,1,0,0,2,2,6
0,0,8,6,7,5,1656,1610612738,1610612743,1,1,2,1,5,3,17
0,0,9,1,2,2,1507,1610612760,1610612743,4,3,1,1,1,2,4
1,0,12,6,1,1,1593,1610612753,1610612743,2,2,1,0,1,1,13
0,0,9,8,6,5,1834,1610612762,1610612743,3,1,0,2,0,1,21
0,0,12,6,4,1,2374,1610612744,1610612743,4,2,1,0,2,4,13
0,0,8,4,0,0,1940,1610612739,1610612743,2,0,1,1,3,5,8
0,0,11,5,7,4,2252,1610612756,1610612743,5,1,1,0,1,1,14
0,0,10,6,0,0,2210,1610612757,1610612743,1,5,0,0,3,5,12
0,0,10,5,11,4,2046,1610612754,1610612743,4,1,2,0,2,3,14
0,0,4,2,8,4,2004,1610612758,1610612743,2,2,2,1,3,2,8
0,0,8,3,2,1,1432,1610612766,1610612743,1,2,0,1,1,4,7
0,0,10,7,8,4,1793,1610612761,1610612743,3,4,1,0,2,3,18
0,0,12,7,6,3,2091,1610612746,1610612743,4,5,1,1,3,5,17
0,0,11,7,6,5,2079,1610612749,1610612743,5,0,2,2,1,3,19
1,0,4,1,4,1,1649,1610612752,1610612743,4,1,1,0,2,1,3
0,0,14,7,6,1,2014,1610612765,1610612743,7,2,0,1,5,2,15
1,0,11,5,2,2,1659,1610612754,1610612743,3,0,0,0,2,3,12
0,0,11,6,2,2,1523,1610612750,1610612743,6,3,0,0,3,4,14
1,0,12,4,6,3,1956,1610612756,1610612743,4,1,0,1,3,2,11
0,0,9,6,7,2,1742,1610612749,1610612743,3,1,2,0,2,2,14
0,0,9,3,3,0,1220,1610612741,1610612743,2,0,1,3,1,0,6
0,0,2,0,6,1,974,1610612758,1610612743,0,3,0,0,3,4,1
0,0,16,6,6,4,1792,1610612757,1610612743,15,1,1,1,4,4,16
0,0,9,4,10,6,1296,1610612751,1610612743,2,0,0,0,2,4,14
0,0,11,4,7,3,1781,1610612757,1610612743,2,2,1,0,3,2,11
1,0,7,2,3,1,1641,1610612750,1610612743,1,2,1,0,2,2,5
0,0,10,8,1,0,1589,1610612742,1610612743,1,3,0,5,0,1,16
0,0,8,4,0,0,878,1610612747,1610612743,2,2,0,1,1,1,8
0,0,9,6,2,0,1153,1610612740,1610612743,3,1,1,2,7,3,12
0,0,7,2,10,7,1153,1610612766,1610612743,1,1,0,0,1,3,11
0,0,14,8,5,4,1439,1610612753,1610612743,1,2,0,0,3,1,20
0,0,9,5,2,1,1561,1610612748,1610612743,2,3,0,1,0,2,11
0,0,8,4,4,3,1578,1610612737,1610612743,2,1,1,0,1,1,11
0,0,14,9,7,3,1776,1610612746,1610612743,5,0,0,0,1,4,21
0,0,8,5,4,1,1536,1610612765,1610612743,2,2,0,1,1,5,11
0,0,12,8,9,2,1421,1610612742,1610612743,3,0,2,0,2,2,18
0,0,8,3,4,2,873,1610612757,1610612743,4,1,0,0,3,5,8
0,0,11,7,2,0,1256,1610612757,1610612743,4,4,0,0,1,2,14
0,0,5,2,5,3,1023,1610612754,1610612743,1,1,0,1,1,3,7
0,0,0,0,0,0,740,1610612752,1610612743,0,1,1,0,0,3,0
0,0,5,2,4,2,695,1610612747,1610612743,4,0,0,0,1,2,6
0,0,5,2,4,3,1146,1610612741,1610612743,1,1,0,2,2,1,7
0,0,5,2,4,3,830,1610612756,1610612743,1,0,0,0,0,1,7
0,0,9,3,4,4,1226,1610612756,1610612743,2,2,1,0,1,2,10
0,0,12,4,3,2,1288,1610612762,1610612743,2,2,1,3,1,4,10
0,0,8,5,1,1,1850,1610612757,1610612743,1,0,0,1,2,3,11
0,0,9,3,3,2,1214,1610612764,1610612743,3,1,1,1,2,3,8
0,0,6,1,2,2,1191,1610612737,1610612743,1,2,0,1,0,5,4
0,0,8,4,3,2,1353,1610612761,1610612743,2,0,0,0,1,1,10
0,0,5,3,2,0,1394,1610612748,1610612743,3,1,1,1,2,2,6
0,0,7,5,8,4,1324,1610612745,1610612743,2,2,0,2,2,4,14
0,0,2,1,2,2,979,1610612759,1610612743,2,0,0,1,1,1,4
0,0,8,4,0,0,1253,1610612745,1610612743,1,2,1,0,0,2,8
0,0,5,1,0,0,879,1610612746,1610612743,1,0,0,0,2,2,2
0,0,8,4,2,2,1238,1610612754,1610612743,0,0,0,1,0,2,10
0,0,3,1,2,0,771,1610612766,1610612743,1,0,0,1,1,0,2
0,0,7,4,2,2,741,1610612751,1610612743,2,0,0,0,1,1,10
0,0,6,2,0,0,1094,1610612750,1610612743,1,0,0,2,2,1,4
0,0,2,1,2,1,1106,1610612761,1610612743,3,0,0,0,2,1,3
0,0,5,3,5,3,1641,1610612747,1610612743,0,1,0,2,1,2,9
0,0,5,0,2,1,830,1610612741,1610612743,2,0,0,0,2,3,1
0,0,6,4,4,3,1177,1610612763,1610612743,2,1,0,0,3,0,11
0,0,10,8,1,0,1919,1610612750,1610612743,4,1,2,0,2,2,16
0,0,5,4,4,3,1776,1610612753,1610612743,0,1,2,1,3,1,11
0,0,11,8,0,0,1371,1610612758,1610612743,2,1,1,1,3,5,16
0,0,9,6,1,1,1299,1610612742,1610612743,3,1,0,1,2,1,13
0,0,7,5,8,3,1677,1610612742,1610612743,3,1,0,0,5,3,13
0,0,10,4,6,6,1907,1610612750,1610612743,3,1,0,0,0,2,14
0,0,6,1,2,1,885,1610612744,1610612743,3,0,1,0,2,2,3
1,0,8,3,4,3,1145,1610612759,1610612743,2,3,1,0,0,3,9
0,0,8,6,6,3,1756,1610612738,1610612743,6,3,2,0,1,1,15
0,0,5,3,8,4,1177,1610612764,1610612743,0,1,1,0,2,4,10
1,0,3,1,0,0,1038,1610612746,1610612743,2,2,0,0,1,1,2
0,0,10,5,0,0,1140,1610612740,1610612743,2,2,0,0,0,0,10
0,0,5,2,0,0,704,1610612763,1610612743,1,0,0,0,1,3,4
0,0,8,5,2,2,1780,1610612766,1610612743,1,0,0,1,2,3,12
