@relation Kelly_Olynyk
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
2,0,5,2,0,0,978,1610612761,1610612738,0,0,0,0,3,2,4
1,0,5,2,0,0,830,1610612749,1610612738,2,1,0,0,1,4,4
1,0,11,6,3,3,1556,1610612765,1610612738,2,0,2,0,3,5,15
1,0,8,1,2,2,1480,1610612763,1610612738,0,0,0,0,4,3,4
3,0,14,6,2,2,1765,1610612762,1610612738,4,3,1,0,2,3,14
1,0,13,4,0,0,1332,1610612753,1610612738,4,0,0,0,3,5,8
2,1,9,3,0,0,1365,1610612748,1610612738,3,4,0,1,1,5,7
3,2,9,7,0,0,1561,1610612753,1610612738,1,5,1,1,2,4,16
2,0,4,1,4,4,1997,1610612766,1610612738,3,4,0,0,4,4,6
1,0,2,1,0,0,956,1610612757,1610612738,1,1,0,0,1,4,2
1,0,5,2,2,2,863,1610612750,1610612738,1,1,0,1,2,0,6
2,1,11,4,0,0,1344,1610612745,1610612738,4,1,3,1,1,3,9
2,0,9,2,4,4,2249,1610612759,1610612738,3,3,0,0,2,5,8
0,0,3,1,0,0,734,1610612754,1610612738,1,0,0,0,0,1,2
0,0,1,1,2,2,860,1610612752,1610612738,1,0,0,1,3,2,4
2,2,3,2,4,3,798,1610612750,1610612738,2,1,0,0,3,5,9
1,0,3,1,0,0,397,1610612765,1610612738,0,1,1,0,0,3,2
0,0,3,0,0,0,387,1610612764,1610612738,1,1,0,0,0,1,0
1,0,10,3,0,0,1366,1610612754,1610612738,3,4,0,0,1,3,6
1,0,2,0,4,1,857,1610612739,1610612738,3,1,1,1,3,3,1
5,3,11,8,2,2,1463,1610612737,1610612738,1,5,1,2,1,2,21
1,1,1,1,0,0,461,1610612741,1610612738,1,0,0,0,0,1,3
0,0,1,0,4,3,473,1610612740,1610612738,0,0,0,0,1,3,3
2,1,6,3,0,0,1462,1610612760,1610612738,3,1,0,2,1,5,7
1,0,5,2,2,2,1278,1610612743,1610612738,1,4,1,0,4,6,6
2,1,5,3,2,0,1077,1610612746,1610612738,0,1,0,0,1,4,7
1,0,4,1,2,2,726,1610612744,1610612738,1,0,0,2,0,3,4
0,0,4,1,4,3,813,1610612757,1610612738,2,1,0,0,0,0,5
0,0,5,2,0,0,1306,1610612745,1610612738,4,0,2,0,0,4,4
0,0,2,0,0,0,245,1610612761,1610612738,1,0,0,0,1,1,0
4,1,17,11,2,2,1969,1610612747,1610612738,2,7,2,1,1,5,25
1,1,6,3,2,2,1016,1610612753,1610612738,2,2,1,0,1,5,9
0,0,7,3,0,0,782,1610612748,1610612738,1,0,1,0,0,3,6
1,0,6,2,0,0,899,1610612764,1610612738,1,1,0,0,0,2,4
1,0,5,2,0,0,1004,1610612760,1610612738,2,1,0,0,2,2,4
1,0,6,1,2,1,844,1610612751,1610612738,3,0,1,2,1,2,3
1,0,6,3,2,2,1162,1610612752,1610612738,2,1,0,1,1,4,8
3,1,8,4,0,0,1119,1610612755,1610612738,1,3,0,2,1,2,9
0,0,0,0,2,1,465,1610612753,1610612738,0,0,0,0,0,2,1
1,0,2,0,2,1,699,1610612755,1610612738,1,1,0,0,2,3,1
1,1,5,3,4,4,1574,1610612758,1610612738,4,5,1,0,2,4,11
2,0,7,2,2,2,1328,1610612742,1610612738,2,0,0,0,1,5,6
2,1,11,6,1,1,1273,1610612749,1610612738,4,3,0,0,3,2,14
3,0,11,6,5,3,1854,1610612759,1610612738,1,2,0,1,1,2,15
3,1,10,3,0,0,1462,1610612756,1610612738,3,3,1,1,1,5,7
2,0,8,2,0,0,1107,1610612747,1610612738,3,2,2,0,0,3,4
2,1,4,1,2,1,1159,1610612758,1610612738,2,2,0,0,1,3,4
2,1,13,8,4,4,1681,1610612762,1610612738,4,4,1,0,0,3,21
6,3,12,6,4,4,1641,1610612744,1610612738,2,3,0,1,2,4,19
1,1,7,4,4,4,1029,1610612751,1610612738,3,0,0,0,6,6,13
1,1,10,7,6,3,1069,1610612765,1610612738,3,2,0,0,1,5,18
1,0,9,1,2,1,1268,1610612754,1610612738,5,0,1,1,1,4,3
1,0,5,2,0,0,1071,1610612752,1610612738,4,1,0,0,1,2,4
2,0,8,4,0,0,1722,1610612756,1610612738,5,0,2,1,2,4,8
1,1,5,4,0,0,989,1610612740,1610612738,0,1,2,1,2,3,9
4,1,11,6,3,3,1633,1610612742,1610612738,3,1,1,0,1,2,16
1,1,6,4,1,1,1221,1610612748,1610612738,0,1,0,0,1,2,10
1,0,5,1,2,2,963,1610612751,1610612738,1,0,0,0,1,6,4
1,1,7,3,0,0,1307,1610612761,1610612738,2,1,3,0,2,1,7
0,0,6,4,2,2,1186,1610612761,1610612738,0,0,1,0,1,3,10
2,1,4,3,0,0,1054,1610612741,1610612738,2,1,0,0,2,2,7
2,1,6,3,0,0,1098,1610612741,1610612738,4,0,0,0,4,2,7
3,0,10,5,6,4,1252,1610612764,1610612738,3,1,1,0,2,5,14
3,2,10,6,0,0,1186,1610612755,1610612738,2,3,0,1,1,2,14
1,0,6,4,4,3,1448,1610612765,1610612738,2,2,0,2,0,3,11
1,1,5,2,0,0,920,1610612737,1610612738,3,1,0,0,1,3,5
3,2,6,4,2,2,1325,1610612766,1610612738,0,0,0,0,2,2,12
5,2,23,11,1,1,2332,1610612739,1610612738,0,3,0,0,4,6,25
3,2,19,10,7,6,2117,1610612755,1610612738,3,3,0,0,2,4,28
2,0,16,10,5,4,1793,1610612764,1610612738,2,5,1,0,1,5,24
2,1,14,8,2,2,1712,1610612751,1610612738,4,2,1,0,1,4,19
2,0,6,3,2,2,940,1610612745,1610612738,1,0,3,1,1,4,8
3,1,4,2,0,0,1337,1610612742,1610612738,2,2,1,0,3,5,5
2,2,11,7,2,2,2033,1610612761,1610612738,4,2,0,0,2,5,18
2,2,7,5,0,0,1678,1610612754,1610612738,2,2,1,0,2,2,12
4,2,9,6,6,4,2006,1610612741,1610612738,2,1,0,1,4,3,18
3,1,10,6,2,1,1937,1610612760,1610612738,1,4,1,2,1,4,14
5,2,13,8,4,3,1870,1610612739,1610612738,2,1,2,1,1,4,21
0,0,2,0,0,0,785,1610612756,1610612738,0,0,0,0,3,4,0
2,0,9,4,2,1,1485,1610612755,1610612738,0,4,1,0,3,5,9
5,3,12,6,4,3,1622,1610612763,1610612738,1,1,1,1,1,4,18
