@relation Joffrey_Lauvergne
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21400826,1,0,6,3,2,2,1094,1610612760,1610612743,0,0,0,2,1,1,8
21400834,2,0,6,0,0,0,1221,1610612751,1610612743,3,2,2,0,3,2,0
21400866,3,1,8,3,6,2,1559,1610612762,1610612743,2,0,0,1,3,1,9
21400884,1,0,5,0,0,0,647,1610612740,1610612743,2,0,1,0,1,1,0
21400902,0,0,8,3,0,0,644,1610612750,1610612743,2,0,0,0,0,2,6
21400921,0,0,0,0,0,0,8,1610612759,1610612743,0,0,0,0,0,0,0
21400930,1,0,3,1,2,2,509,1610612745,1610612743,3,1,0,0,1,1,4
21400943,1,0,10,4,1,0,897,1610612752,1610612743,1,0,1,1,0,3,8
21400958,2,0,3,0,0,0,621,1610612737,1610612743,2,0,0,0,2,4,0
21400973,0,0,1,0,0,0,196,1610612744,1610612743,0,0,0,0,1,1,0
21400984,0,0,1,1,1,1,415,1610612740,1610612743,0,0,0,0,1,1,3
21400850,1,1,7,4,5,2,1556,1610612756,1610612743,3,1,1,1,2,2,11
21400993,0,0,0,0,0,0,346,1610612763,1610612743,1,0,1,1,0,2,0
21401024,0,0,0,0,0,0,84,1610612748,1610612743,0,0,0,0,0,0,0
21401044,0,0,1,1,0,0,568,1610612753,1610612743,1,2,1,1,2,1,2
21401085,1,0,1,0,4,3,788,1610612762,1610612743,0,0,0,0,3,1,3
21401091,0,0,5,1,0,0,667,1610612757,1610612743,0,1,0,0,0,2,2
21401121,1,0,7,3,2,2,1350,1610612762,1610612743,3,1,0,3,0,1,8
21401144,1,0,5,3,1,1,564,1610612746,1610612743,0,0,0,0,1,4,7
21401169,1,1,2,2,0,0,316,1610612747,1610612743,1,1,0,0,0,0,5
21401184,0,0,0,0,0,0,17,1610612742,1610612743,0,0,0,0,0,0,0
21401213,0,0,0,0,0,0,186,1610612746,1610612743,0,0,0,0,0,3,0
21401229,0,0,6,4,4,3,1392,1610612744,1610612743,2,3,1,0,1,6,11
21500010,1,1,5,4,2,2,1293,1610612745,1610612743,2,1,0,1,1,3,11
21500029,1,0,7,4,2,2,975,1610612750,1610612743,3,2,0,0,0,3,10
21500044,2,2,6,4,1,1,1130,1610612760,1610612743,2,3,1,0,1,3,11
21500241,1,0,1,0,0,0,499,1610612742,1610612743,0,0,0,0,1,2,0
