@relation Wayne_Ellington
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
3,1,4,2,2,1,822,1610612737,1610612742,1,0,1,0,0,1,6
4,1,7,1,1,1,941,1610612745,1610612742,1,2,0,1,0,1,4
0,0,3,1,0,0,530,1610612747,1610612742,0,0,0,0,1,0,2
1,0,1,0,0,0,490,1610612760,1610612742,0,0,0,0,0,0,0
2,2,2,2,0,0,825,1610612750,1610612742,0,1,0,0,1,2,6
1,0,2,1,0,0,343,1610612762,1610612742,0,0,0,0,0,0,2
0,0,2,1,0,0,376,1610612743,1610612742,0,0,1,0,0,0,2
2,0,3,0,0,0,816,1610612743,1610612742,0,0,1,0,0,1,0
0,0,3,3,0,0,388,1610612744,1610612742,0,0,0,0,0,2,6
0,0,0,0,0,0,96,1610612737,1610612742,0,0,0,0,0,0,0
1,1,2,1,0,0,177,1610612750,1610612742,0,0,0,0,0,2,3
1,0,2,0,0,0,256,1610612740,1610612742,0,1,0,1,0,1,0
0,0,0,0,0,0,17,1610612757,1610612742,0,0,0,0,0,0,0
1,0,6,3,2,2,693,1610612758,1610612742,1,0,1,0,0,0,8
5,1,11,3,0,0,1369,1610612749,1610612742,0,2,2,0,0,1,7
0,0,1,0,0,0,186,1610612763,1610612742,0,1,0,0,0,0,0
0,0,2,0,0,0,295,1610612756,1610612742,0,0,3,0,0,0,0
0,0,0,0,0,0,6,1610612759,1610612742,0,0,1,0,0,0,0
0,0,1,0,0,0,244,1610612752,1610612742,0,0,0,0,0,0,0
1,0,3,0,0,0,406,1610612747,1610612742,0,0,0,0,0,0,0
2,1,4,2,0,0,690,1610612759,1610612742,0,0,0,0,0,1,5
5,2,8,5,0,0,1252,1610612753,1610612742,1,1,0,0,1,1,12
2,2,2,2,0,0,356,1610612746,1610612742,0,1,0,0,0,0,6
1,1,5,3,1,1,870,1610612757,1610612742,0,0,0,0,0,2,8
1,0,2,0,0,0,472,1610612761,1610612742,0,0,0,0,1,0,0
2,1,5,1,0,0,1162,1610612739,1610612742,0,2,1,0,1,1,3
1,1,2,1,0,0,215,1610612762,1610612742,0,0,0,0,0,0,3
0,0,2,2,0,0,857,1610612766,1610612742,0,0,0,0,0,0,4
2,1,2,1,0,0,54,1610612748,1610612742,0,0,0,0,0,0,3
2,0,4,2,2,2,795,1610612755,1610612742,0,4,1,0,2,1,6
2,1,3,2,2,2,940,1610612765,1610612742,0,2,1,0,0,1,7
2,1,3,2,0,0,604,1610612752,1610612742,0,0,0,0,0,2,5
5,4,6,4,0,0,1306,1610612740,1610612742,0,1,0,0,1,2,12
3,0,4,1,0,0,808,1610612741,1610612742,0,0,0,0,0,1,2
1,1,4,1,0,0,707,1610612759,1610612742,1,0,0,0,0,3,3
2,0,5,2,1,1,909,1610612744,1610612742,1,0,2,0,0,2,5
3,3,5,4,0,0,773,1610612762,1610612742,1,1,0,0,0,2,11
0,0,1,1,0,0,288,1610612760,1610612742,0,0,0,0,3,1,2
0,0,0,0,0,0,269,1610612738,1610612742,0,0,0,0,0,0,0
0,0,0,0,0,0,198,1610612750,1610612742,0,0,0,0,0,0,0
1,0,1,0,0,0,71,1610612743,1610612742,0,0,0,0,0,0,0
0,0,2,0,0,0,302,1610612747,1610612742,0,0,1,0,0,1,0
0,0,0,0,0,0,3,1610612758,1610612742,0,0,0,0,0,0,0
0,0,1,1,0,0,367,1610612762,1610612742,1,0,0,0,0,1,2
0,0,0,0,0,0,32,1610612759,1610612742,0,0,0,0,0,0,0
3,1,9,6,0,0,1475,1610612756,1610612747,0,0,1,0,0,1,13
4,1,6,3,0,0,1179,1610612746,1610612747,1,1,0,0,0,1,7
1,0,2,1,0,0,1097,1610612744,1610612747,0,1,1,0,1,0,2
2,1,7,3,2,1,1287,1610612756,1610612747,0,1,1,0,1,1,8
2,1,4,3,2,2,1151,1610612766,1610612747,3,1,0,0,0,1,9
2,1,6,3,2,1,720,1610612742,1610612747,0,0,0,0,0,1,8
7,2,8,3,0,0,953,1610612743,1610612747,0,0,0,0,0,1,8
2,1,4,2,0,0,764,1610612763,1610612747,0,0,0,0,1,0,5
3,1,7,2,0,0,1211,1610612750,1610612747,1,2,0,0,0,1,5
4,2,7,4,0,0,684,1610612761,1610612747,0,1,0,0,0,1,10
1,1,7,4,0,0,952,1610612765,1610612747,0,0,2,0,0,3,9
1,0,3,0,0,0,829,1610612764,1610612747,0,0,1,0,0,0,0
1,1,7,5,0,0,1116,1610612738,1610612747,0,3,0,0,0,1,11
2,2,7,4,0,0,961,1610612740,1610612747,1,1,0,0,0,0,10
3,0,6,1,2,1,1082,1610612758,1610612747,0,0,0,1,0,0,3
1,0,1,0,0,0,777,1610612759,1610612747,0,0,1,0,1,0,0
2,0,4,0,0,0,683,1610612750,1610612747,1,0,0,0,0,0,0
2,1,5,3,0,0,1181,1610612754,1610612747,0,2,0,0,0,1,7
4,3,6,3,0,0,1213,1610612760,1610612747,0,3,0,0,0,2,9
2,1,3,1,2,1,639,1610612758,1610612747,0,1,0,0,0,2,4
4,2,9,5,0,0,1511,1610612744,1610612747,0,2,1,0,3,1,12
3,1,12,5,1,1,2084,1610612741,1610612747,2,2,0,0,0,0,12
5,2,10,4,2,2,1624,1610612742,1610612747,1,3,2,0,2,1,12
0,0,2,1,0,0,884,1610612756,1610612747,0,2,0,0,1,0,2
4,2,6,3,0,0,980,1610612743,1610612747,0,4,0,1,1,0,8
1,0,5,3,1,1,892,1610612763,1610612747,0,0,2,0,0,2,7
2,0,5,1,0,0,862,1610612754,1610612747,0,0,0,0,1,1,2
3,2,12,5,1,1,1737,1610612757,1610612747,1,0,0,0,0,1,13
6,2,10,4,4,3,2386,1610612746,1610612747,0,3,0,0,0,3,13
2,0,9,2,0,0,1634,1610612753,1610612747,1,1,0,0,0,0,4
4,2,10,3,2,2,1605,1610612757,1610612747,0,2,0,0,0,1,10
0,0,6,4,2,1,1522,1610612762,1610612747,0,2,0,0,2,1,9
2,1,7,3,2,2,1298,1610612756,1610612747,0,0,0,0,1,1,9
2,2,4,3,5,4,1088,1610612740,1610612747,0,2,2,0,0,3,12
