@relation Michael_Beasley
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
3,2,4,2,0,0,239,1610612761,1610612748,0,0,0,1,1,1,6
0,0,7,5,0,0,497,1610612738,1610612748,0,0,0,0,1,1,10
3,2,12,8,4,1,1179,1610612749,1610612748,0,3,0,0,0,2,19
0,0,5,3,0,0,950,1610612742,1610612748,0,0,2,1,2,1,6
4,1,14,7,0,0,1399,1610612766,1610612748,1,1,1,0,1,3,15
0,0,5,3,0,0,1038,1610612737,1610612748,0,0,0,1,1,0,6
0,0,10,4,6,6,1237,1610612753,1610612748,1,0,0,1,2,4,14
0,0,4,4,2,1,463,1610612753,1610612748,0,0,0,0,1,1,9
2,0,8,3,2,2,1360,1610612756,1610612748,1,0,0,0,0,2,8
1,0,10,5,7,7,1535,1610612739,1610612748,1,2,0,1,1,1,17
1,1,3,3,0,0,815,1610612761,1610612748,0,0,0,0,2,2,7
0,0,8,2,0,0,883,1610612766,1610612748,3,0,1,0,0,1,4
3,3,16,9,3,2,1854,1610612765,1610612748,2,1,1,0,1,1,23
1,0,13,7,2,1,1360,1610612741,1610612748,3,2,1,2,3,5,15
1,1,8,3,4,3,1202,1610612737,1610612748,1,1,0,0,0,4,10
2,0,9,3,3,3,1984,1610612758,1610612748,0,1,1,0,3,5,9
2,1,10,5,1,1,1575,1610612757,1610612748,0,0,0,0,3,1,12
1,1,6,4,0,0,1111,1610612743,1610612748,1,0,0,0,0,1,9
0,0,4,2,1,1,789,1610612744,1610612748,1,0,1,1,4,4,5
0,0,7,4,7,5,1098,1610612753,1610612748,3,2,1,0,1,0,13
0,0,12,7,5,3,1220,1610612761,1610612748,3,2,1,0,2,2,17
1,0,3,0,2,1,789,1610612740,1610612748,0,0,1,1,2,6,1
2,0,6,2,1,1,540,1610612752,1610612748,0,0,0,0,0,1,5
0,0,7,1,2,1,1177,1610612751,1610612748,1,1,0,0,2,2,3
0,0,6,3,0,0,414,1610612764,1610612748,1,0,0,0,0,2,6
0,0,1,0,0,0,148,1610612755,1610612748,0,0,1,0,1,0,0
1,1,1,1,4,2,387,1610612766,1610612748,0,1,0,0,0,1,5
0,0,1,0,0,0,196,1610612737,1610612748,0,0,0,0,0,0,0
1,1,6,4,0,0,773,1610612738,1610612748,0,0,1,0,0,4,9
1,0,6,3,2,1,1216,1610612747,1610612748,0,4,0,0,3,4,7
0,0,8,5,2,2,1176,1610612759,1610612748,0,2,1,0,1,3,12
1,0,5,2,2,2,449,1610612760,1610612748,0,0,0,0,1,1,6
1,0,1,0,0,0,50,1610612752,1610612748,0,0,0,0,0,0,0
0,0,2,1,0,0,208,1610612765,1610612748,1,0,0,1,0,1,2
1,0,11,7,2,2,1451,1610612744,1610612748,0,0,2,0,1,4,16
0,0,2,1,0,0,393,1610612742,1610612748,0,0,0,1,1,1,2
1,1,4,2,0,0,1224,1610612741,1610612748,0,2,0,1,0,5,5
1,1,4,1,2,1,622,1610612752,1610612748,0,0,0,0,1,1,4
1,0,8,4,0,0,1309,1610612753,1610612748,2,1,0,3,3,2,8
1,0,2,1,2,2,1063,1610612766,1610612748,0,2,1,0,0,1,4
7,4,13,9,2,2,1680,1610612745,1610612748,0,2,0,0,0,4,24
1,1,10,5,0,0,1259,1610612759,1610612748,1,0,1,1,1,1,11
2,0,5,1,0,0,907,1610612741,1610612748,0,1,1,0,1,0,2
0,0,6,2,0,0,892,1610612764,1610612748,0,1,1,1,0,1,4
2,0,6,1,0,0,346,1610612751,1610612748,1,0,0,0,0,1,2
1,0,4,2,0,0,437,1610612743,1610612748,0,1,0,0,0,0,4
0,0,11,5,3,2,1689,1610612738,1610612748,1,4,1,0,4,1,12
0,0,12,8,0,0,1082,1610612740,1610612748,0,0,0,0,1,0,16
0,0,5,1,0,0,895,1610612757,1610612748,0,0,0,1,0,1,2
0,0,2,1,0,0,284,1610612765,1610612748,1,0,0,0,2,0,2
1,0,1,0,0,0,189,1610612749,1610612748,0,0,0,0,0,1,0
1,0,5,1,0,0,331,1610612749,1610612748,0,1,1,0,0,0,2
0,0,0,0,0,0,33,1610612754,1610612748,0,0,0,0,0,0,0
1,0,12,7,4,4,1614,1610612764,1610612748,1,3,1,1,2,1,18
1,0,4,3,2,2,875,1610612755,1610612748,0,1,0,2,1,1,8
1,1,7,3,0,0,618,1610612740,1610612748,0,1,0,0,0,1,7
3,1,12,4,0,0,1512,1610612737,1610612748,1,0,2,0,3,6,9
0,0,10,6,0,0,1556,1610612756,1610612748,1,1,1,1,1,4,12
2,0,6,1,2,2,1223,1610612747,1610612748,0,0,0,0,2,4,4
4,1,13,6,0,0,1330,1610612764,1610612748,0,2,0,0,2,1,13
0,0,17,9,2,0,2265,1610612758,1610612748,2,0,2,1,1,6,18
4,0,16,6,2,2,1919,1610612738,1610612748,1,1,1,0,2,0,14
0,0,2,1,2,1,813,1610612751,1610612748,0,1,1,1,0,5,3
2,1,10,4,2,2,1534,1610612761,1610612748,2,1,1,0,2,4,11
1,0,6,2,0,0,944,1610612739,1610612748,1,1,0,0,1,2,4
5,1,13,4,0,0,2064,1610612743,1610612748,0,7,3,1,3,1,9
0,0,8,5,0,0,1168,1610612760,1610612748,0,1,0,2,3,2,10
2,0,9,2,0,0,1602,1610612749,1610612748,1,1,1,0,1,2,4
1,0,5,2,2,2,861,1610612738,1610612748,0,1,1,2,1,3,6
0,0,6,4,2,1,1344,1610612737,1610612748,0,3,0,2,4,5,9
0,0,6,2,0,0,449,1610612765,1610612748,0,1,0,0,0,1,4
