@relation Otto_Porter
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
1,0,3,0,0,0,852,1610612749,1610612764,1,1,0,0,1,2,0
0,0,0,0,0,0,435,1610612743,1610612764,0,0,0,0,0,0,0
1,0,6,2,0,0,944,1610612737,1610612764,2,0,0,0,0,0,4
0,0,2,0,0,0,630,1610612746,1610612764,1,0,0,0,0,3,0
0,0,0,0,0,0,194,1610612751,1610612764,0,0,0,0,0,0,0
1,0,4,2,0,0,709,1610612738,1610612764,0,0,0,0,0,0,4
1,0,2,1,0,0,710,1610612750,1610612764,0,1,1,0,0,1,2
0,0,8,2,0,0,1258,1610612765,1610612764,2,1,0,0,0,1,4
0,0,4,3,3,1,576,1610612765,1610612764,0,0,1,0,2,1,7
0,0,2,1,0,0,665,1610612742,1610612764,0,1,0,0,1,0,2
0,0,2,1,0,0,855,1610612761,1610612764,1,1,1,0,0,1,2
1,0,4,1,2,2,950,1610612744,1610612764,1,1,1,0,0,0,4
1,0,3,1,0,0,642,1610612766,1610612764,0,1,0,0,0,1,2
0,0,1,0,0,0,445,1610612740,1610612764,0,1,0,0,0,1,0
1,0,3,1,0,0,461,1610612754,1610612764,0,0,0,0,0,0,2
0,0,1,0,0,0,181,1610612745,1610612764,0,0,1,0,0,0,0
0,0,0,0,0,0,54,1610612748,1610612764,0,0,0,0,0,0,0
0,0,0,0,0,0,288,1610612741,1610612764,0,0,0,0,1,0,0
0,0,2,0,3,2,211,1610612755,1610612764,0,0,1,0,2,0,2
2,0,6,1,0,0,1134,1610612756,1610612764,4,1,0,1,0,2,2
0,0,1,0,0,0,193,1610612762,1610612764,0,0,0,0,0,0,0
0,0,0,0,0,0,34,1610612746,1610612764,0,0,0,0,0,0,0
0,0,1,0,0,0,398,1610612745,1610612764,0,0,0,0,1,2,0
0,0,1,0,0,0,48,1610612737,1610612764,0,0,0,0,0,0,0
1,0,2,1,0,0,229,1610612755,1610612764,0,0,0,0,0,0,2
3,2,4,2,0,0,626,1610612763,1610612764,0,0,0,0,0,1,6
0,0,1,0,0,0,1332,1610612762,1610612764,0,0,2,0,1,3,0
0,0,0,0,0,0,11,1610612749,1610612764,0,0,0,0,0,0,0
0,0,1,1,0,0,203,1610612748,1610612764,0,0,0,0,0,0,2
0,0,0,0,0,0,147,1610612757,1610612764,0,0,0,0,0,0,0
0,0,0,0,0,0,5,1610612747,1610612764,0,0,0,0,0,0,0
1,1,3,3,3,2,355,1610612738,1610612764,1,0,0,0,1,0,9
2,1,4,2,0,0,443,1610612741,1610612764,2,1,0,0,1,0,5
2,0,10,4,1,1,1545,1610612753,1610612764,3,0,0,0,0,1,9
1,0,2,1,0,0,426,1610612749,1610612764,0,0,0,0,0,1,2
2,0,7,3,0,0,720,1610612748,1610612764,2,0,0,0,1,4,6
0,0,1,0,0,0,229,1610612738,1610612764,1,0,0,0,2,1,0
3,1,7,4,6,4,1410,1610612748,1610612764,1,0,1,0,0,1,13
0,0,3,1,2,2,1078,1610612753,1610612764,1,1,3,0,1,5,4
2,1,11,7,7,6,2210,1610612749,1610612764,0,1,2,0,1,2,21
1,0,5,2,0,0,1692,1610612752,1610612764,3,4,0,0,0,1,4
1,1,5,1,0,0,1323,1610612754,1610612764,0,2,0,0,0,2,3
1,1,9,6,0,0,1503,1610612761,1610612764,2,0,0,1,2,2,13
0,0,4,2,0,0,1182,1610612754,1610612764,0,0,0,0,2,0,4
1,0,3,1,0,0,1126,1610612765,1610612764,0,0,2,1,0,1,2
0,0,8,6,2,1,1571,1610612753,1610612764,0,3,1,1,0,0,13
4,2,5,2,0,0,1497,1610612742,1610612764,2,1,1,1,0,1,6
1,0,8,3,0,0,1511,1610612739,1610612764,1,0,0,0,0,2,6
0,0,4,2,2,2,1202,1610612737,1610612764,1,0,0,0,1,1,6
1,0,4,1,0,0,1180,1610612739,1610612764,1,1,0,1,0,1,2
0,0,2,1,2,1,936,1610612740,1610612764,2,0,0,2,0,1,3
3,1,4,2,2,2,1438,1610612748,1610612764,2,2,1,0,1,0,7
0,0,5,1,2,2,710,1610612747,1610612764,0,0,0,0,0,1,4
2,0,4,1,2,2,1361,1610612743,1610612764,0,4,1,2,1,0,4
2,0,3,0,4,2,726,1610612738,1610612764,1,1,0,0,1,2,2
0,0,2,0,0,0,727,1610612738,1610612764,1,0,0,0,1,0,0
0,0,3,2,2,1,846,1610612753,1610612764,1,0,0,0,0,0,5
