@relation Jose_Juan_Barea
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
2,1,9,4,2,2,1201,1610612753,1610612750,1,4,0,0,1,2,11
5,2,8,4,0,0,1167,1610612760,1610612750,1,2,1,0,0,1,10
5,1,8,3,0,0,1070,1610612752,1610612750,0,5,2,0,0,0,7
4,0,11,4,1,0,1344,1610612739,1610612750,0,2,1,0,2,1,8
1,0,6,2,2,1,814,1610612744,1610612750,0,3,0,0,3,1,5
3,1,8,2,0,0,978,1610612742,1610612750,0,4,0,0,3,2,5
1,0,8,4,1,1,1139,1610612747,1610612750,0,3,0,0,3,3,9
2,1,8,1,0,0,1011,1610612746,1610612750,1,4,0,0,1,1,3
0,0,3,3,0,0,812,1610612739,1610612750,0,7,0,0,0,0,6
2,1,14,10,0,0,1492,1610612743,1610612750,0,4,0,0,1,2,21
4,1,15,6,0,0,1239,1610612738,1610612750,0,3,0,0,1,0,13
3,1,10,5,2,1,1728,1610612764,1610612750,0,7,0,0,2,1,12
2,0,4,0,2,2,754,1610612746,1610612750,0,3,0,0,1,1,2
4,2,5,2,2,2,907,1610612751,1610612750,0,2,0,0,0,1,8
5,1,10,1,0,0,1058,1610612745,1610612750,1,1,1,0,0,1,3
2,0,11,3,0,0,1167,1610612754,1610612750,0,2,0,0,1,2,6
0,0,5,3,0,0,1004,1610612743,1610612750,0,1,0,0,2,2,6
4,2,5,2,0,0,941,1610612742,1610612750,0,6,1,0,3,0,6
4,1,9,4,0,0,1194,1610612760,1610612750,0,2,1,0,0,1,9
2,0,9,3,1,1,1285,1610612759,1610612750,0,4,0,0,5,4,7
2,0,5,0,2,2,1169,1610612748,1610612750,0,1,1,0,2,1,2
3,1,8,4,2,1,1029,1610612765,1610612750,0,6,0,0,0,1,10
2,0,5,0,3,2,820,1610612755,1610612750,0,3,0,0,1,2,2
1,0,7,2,2,1,749,1610612759,1610612750,0,2,0,0,0,2,5
5,3,10,5,2,2,1378,1610612763,1610612750,0,5,2,0,2,4,15
4,2,10,4,0,0,1606,1610612738,1610612750,1,11,0,0,1,1,10
4,2,11,4,2,0,1309,1610612757,1610612750,0,5,0,0,0,3,10
5,2,9,3,0,0,1222,1610612747,1610612750,0,2,1,0,4,1,8
5,2,11,4,4,2,1526,1610612746,1610612750,0,1,0,0,0,2,12
1,1,10,8,0,0,1168,1610612764,1610612750,0,4,0,0,2,3,17
3,2,8,2,0,0,1144,1610612749,1610612750,1,6,0,0,2,2,6
3,1,4,2,0,0,1022,1610612742,1610612750,0,2,0,0,5,0,5
5,3,9,7,0,0,1082,1610612740,1610612750,0,5,0,0,2,0,17
2,0,5,2,1,1,854,1610612760,1610612750,0,3,0,0,1,2,5
4,3,12,5,0,0,1156,1610612755,1610612750,0,2,0,0,5,1,13
1,0,6,3,2,2,785,1610612756,1610612750,0,2,0,0,2,0,8
3,2,6,2,1,1,1146,1610612766,1610612750,0,5,0,0,1,1,7
2,0,9,3,3,3,954,1610612759,1610612750,1,4,1,0,1,2,9
5,1,14,5,4,3,1417,1610612758,1610612750,0,2,0,0,0,5,14
4,0,13,5,4,4,1502,1610612761,1610612750,0,5,1,0,1,2,14
2,0,6,1,2,1,961,1610612762,1610612750,0,2,1,0,2,1,3
5,3,11,6,0,0,1281,1610612762,1610612750,0,3,1,0,1,1,15
3,1,4,2,1,0,581,1610612744,1610612750,0,2,0,0,2,1,5
1,0,4,0,0,0,654,1610612757,1610612750,0,2,0,0,1,2,0
3,0,7,2,0,0,1056,1610612741,1610612750,0,7,0,0,2,1,4
3,1,9,4,2,1,1421,1610612740,1610612750,0,6,0,0,3,0,10
5,2,11,5,0,0,1231,1610612763,1610612750,0,4,0,0,1,2,12
4,2,11,5,0,0,989,1610612737,1610612750,0,4,0,0,2,2,12
2,0,8,3,5,5,1019,1610612747,1610612750,0,4,0,0,1,1,11
2,1,6,4,2,2,922,1610612760,1610612750,1,4,1,0,1,1,11
2,1,8,3,2,2,907,1610612740,1610612750,0,0,1,0,4,2,9
3,0,7,1,4,4,854,1610612757,1610612750,0,0,1,0,1,2,6
4,0,9,1,2,2,978,1610612745,1610612750,0,6,0,0,2,1,4
2,2,8,8,0,0,1106,1610612743,1610612750,0,3,0,0,1,4,18
1,0,10,6,0,0,875,1610612754,1610612750,0,3,0,0,2,1,12
2,0,9,3,4,1,1234,1610612762,1610612750,0,6,0,0,0,2,7
8,4,16,7,3,3,1285,1610612757,1610612750,0,2,1,0,2,5,21
3,0,9,3,0,0,859,1610612756,1610612750,1,0,0,0,3,4,6
3,0,9,3,0,0,932,1610612758,1610612750,0,5,0,0,0,0,6
1,1,10,4,8,7,1586,1610612743,1610612750,1,5,1,0,2,3,16
