@relation Will_Bynum
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21300007,2,1,13,7,6,4,2285,1610612764,1610612765,0,5,2,1,4,4,19
21300026,1,1,11,7,5,3,1949,1610612763,1610612765,0,6,0,0,3,5,18
21300041,2,0,5,2,0,0,1024,1610612738,1610612765,1,4,1,0,1,2,4
21300053,2,1,6,2,0,0,980,1610612754,1610612765,1,3,1,0,0,3,5
21300078,0,0,7,2,4,4,755,1610612760,1610612765,0,0,0,0,0,1,8
21300105,0,0,7,3,2,2,982,1610612757,1610612765,1,6,2,0,3,2,8
21300109,0,0,8,4,10,6,1258,1610612744,1610612765,0,4,3,0,1,3,14
21300135,0,0,2,0,0,0,456,1610612758,1610612765,1,1,0,0,1,0,0
21300204,2,0,4,1,4,3,758,1610612749,1610612765,0,2,1,0,2,3,5
21300220,0,0,7,1,0,0,878,1610612741,1610612765,0,0,1,1,1,2,2
21300356,0,0,6,3,2,1,642,1610612754,1610612765,0,1,0,0,2,0,7
21300373,0,0,1,1,0,0,316,1610612738,1610612765,0,0,1,0,2,1,2
21300386,1,1,6,2,0,0,799,1610612766,1610612765,0,2,0,0,1,1,5
21300396,1,0,12,5,1,1,1400,1610612745,1610612765,0,3,0,0,1,2,11
21300428,3,1,13,8,1,1,1195,1610612753,1610612765,0,2,1,0,3,3,18
21300439,2,1,10,3,3,3,1628,1610612764,1610612765,1,5,0,0,2,3,10
21300453,0,0,0,0,2,2,536,1610612764,1610612765,0,1,0,0,0,3,2
21300498,4,1,11,3,0,0,1278,1610612763,1610612765,1,4,0,0,2,0,7
21300512,0,0,10,4,2,2,1387,1610612752,1610612765,1,3,1,0,2,4,10
21300521,0,0,7,2,0,0,824,1610612761,1610612765,0,4,1,0,1,4,4
21300532,3,1,11,6,4,3,2036,1610612755,1610612765,1,3,1,2,5,4,16
21300545,0,0,11,6,4,4,1386,1610612756,1610612765,1,1,2,0,1,3,16
21300587,0,0,6,2,0,0,1206,1610612762,1610612765,0,4,0,0,3,4,4
21300595,0,0,7,3,1,1,1189,1610612764,1610612765,0,6,0,0,1,3,7
21300607,1,0,6,5,1,1,1022,1610612746,1610612765,0,1,0,1,2,3,11
21300628,0,0,2,1,0,0,661,1610612749,1610612765,0,1,2,0,2,1,2
21300639,1,1,2,1,2,2,671,1610612740,1610612765,0,3,0,0,0,1,5
21300669,3,1,7,3,0,0,922,1610612753,1610612765,1,3,0,1,3,2,7
21300700,1,0,5,2,4,2,1379,1610612755,1610612765,1,6,0,0,1,1,6
21300713,2,1,2,1,2,2,885,1610612748,1610612765,0,2,0,0,2,1,5
21300733,0,0,2,0,0,0,188,1610612753,1610612765,0,0,2,0,1,0,0
21300766,0,0,8,4,0,0,935,1610612759,1610612765,0,2,2,0,0,2,8
21300782,2,0,10,5,2,2,1208,1610612739,1610612765,0,4,1,0,2,4,12
21300795,2,0,10,4,2,1,1205,1610612766,1610612765,0,6,1,0,0,2,9
21300801,1,1,9,5,5,3,1255,1610612766,1610612765,0,8,0,0,2,2,14
21300819,1,0,7,4,1,1,1374,1610612737,1610612765,0,7,0,1,2,2,9
21300828,0,0,12,7,4,3,1893,1610612742,1610612765,2,8,0,0,2,5,17
21300842,1,0,11,4,0,0,980,1610612744,1610612765,2,4,0,0,2,3,8
21300859,0,0,18,9,0,0,1837,1610612759,1610612765,0,9,0,0,4,3,18
21300876,1,0,10,6,0,0,1224,1610612745,1610612765,3,5,2,0,3,1,12
21300892,2,1,10,5,6,5,1104,1610612752,1610612765,1,3,3,0,3,4,16
21300909,1,0,11,1,2,2,975,1610612741,1610612765,0,2,0,0,1,1,4
21300922,2,2,14,6,3,3,1281,1610612750,1610612765,3,3,1,0,2,1,17
21300937,0,0,9,4,12,10,1310,1610612738,1610612765,0,2,1,0,3,1,18
21300951,2,0,14,4,0,0,1294,1610612758,1610612765,0,7,0,0,3,1,8
21300960,4,2,9,4,3,2,1305,1610612761,1610612765,0,7,0,0,3,2,12
21300984,0,0,4,2,1,0,944,1610612754,1610612765,0,1,0,0,2,1,4
21301015,1,1,8,4,4,3,1349,1610612743,1610612765,1,10,0,0,1,0,12
21301029,2,0,11,4,0,0,1895,1610612756,1610612765,0,9,1,0,5,5,8
21301039,2,1,7,2,1,1,1431,1610612746,1610612765,0,10,2,0,2,4,6
21301055,1,0,3,1,0,0,997,1610612762,1610612765,0,9,0,0,0,2,2
21301064,0,0,1,0,2,2,406,1610612739,1610612765,1,2,0,0,1,0,2
21301079,3,1,5,3,6,5,900,1610612748,1610612765,0,2,1,0,1,0,12
21301087,2,0,11,2,1,1,1103,1610612755,1610612765,0,2,0,0,5,1,5
21301104,1,0,6,3,6,6,1397,1610612749,1610612765,0,8,1,0,0,3,12
21301114,0,0,5,1,0,0,773,1610612754,1610612765,0,0,1,0,1,2,2
21401076,0,0,1,0,0,0,175,1610612766,1610612764,0,1,0,0,0,1,0
21401114,0,0,0,0,0,0,148,1610612755,1610612764,0,0,0,0,2,0,0
21401128,1,0,1,0,0,0,186,1610612752,1610612764,0,0,0,0,0,1,0
21401162,2,0,11,5,0,0,1137,1610612755,1610612764,0,7,1,1,1,3,10
21401177,1,0,3,0,2,1,1083,1610612751,1610612764,0,2,0,0,4,3,1
21401215,0,0,0,0,0,0,17,1610612754,1610612764,0,0,0,0,0,0,0
21401225,5,0,15,5,2,1,1256,1610612739,1610612764,2,8,0,0,1,1,11
41400134,0,0,1,0,0,0,252,1610612761,1610612764,0,2,1,0,0,0,0
41400203,2,1,6,2,5,4,778,1610612737,1610612764,0,1,0,0,1,3,9
41400204,0,0,7,5,0,0,859,1610612737,1610612764,2,0,1,1,4,3,10
