@relation Isaiah_Thomas
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
4,3,9,5,4,3,1756,1610612743,1610612758,1,5,0,0,2,3,16
3,3,13,9,10,8,1861,1610612746,1610612758,0,4,1,0,1,2,29
4,0,10,2,9,8,1823,1610612744,1610612758,1,5,1,0,3,3,12
4,1,17,8,9,9,1692,1610612737,1610612758,2,5,1,0,4,2,26
3,0,15,5,3,3,1712,1610612757,1610612758,1,7,1,0,4,3,13
1,0,10,6,0,0,1040,1610612757,1610612758,0,1,0,0,1,0,12
3,2,11,5,7,7,1541,1610612751,1610612758,3,6,1,0,1,1,19
4,3,11,6,6,3,1887,1610612765,1610612758,0,7,0,0,4,1,18
6,3,17,5,2,2,1913,1610612763,1610612758,1,4,2,0,1,2,15
5,1,12,6,6,6,1438,1610612756,1610612758,0,3,2,0,3,4,19
2,1,13,8,7,6,1648,1610612756,1610612758,2,4,2,0,2,5,23
3,1,12,5,13,11,1980,1610612746,1610612758,0,5,1,0,2,2,22
3,1,11,4,1,0,1775,1610612747,1610612758,1,4,0,0,2,2,9
3,1,5,2,0,0,1045,1610612746,1610612758,0,1,0,0,4,2,5
4,1,16,5,10,8,2047,1610612744,1610612758,3,8,2,0,7,3,19
8,3,18,9,3,3,1283,1610612760,1610612758,0,3,4,0,0,1,24
4,2,13,6,0,0,1525,1610612747,1610612758,0,9,4,0,3,0,14
3,1,14,8,10,9,1914,1610612762,1610612758,0,8,4,0,3,3,26
6,4,16,7,6,6,2304,1610612742,1610612758,1,12,1,0,2,1,24
3,1,13,7,5,5,2182,1610612762,1610612758,0,7,1,0,5,5,20
6,3,20,11,4,4,2549,1610612756,1610612758,2,2,1,0,3,4,29
3,1,12,7,5,4,2505,1610612745,1610612758,0,8,2,0,3,4,19
6,2,23,8,3,3,2143,1610612766,1610612758,1,4,0,0,2,1,21
7,3,15,7,3,3,2262,1610612737,1610612758,0,10,2,0,2,3,20
6,1,11,4,5,2,2136,1610612748,1610612758,0,7,1,0,3,2,11
7,3,15,8,4,4,2564,1610612753,1610612758,1,9,3,0,4,2,23
6,3,15,8,3,2,2115,1610612740,1610612758,3,5,3,0,4,3,21
7,3,16,7,6,5,2461,1610612748,1610612758,1,11,1,0,3,3,22
6,5,17,10,2,2,2186,1610612759,1610612758,1,9,0,0,2,2,27
4,1,17,6,6,4,2111,1610612745,1610612758,0,10,1,0,0,1,17
9,4,18,7,6,5,2177,1610612755,1610612758,0,7,0,0,3,5,23
5,2,17,9,1,1,2085,1610612766,1610612758,1,8,1,1,3,5,21
6,2,14,5,12,10,2208,1610612757,1610612758,1,8,2,0,0,1,22
5,1,13,2,4,4,2150,1610612753,1610612758,2,7,2,0,4,3,9
