@relation Dwyane_Wade
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
1,1,13,5,5,2,2167,1610612741,1610612748,0,3,1,1,3,4,13
2,1,12,5,11,10,2255,1610612751,1610612748,2,4,2,0,3,4,21
2,0,15,8,8,4,2092,1610612764,1610612748,1,5,2,2,5,1,20
1,0,19,9,2,2,2011,1610612761,1610612748,1,5,2,0,2,1,20
1,0,22,13,4,3,2034,1610612746,1610612748,1,7,3,1,7,1,29
0,0,14,7,8,4,2028,1610612738,1610612748,0,7,2,0,1,1,18
0,0,7,4,0,0,1832,1610612749,1610612748,0,5,2,2,6,3,8
0,0,14,7,7,3,2169,1610612742,1610612748,1,8,8,0,0,2,17
0,0,7,1,4,2,1378,1610612766,1610612748,0,3,0,1,4,3,4
0,0,16,9,10,9,2051,1610612753,1610612748,1,4,1,0,1,2,27
0,0,13,9,3,3,1984,1610612756,1610612748,2,12,0,0,3,2,21
0,0,14,10,2,2,2156,1610612739,1610612748,1,3,2,0,6,1,22
0,0,16,9,5,4,2068,1610612761,1610612748,1,6,4,0,5,4,22
1,0,10,6,6,5,2098,1610612766,1610612748,0,4,1,2,5,4,17
0,0,14,7,5,5,1925,1610612750,1610612748,0,4,1,1,5,4,19
1,0,14,6,6,5,2094,1610612754,1610612748,1,6,3,0,1,1,17
0,0,15,9,9,6,2026,1610612739,1610612748,3,3,1,0,1,3,24
0,0,14,9,10,9,1840,1610612762,1610612748,1,2,0,1,3,3,27
1,0,25,15,3,2,2230,1610612754,1610612748,1,1,3,0,2,1,32
3,2,16,9,1,0,1855,1610612758,1610612748,1,5,3,0,2,1,20
1,1,17,11,2,0,2326,1610612747,1610612748,1,7,3,0,3,1,23
0,0,20,8,1,0,2028,1610612757,1610612748,1,7,1,1,3,2,16
1,0,9,6,0,0,1097,1610612743,1610612748,0,2,1,1,0,0,12
2,2,18,9,2,2,2145,1610612744,1610612748,1,5,3,0,2,4,22
0,0,15,8,5,4,2158,1610612753,1610612748,1,4,1,0,2,2,20
0,0,13,5,4,4,2080,1610612761,1610612748,2,3,2,1,1,1,14
1,0,15,9,5,4,2060,1610612740,1610612748,3,8,0,0,4,1,22
1,1,15,11,6,0,2346,1610612752,1610612748,1,2,1,1,3,3,23
0,0,11,4,0,0,1972,1610612764,1610612748,1,5,0,0,3,0,8
0,0,6,3,2,2,1506,1610612755,1610612748,1,2,1,3,1,3,8
0,0,8,3,2,2,1422,1610612759,1610612748,0,5,1,0,2,3,8
1,0,12,7,2,1,1891,1610612760,1610612748,1,2,0,2,4,3,15
2,0,15,10,3,2,2025,1610612752,1610612748,1,4,2,0,5,4,22
1,1,19,13,4,3,2229,1610612765,1610612748,2,5,0,0,6,2,30
0,0,8,5,4,4,2108,1610612746,1610612748,0,8,0,0,2,3,14
0,0,14,7,5,5,2185,1610612762,1610612748,0,2,0,0,3,4,19
0,0,7,4,6,5,2022,1610612742,1610612748,1,7,0,1,1,1,13
0,0,17,11,2,2,2195,1610612760,1610612748,2,10,3,0,3,3,24
0,0,22,10,3,3,2110,1610612741,1610612748,7,7,2,1,3,0,23
0,0,13,10,4,3,1630,1610612752,1610612748,0,1,1,0,4,1,23
0,0,14,10,5,4,1802,1610612753,1610612748,2,4,1,1,3,0,24
1,0,15,8,12,8,2224,1610612745,1610612748,3,6,2,0,3,1,24
1,0,15,7,3,2,2169,1610612759,1610612748,0,7,1,0,2,2,16
2,0,16,7,12,11,2371,1610612741,1610612748,1,4,2,0,4,3,25
0,0,17,8,6,6,2007,1610612764,1610612748,2,6,1,1,3,1,22
0,0,11,8,7,6,2230,1610612751,1610612748,0,2,0,1,2,4,22
0,0,18,8,5,3,2102,1610612743,1610612748,1,6,0,0,2,1,19
0,0,15,10,7,4,2062,1610612745,1610612748,1,6,2,1,1,1,24
1,0,17,7,3,3,1922,1610612738,1610612748,2,5,1,1,3,1,17
0,0,11,5,4,4,1982,1610612763,1610612748,2,4,2,0,3,0,14
0,0,11,6,6,3,1894,1610612754,1610612748,0,1,1,1,6,2,15
1,0,14,10,9,4,1398,1610612737,1610612748,1,1,1,1,2,2,24
1,0,9,4,2,1,1107,1610612764,1610612748,0,3,2,0,4,0,9
2,0,14,6,6,4,1384,1610612755,1610612748,1,4,0,0,3,1,16
3,2,16,8,3,3,1886,1610612764,1610612748,0,3,2,0,2,2,21
1,0,18,4,3,1,1956,1610612755,1610612748,1,10,3,0,6,1,9
1,1,11,7,6,4,1880,1610612761,1610612748,4,7,0,2,3,2,19
2,0,11,7,5,5,1868,1610612745,1610612748,1,3,0,1,3,2,19
2,0,18,9,8,7,1992,1610612766,1610612748,2,7,1,1,3,3,25
0,0,16,11,5,3,1774,1610612750,1610612748,0,8,2,0,2,0,25
1,1,18,9,2,1,2136,1610612742,1610612748,1,10,1,0,3,2,20
1,1,16,8,7,3,2075,1610612754,1610612748,1,3,1,1,1,0,20
1,0,18,11,9,5,1937,1610612752,1610612748,4,5,0,0,7,1,27
0,0,13,9,5,2,1654,1610612764,1610612748,0,0,1,0,2,2,20
2,0,20,11,9,6,2068,1610612737,1610612748,2,7,2,1,4,3,28
0,0,18,10,10,8,2013,1610612749,1610612748,1,8,0,0,4,0,28
0,0,20,11,5,3,2099,1610612763,1610612748,1,6,1,0,5,2,25
0,0,15,7,4,2,2060,1610612756,1610612748,3,5,2,1,5,2,16
0,0,15,4,2,2,1689,1610612743,1610612748,1,5,0,0,3,1,10
1,1,16,10,12,8,2075,1610612762,1610612748,0,7,1,1,3,1,29
2,1,18,7,2,2,1657,1610612741,1610612748,1,0,0,1,6,3,17
4,1,24,12,4,3,2167,1610612751,1610612748,1,4,1,0,2,2,28
3,2,19,12,21,16,2039,1610612762,1610612748,1,3,0,0,6,5,42
4,2,26,12,5,2,2197,1610612764,1610612748,1,8,1,0,5,5,28
3,0,21,9,7,5,2037,1610612755,1610612748,2,6,0,0,3,2,23
5,2,28,12,5,5,2200,1610612739,1610612748,1,5,2,1,1,0,31
3,1,17,11,2,2,2131,1610612763,1610612748,0,7,4,2,1,3,25
1,0,14,7,11,11,1849,1610612753,1610612748,1,6,1,0,3,0,25
2,0,20,9,2,2,2281,1610612754,1610612748,1,7,2,3,1,4,20
0,0,11,5,5,5,1528,1610612745,1610612748,0,3,0,0,2,0,15
1,0,20,9,9,7,2021,1610612751,1610612748,2,7,2,0,5,2,25
0,0,18,7,12,9,1999,1610612757,1610612748,1,2,0,0,3,3,23
2,0,15,5,9,7,2141,1610612746,1610612748,2,10,1,0,2,1,17
0,0,5,2,0,0,885,1610612747,1610612748,0,5,0,0,1,0,4
2,0,18,8,4,2,2042,1610612760,1610612748,0,6,1,0,4,1,18
0,0,21,8,1,1,1999,1610612766,1610612748,1,4,2,0,1,4,17
2,0,16,5,5,3,1940,1610612754,1610612748,0,4,2,0,6,2,13
0,0,18,10,6,6,2322,1610612741,1610612748,1,3,0,0,5,3,26
0,0,9,5,3,2,1153,1610612749,1610612748,0,4,2,0,4,0,12
3,1,23,8,3,2,1825,1610612740,1610612748,1,4,0,0,3,3,19
2,0,13,7,5,4,1389,1610612755,1610612748,0,4,1,0,6,2,18
4,1,19,6,6,5,2234,1610612753,1610612748,0,6,3,0,4,2,18
4,0,16,4,4,3,1768,1610612740,1610612748,1,8,0,0,4,3,11
1,0,17,9,4,4,1861,1610612737,1610612748,1,4,3,0,4,1,22
1,0,19,7,4,2,1981,1610612756,1610612748,0,9,4,0,4,3,16
0,0,17,7,12,11,1861,1610612747,1610612748,2,6,2,1,1,0,25
3,1,18,10,7,7,2118,1610612758,1610612748,0,4,2,0,4,0,28
4,2,23,13,7,6,2104,1610612738,1610612748,0,2,0,0,4,2,34
1,0,25,10,11,8,2015,1610612751,1610612748,2,9,2,0,2,1,28
2,1,13,9,8,6,1966,1610612761,1610612748,0,4,1,1,5,1,25
0,0,18,13,8,6,1859,1610612739,1610612748,0,2,5,0,3,2,32
0,0,18,9,4,4,1854,1610612743,1610612748,0,4,1,0,4,3,22
1,0,15,6,2,0,1880,1610612760,1610612748,0,4,2,0,3,0,12
3,1,14,7,7,6,1850,1610612749,1610612748,0,4,3,0,5,1,21
5,3,13,5,0,0,1299,1610612737,1610612748,0,1,0,0,1,2,13
1,0,27,14,13,12,2140,1610612765,1610612748,3,4,1,0,1,0,40
3,1,20,6,2,2,2014,1610612759,1610612748,1,1,0,0,3,2,15
2,1,6,2,4,2,766,1610612739,1610612748,0,0,0,0,3,0,7
2,0,18,11,3,2,2094,1610612765,1610612748,1,3,1,0,2,3,24
2,0,21,11,7,5,2010,1610612754,1610612748,0,3,2,1,4,0,27
3,1,20,4,0,0,2259,1610612741,1610612748,0,3,0,0,5,0,9
2,1,20,9,14,11,1982,1610612761,1610612748,4,5,0,1,1,4,30
2,0,21,8,7,6,2039,1610612753,1610612748,1,5,0,2,5,1,22
0,0,16,7,6,6,1741,1610612766,1610612748,1,5,0,1,1,2,20
2,1,15,8,8,8,1824,1610612739,1610612748,0,3,2,1,7,4,25
3,2,16,6,6,6,1970,1610612745,1610612748,0,8,2,0,1,1,20
3,1,15,8,6,4,1629,1610612737,1610612748,1,3,0,1,4,1,21
2,1,19,11,5,2,1871,1610612750,1610612748,1,2,3,0,2,1,25
4,0,15,4,2,1,1782,1610612754,1610612748,1,6,1,1,0,2,9
1,1,13,4,4,3,1496,1610612761,1610612748,1,2,0,1,1,1,12
1,0,14,5,3,2,1484,1610612747,1610612748,0,6,0,1,1,2,12
1,0,13,5,0,0,1914,1610612750,1610612748,1,6,1,0,5,1,10
2,0,23,10,6,4,1877,1610612758,1610612748,1,6,2,0,0,1,24
1,0,17,8,13,11,2161,1610612755,1610612748,2,4,3,1,1,3,27
1,0,16,6,4,4,1788,1610612752,1610612748,2,5,0,0,2,3,16
0,0,9,1,1,0,1406,1610612765,1610612748,0,2,1,2,2,0,2
0,0,17,7,3,3,1736,1610612752,1610612748,2,3,0,0,3,0,17
