@relation Peyton_Siva
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,0,0,0,0,19,1610612764,1610612765,0,0,0,0,0,0,0
0,0,0,0,0,0,28,1610612747,1610612765,0,0,0,0,0,0,0
1,0,1,0,0,0,682,1610612752,1610612765,0,0,0,0,1,2,0
0,0,0,0,0,0,388,1610612737,1610612765,0,1,2,0,0,2,0
0,0,0,0,0,0,264,1610612737,1610612765,0,0,0,0,3,0,0
0,0,0,0,0,0,35,1610612751,1610612765,0,0,0,0,0,0,0
0,0,2,1,0,0,409,1610612747,1610612765,1,0,0,0,2,0,2
1,0,1,0,0,0,439,1610612755,1610612765,0,1,1,0,2,1,0
0,0,0,0,0,0,218,1610612749,1610612765,0,0,0,0,1,3,0
0,0,1,0,0,0,365,1610612741,1610612765,0,0,0,1,1,1,0
0,0,3,1,0,0,862,1610612748,1610612765,0,4,0,0,2,1,2
0,0,0,0,0,0,421,1610612750,1610612765,0,2,0,0,1,0,0
0,0,0,0,0,0,401,1610612740,1610612765,0,0,0,0,0,1,0
4,3,6,3,2,1,895,1610612737,1610612765,0,2,1,0,0,3,10
1,1,1,1,0,0,46,1610612759,1610612765,0,0,0,0,0,0,3
0,0,0,0,0,0,107,1610612762,1610612765,0,1,0,0,0,0,0
2,0,2,0,0,0,284,1610612748,1610612765,0,1,1,0,1,0,0
1,0,4,1,0,0,805,1610612755,1610612765,0,4,1,0,0,1,2
2,0,5,1,0,0,1281,1610612751,1610612765,1,3,0,0,0,1,2
1,0,3,0,4,3,876,1610612738,1610612765,0,5,2,0,0,2,3
3,1,8,2,0,0,1310,1610612739,1610612765,0,4,1,0,1,0,5
5,2,7,4,2,2,1031,1610612741,1610612765,0,0,0,0,1,4,12
3,0,9,2,7,5,1193,1610612761,1610612765,0,4,0,0,1,3,9
1,0,4,2,0,0,1102,1610612760,1610612765,0,2,0,0,1,2,4
