@relation Gigi_Datome
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,0,0,0,0,19,1610612764,1610612765,0,0,0,0,0,0,0
4,0,7,1,0,0,697,1610612754,1610612765,0,1,1,0,0,1,2
2,0,5,2,2,2,742,1610612760,1610612765,0,0,0,0,0,2,6
4,2,6,4,0,0,1045,1610612744,1610612765,1,0,0,1,2,4,10
1,0,3,1,0,0,70,1610612758,1610612765,0,0,0,0,0,0,2
1,0,1,0,0,0,363,1610612747,1610612765,0,0,0,0,0,0,0
2,1,2,1,0,0,284,1610612752,1610612765,0,1,1,0,2,0,3
3,1,4,2,0,0,642,1610612737,1610612765,0,0,0,0,0,1,5
1,0,1,0,0,0,136,1610612749,1610612765,0,0,0,0,0,1,0
0,0,2,2,0,0,125,1610612741,1610612765,0,0,0,0,0,0,4
2,0,2,0,0,0,192,1610612755,1610612765,1,0,0,0,0,1,0
1,0,4,0,0,0,473,1610612748,1610612765,0,0,0,0,0,1,0
2,0,6,0,0,0,360,1610612750,1610612765,1,0,0,0,0,1,0
1,1,5,4,0,0,796,1610612745,1610612765,2,1,0,0,0,0,9
5,1,13,6,0,0,1041,1610612739,1610612765,4,1,2,0,1,1,13
1,0,6,1,0,0,1273,1610612753,1610612765,0,1,0,0,2,1,2
1,0,2,1,0,0,428,1610612764,1610612765,0,0,1,0,0,1,2
0,0,1,0,2,0,194,1610612764,1610612765,0,0,0,0,1,1,0
0,0,1,0,0,0,317,1610612763,1610612765,0,1,0,0,0,0,0
0,0,2,1,0,0,141,1610612761,1610612765,0,0,0,0,1,0,2
0,0,1,1,2,2,313,1610612762,1610612765,0,0,0,0,0,0,4
0,0,2,1,0,0,243,1610612753,1610612765,0,0,0,0,0,0,2
2,0,4,0,0,0,424,1610612755,1610612765,1,0,0,0,0,1,0
0,0,1,1,0,0,103,1610612753,1610612765,0,0,0,0,0,0,2
0,0,0,0,0,0,73,1610612766,1610612765,0,0,0,0,0,0,0
0,0,0,0,0,0,46,1610612759,1610612765,0,1,0,0,0,0,0
1,0,3,0,0,0,859,1610612750,1610612765,1,1,0,0,0,0,0
0,0,0,0,0,0,53,1610612761,1610612765,0,0,0,0,0,0,0
0,0,1,1,0,0,107,1610612762,1610612765,1,0,0,0,0,0,2
0,0,2,0,0,0,284,1610612748,1610612765,1,0,0,0,0,0,0
1,0,2,1,0,0,346,1610612755,1610612765,0,0,0,0,0,0,2
2,1,3,2,4,4,720,1610612739,1610612765,0,1,1,0,1,0,9
1,0,2,0,0,0,804,1610612761,1610612765,0,2,0,0,0,1,0
1,0,3,1,0,0,540,1610612760,1610612765,1,0,0,0,1,2,2
3,1,8,3,0,0,720,1610612747,1610612765,0,1,1,0,1,1,7
0,0,3,2,0,0,215,1610612766,1610612765,1,1,0,0,1,0,4
1,0,1,0,0,0,113,1610612759,1610612765,0,0,0,0,0,0,0
2,0,2,0,0,0,226,1610612752,1610612738,0,0,0,0,0,0,0
2,2,5,4,0,0,573,1610612753,1610612738,0,0,0,2,0,1,10
2,1,9,6,0,0,1244,1610612748,1610612738,1,0,0,0,0,4,13
1,0,3,1,0,0,597,1610612763,1610612738,0,1,0,1,0,0,2
2,1,3,1,0,0,422,1610612753,1610612738,0,0,0,0,1,0,3
2,1,2,1,0,0,340,1610612754,1610612738,0,1,0,0,0,1,3
4,2,8,4,0,0,1200,1610612755,1610612738,0,2,0,3,1,2,10
1,0,2,0,0,0,363,1610612759,1610612738,0,0,0,0,2,0,0
0,0,0,0,0,0,323,1610612765,1610612738,0,0,0,0,1,0,0
2,2,3,2,0,0,707,1610612748,1610612738,0,0,0,0,0,2,6
0,0,1,0,0,0,279,1610612752,1610612738,0,0,0,0,0,0,0
4,2,9,5,0,0,1095,1610612746,1610612738,0,1,0,0,0,2,12
1,0,2,0,0,0,525,1610612749,1610612738,0,0,0,0,0,0,0
2,2,3,2,0,0,520,1610612739,1610612738,0,0,0,0,0,0,6
0,0,2,0,0,0,343,1610612761,1610612738,0,0,1,0,0,0,0
7,3,15,9,1,1,1649,1610612749,1610612738,1,2,0,1,1,1,22
0,0,0,0,0,0,39,1610612739,1610612738,0,0,0,0,0,0,0
1,0,3,1,0,0,212,1610612739,1610612738,0,0,0,0,0,2,2
