@relation Shabazz_Napier
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
1,0,2,1,0,0,921,1610612764,1610612748,1,2,1,0,1,0,2
2,1,3,2,0,0,1201,1610612755,1610612748,0,4,2,0,1,4,5
2,1,3,2,3,3,1024,1610612761,1610612748,1,2,2,0,2,2,8
2,1,6,2,2,0,1632,1610612745,1610612748,0,4,1,0,1,0,5
2,0,7,2,4,3,1559,1610612766,1610612748,0,3,1,0,0,5,7
0,0,2,1,0,0,990,1610612750,1610612748,1,1,1,0,3,2,2
2,0,4,0,0,0,1559,1610612742,1610612748,1,1,1,1,1,2,0
3,1,3,1,0,0,821,1610612754,1610612748,1,4,0,0,1,1,3
1,0,4,2,0,0,1265,1610612737,1610612748,0,1,0,0,3,2,4
2,1,5,4,2,1,1551,1610612749,1610612748,0,1,0,0,3,0,10
6,3,8,4,0,0,1088,1610612751,1610612748,1,3,1,0,6,1,11
6,2,9,5,6,5,1938,1610612746,1610612748,0,3,1,0,2,1,17
5,2,8,4,4,2,1670,1610612753,1610612748,0,1,2,0,4,3,12
5,4,9,4,2,2,2048,1610612766,1610612748,0,3,2,0,3,2,14
2,1,6,3,3,3,1551,1610612744,1610612748,1,2,0,0,4,5,10
1,0,1,0,0,0,1148,1610612752,1610612748,0,0,0,0,0,0,0
5,0,8,3,0,0,1471,1610612764,1610612748,0,2,0,0,1,3,6
3,1,4,2,2,2,1942,1610612737,1610612748,1,1,2,0,0,4,7
3,2,5,2,0,0,1492,1610612749,1610612748,0,4,3,0,1,2,6
1,0,1,0,0,0,1104,1610612763,1610612748,0,0,0,0,0,0,0
1,0,3,0,0,0,183,1610612756,1610612748,0,1,0,0,0,0,0
1,1,3,1,0,0,784,1610612743,1610612748,0,1,0,0,0,0,3
