@relation Matt_Barnes
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
3,1,6,3,1,1,1708,1610612747,1610612746,2,3,2,0,3,4,8
1,0,4,0,4,4,1078,1610612744,1610612746,1,2,0,0,1,3,4
4,2,6,3,4,2,1310,1610612758,1610612746,0,3,2,0,0,3,10
2,0,3,1,0,0,897,1610612745,1610612746,1,2,0,0,2,2,2
2,0,5,3,4,3,1349,1610612750,1610612746,0,2,3,1,2,4,9
2,0,5,0,0,0,468,1610612760,1610612746,3,0,0,0,1,1,0
0,0,3,1,0,0,1422,1610612751,1610612746,1,0,0,0,0,4,2
2,1,6,2,7,7,1385,1610612763,1610612746,0,1,1,0,1,2,12
7,3,12,5,0,0,1315,1610612743,1610612746,1,3,2,3,1,4,13
1,0,2,1,2,1,630,1610612750,1610612746,1,1,0,0,0,2,3
2,0,3,0,0,0,1252,1610612744,1610612746,0,4,1,1,1,4,0
3,1,10,5,2,1,1386,1610612757,1610612746,2,0,0,0,1,6,12
2,1,4,3,1,0,1252,1610612762,1610612746,0,1,1,1,2,3,7
7,3,10,5,0,0,1587,1610612756,1610612746,0,0,0,1,2,3,13
6,0,10,2,0,0,1172,1610612766,1610612746,1,2,0,0,0,2,4
4,2,4,2,0,0,1189,1610612742,1610612746,0,0,1,0,0,2,6
5,0,9,2,4,3,1663,1610612759,1610612746,2,1,0,0,3,5,7
5,1,10,1,2,2,1522,1610612753,1610612746,1,4,0,1,2,1,5
2,1,3,1,2,2,1314,1610612738,1610612746,1,1,0,0,2,1,5
3,0,8,2,4,3,1197,1610612747,1610612746,2,1,1,0,0,2,7
10,5,18,10,2,0,1794,1610612742,1610612746,2,0,0,0,1,3,25
4,0,9,2,2,1,1331,1610612752,1610612746,1,1,1,0,0,5,5
2,0,5,2,0,0,1660,1610612754,1610612746,0,0,0,0,0,2,4
4,2,8,4,0,0,1606,1610612765,1610612746,1,2,2,0,2,3,10
1,0,7,2,0,0,1049,1610612766,1610612746,1,0,0,0,0,3,4
4,3,6,5,0,0,1410,1610612741,1610612746,0,3,1,0,1,2,13
3,3,7,4,0,0,1919,1610612761,1610612746,1,1,1,0,2,2,11
6,1,9,1,0,0,1608,1610612749,1610612746,0,2,1,1,0,3,3
1,0,7,2,0,0,1616,1610612764,1610612746,0,1,1,0,1,2,4
1,0,3,0,0,0,1634,1610612744,1610612746,0,2,0,0,0,3,0
2,0,7,3,6,3,1674,1610612762,1610612746,2,2,0,1,2,5,9
6,2,10,4,0,0,1909,1610612743,1610612746,0,5,0,0,2,4,10
5,1,11,4,4,3,2419,1610612748,1610612746,5,4,2,0,2,4,12
