@relation Lance_Stephenson
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21300001,3,2,12,8,2,1,2138,1610612753,1610612754,2,5,0,1,1,2,19
21300011,4,2,12,7,0,0,2480,1610612740,1610612754,2,4,0,0,2,1,16
21300033,7,5,13,7,5,3,1907,1610612739,1610612754,0,3,0,0,2,3,22
21300053,6,2,12,4,2,0,2320,1610612765,1610612754,1,7,1,0,5,3,10
21300061,6,3,17,5,4,2,1909,1610612741,1610612754,2,4,0,0,3,4,15
21300074,2,0,5,2,0,0,1752,1610612761,1610612754,0,4,1,0,2,3,4
21300087,2,1,12,7,1,0,2366,1610612751,1610612754,2,7,0,0,2,2,15
21300099,5,3,11,5,0,0,2049,1610612763,1610612754,0,12,0,0,1,3,13
21300125,1,0,10,4,4,3,1457,1610612749,1610612754,1,1,1,0,2,1,11
21300140,4,0,14,5,2,2,1924,1610612741,1610612754,0,3,2,0,0,4,12
21300163,3,0,10,3,3,3,2537,1610612752,1610612754,2,5,0,1,4,4,9
21300179,0,0,10,5,0,0,2485,1610612738,1610612754,3,10,4,0,1,0,10
21300188,1,0,11,8,3,2,2232,1610612755,1610612754,2,3,0,1,6,2,18
21300203,2,1,12,5,0,0,1776,1610612750,1610612754,3,2,1,0,3,3,11
21300215,3,0,10,5,7,5,2196,1610612766,1610612754,1,3,2,0,3,2,15
21300236,3,1,7,3,0,0,2197,1610612764,1610612754,3,10,0,0,8,3,7
21300249,2,0,6,3,3,1,2365,1610612746,1610612754,3,6,1,0,3,3,7
21300260,0,0,3,1,0,0,1745,1610612757,1610612754,0,2,0,0,3,6,2
21300274,1,0,11,6,5,3,2003,1610612762,1610612754,0,4,2,0,2,2,15
21300296,4,2,11,5,3,3,2168,1610612759,1610612754,0,4,0,0,3,2,15
21300302,3,0,11,4,0,0,1585,1610612760,1610612754,1,3,0,0,0,3,8
21300311,3,1,10,5,1,1,2035,1610612748,1610612754,0,5,1,0,2,4,12
21300329,3,1,14,9,2,1,2125,1610612766,1610612754,0,7,2,0,3,2,20
21300356,2,1,14,9,5,4,2372,1610612765,1610612754,1,6,0,0,0,1,23
21300369,3,1,9,5,2,2,2465,1610612748,1610612754,0,2,1,0,2,4,13
21300388,5,2,16,7,0,0,2128,1610612745,1610612754,3,6,0,0,4,3,16
21300404,3,1,15,5,2,1,2088,1610612738,1610612754,0,10,1,0,3,0,12
21300410,7,4,16,10,2,2,2352,1610612751,1610612754,2,5,2,0,3,1,26
21300437,3,1,11,7,8,8,2255,1610612751,1610612754,0,7,0,0,3,0,23
21300461,3,0,7,3,0,0,1936,1610612739,1610612754,0,8,0,0,0,2,6
21300469,1,0,9,4,1,0,2060,1610612761,1610612754,1,4,0,0,3,3,8
21300489,1,0,12,8,4,3,2174,1610612740,1610612754,2,4,1,0,4,2,19
21300499,4,2,8,4,0,0,2043,1610612739,1610612754,0,2,1,0,2,2,10
21300510,3,0,12,6,2,1,2159,1610612761,1610612754,2,8,1,0,3,3,13
21300531,1,1,9,5,2,0,2037,1610612764,1610612754,1,5,0,0,5,3,11
21300563,1,0,7,5,4,3,1794,1610612758,1610612754,1,5,1,0,2,0,13
21300578,7,3,17,10,5,5,2114,1610612752,1610612754,1,4,1,0,0,4,28
21300594,3,0,17,8,7,6,2466,1610612746,1610612754,5,7,1,0,4,4,22
21300615,4,1,17,6,2,1,2578,1610612744,1610612754,4,7,0,0,1,1,14
21300629,0,0,9,3,1,0,1732,1610612756,1610612754,1,4,1,0,2,2,6
21300644,4,1,19,9,8,5,2734,1610612758,1610612754,5,6,0,0,2,3,24
21300651,2,1,16,10,2,2,2418,1610612743,1610612754,2,7,1,0,6,4,23
21300674,0,0,9,6,9,3,2250,1610612747,1610612754,0,6,2,0,0,3,15
21300686,3,1,12,6,1,1,2213,1610612756,1610612754,2,10,0,0,5,5,14
21300697,0,0,8,5,4,4,2080,1610612751,1610612754,1,4,1,0,4,4,14
21300710,3,1,11,5,5,4,2241,1610612753,1610612754,4,5,1,1,3,1,15
21300721,2,1,5,4,1,1,1382,1610612737,1610612754,0,2,1,0,6,2,10
21300761,4,2,11,6,3,2,2367,1610612753,1610612754,1,3,2,0,5,1,16
21300764,2,0,8,5,2,2,1697,1610612743,1610612754,0,3,0,0,3,2,12
21300777,3,0,16,6,1,1,2279,1610612742,1610612754,1,2,1,0,3,2,13
21300792,7,2,11,5,2,1,2143,1610612737,1610612754,0,7,0,0,3,1,13
21300805,4,0,15,5,2,0,2235,1610612750,1610612754,2,4,0,0,2,3,10
