@relation Steven_Adams
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,1,1,1,0,1106,1610612762,1610612760,2,1,0,0,0,3,2
0,0,5,2,6,4,1373,1610612750,1610612760,5,1,0,1,0,5,8
0,0,3,1,0,0,527,1610612756,1610612760,4,0,0,1,1,2,2
0,0,3,2,2,2,1210,1610612742,1610612760,2,0,2,1,0,1,6
0,0,10,7,4,3,1831,1610612765,1610612760,5,3,1,3,0,5,17
0,0,3,0,2,1,1174,1610612764,1610612760,1,0,0,2,1,2,1
0,0,4,3,2,1,1286,1610612746,1610612760,2,0,0,1,1,2,7
0,0,1,1,2,1,850,1610612744,1610612760,0,0,0,0,1,2,3
0,0,4,0,2,2,811,1610612749,1610612760,4,1,1,2,0,3,2
0,0,0,0,0,0,353,1610612743,1610612760,0,1,0,1,0,1,0
0,0,5,2,4,2,1421,1610612746,1610612760,3,2,0,3,1,4,6
0,0,5,1,2,1,1598,1610612762,1610612760,0,2,1,0,4,4,3
0,0,1,1,0,0,692,1610612759,1610612760,1,0,0,0,2,1,2
