@relation Gal_Mekel
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,0,0,2,2,531,1610612737,1610612742,0,3,0,0,2,1,2
2,1,7,5,0,0,1368,1610612745,1610612742,0,6,0,0,1,4,11
1,0,2,0,0,0,426,1610612763,1610612742,0,1,0,1,2,0,0
3,1,8,4,0,0,1575,1610612747,1610612742,0,6,0,0,3,1,9
1,0,4,0,0,0,649,1610612760,1610612742,1,2,1,0,0,0,0
1,0,8,3,2,1,925,1610612750,1610612742,0,4,0,0,0,1,7
0,0,2,1,2,2,780,1610612749,1610612742,0,1,0,0,2,0,4
1,0,2,1,2,2,732,1610612764,1610612742,0,2,1,0,1,0,4
0,0,1,0,0,0,362,1610612748,1610612742,0,1,0,0,3,0,0
1,0,5,3,0,0,780,1610612753,1610612742,0,2,1,0,1,2,6
0,0,0,0,0,0,376,1610612755,1610612742,0,0,0,0,1,0,0
0,0,3,2,2,1,572,1610612743,1610612742,0,1,0,0,1,1,5
0,0,1,0,0,0,238,1610612737,1610612742,0,0,0,0,0,1,0
3,0,12,3,0,0,1588,1610612750,1610612742,1,7,0,0,1,1,6
0,0,0,0,0,0,366,1610612766,1610612742,0,1,1,0,2,1,0
1,1,4,1,0,0,643,1610612740,1610612742,0,1,0,0,0,2,3
1,1,4,3,0,0,721,1610612757,1610612742,0,2,0,0,1,2,7
1,0,5,0,0,0,635,1610612758,1610612742,0,2,0,0,2,3,0
1,1,2,1,0,0,401,1610612749,1610612742,0,0,0,0,1,1,3
0,0,0,0,0,0,116,1610612763,1610612742,0,0,0,0,0,0,0
0,0,0,0,0,0,94,1610612756,1610612742,0,0,0,0,0,0,0
0,0,5,1,0,0,709,1610612745,1610612742,2,1,0,0,1,3,2
0,0,0,0,2,0,199,1610612759,1610612742,0,0,0,0,1,0,0
0,0,0,0,0,0,63,1610612741,1610612742,0,1,0,0,0,0,0
1,0,2,0,0,0,242,1610612752,1610612742,0,1,0,0,0,0,0
0,0,0,0,0,0,429,1610612747,1610612742,0,4,0,0,3,3,0
0,0,4,1,0,0,596,1610612759,1610612742,0,5,0,0,1,1,2
0,0,0,0,0,0,101,1610612740,1610612742,0,1,0,0,0,0,0
0,0,0,0,0,0,140,1610612740,1610612742,0,0,0,0,0,0,0
2,0,3,0,0,0,871,1610612753,1610612742,1,7,0,0,1,1,0
0,0,2,1,0,0,275,1610612744,1610612742,0,1,0,0,0,2,2
1,0,4,0,0,0,647,1610612746,1610612740,0,6,0,0,2,0,0
1,0,5,1,0,0,749,1610612747,1610612740,0,4,0,0,0,0,2
0,0,5,0,0,0,695,1610612752,1610612740,0,1,1,0,0,0,0
1,0,6,2,0,0,518,1610612742,1610612740,0,2,1,0,0,1,4
