@relation Channing_Frye
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
5,1,7,3,0,0,1342,1610612757,1610612756,0,0,1,0,1,4,7
1,0,7,2,0,0,1335,1610612762,1610612756,1,1,1,2,1,2,4
8,3,14,7,2,2,2024,1610612760,1610612756,0,0,1,2,2,4,19
2,0,6,2,0,0,1133,1610612740,1610612756,0,0,1,0,1,3,4
2,1,4,1,0,0,1187,1610612759,1610612756,0,0,0,0,0,1,3
4,1,10,2,2,2,1828,1610612743,1610612756,2,0,1,0,1,2,7
2,0,6,1,2,1,1224,1610612740,1610612756,1,0,2,1,2,4,3
3,0,6,1,0,0,1571,1610612757,1610612756,1,0,0,0,1,4,2
4,2,8,4,3,3,1719,1610612751,1610612756,1,1,1,1,0,4,13
6,3,13,7,0,0,1812,1610612758,1610612756,4,1,0,1,1,3,17
1,0,2,0,0,0,983,1610612758,1610612756,0,0,0,2,1,2,0
7,5,10,6,4,3,1669,1610612766,1610612756,0,1,2,1,0,4,20
9,2,15,6,1,0,1986,1610612753,1610612756,1,1,1,2,2,3,14
8,4,12,6,0,0,1891,1610612748,1610612756,1,3,3,0,1,3,16
5,3,12,10,2,2,2472,1610612757,1610612756,1,2,1,2,0,3,25
5,3,7,5,0,0,1345,1610612762,1610612756,1,1,0,1,0,4,13
6,3,12,7,0,0,2021,1610612762,1610612756,3,2,1,0,1,4,17
4,2,5,3,0,0,1457,1610612763,1610612756,0,2,0,0,1,4,8
6,2,12,6,0,0,1984,1610612745,1610612756,0,3,2,1,0,4,14
1,0,4,1,0,0,1057,1610612761,1610612756,1,1,1,0,1,4,2
4,1,10,5,0,0,1597,1610612747,1610612756,1,2,0,0,0,1,11
6,3,8,3,2,2,2198,1610612758,1610612756,1,0,0,2,3,3,11
7,5,12,7,2,1,1883,1610612744,1610612756,0,0,0,0,2,5,20
4,4,11,8,2,2,1575,1610612759,1610612756,0,1,2,1,4,3,22
2,0,6,1,2,1,1289,1610612743,1610612756,1,1,2,0,1,1,3
6,4,14,6,2,2,1555,1610612742,1610612756,4,0,0,0,1,3,18
8,1,10,3,0,0,1639,1610612747,1610612756,0,2,0,2,1,1,7
5,1,9,3,2,2,1230,1610612744,1610612756,1,2,0,0,1,1,9
3,0,9,4,0,0,1579,1610612755,1610612756,3,4,1,2,2,5,8
7,4,10,4,0,0,1258,1610612746,1610612756,1,3,2,2,0,1,12
10,4,14,5,0,0,2102,1610612763,1610612756,1,1,1,0,2,2,14
9,6,12,7,2,2,1966,1610612749,1610612756,0,1,1,2,2,3,22
3,1,11,5,0,0,1604,1610612741,1610612756,3,1,0,0,1,3,11
10,5,17,8,1,1,2169,1610612750,1610612756,0,1,0,1,0,3,22
10,2,15,4,0,0,1782,1610612763,1610612756,1,2,0,2,1,2,10
10,5,14,7,4,2,2045,1610612765,1610612756,1,1,2,0,0,2,21
7,2,12,3,4,2,2435,1610612752,1610612756,0,0,1,0,0,4,10
6,1,20,9,3,1,2035,1610612747,1610612756,3,1,2,1,3,5,20
2,0,6,2,2,2,1796,1610612742,1610612756,1,0,0,0,0,2,6
7,5,16,12,2,1,1676,1610612743,1610612756,1,1,1,3,1,4,30
3,2,7,3,2,2,1850,1610612754,1610612756,1,0,2,0,2,4,10
7,4,10,5,2,2,2152,1610612764,1610612756,1,1,0,0,3,5,16
7,4,9,5,2,2,1818,1610612739,1610612756,1,0,0,0,1,4,16
6,1,6,1,4,4,1323,1610612755,1610612756,1,2,0,0,1,4,7
4,2,8,5,1,1,1660,1610612749,1610612756,0,1,0,1,0,2,13
6,1,8,3,0,0,2277,1610612754,1610612756,0,2,0,2,0,2,7
7,3,8,3,0,0,1440,1610612766,1610612756,1,1,2,0,0,1,9
11,2,16,6,4,4,2073,1610612741,1610612756,1,1,1,2,2,2,18
6,1,11,3,2,1,1378,1610612745,1610612756,0,2,0,0,0,4,8
3,1,13,6,0,0,2156,1610612744,1610612756,1,5,0,0,4,4,13
8,3,13,6,0,0,2259,1610612748,1610612756,0,2,0,0,2,3,15
6,3,9,4,0,0,1834,1610612743,1610612756,0,1,0,1,2,5,11
6,4,7,4,4,3,2081,1610612738,1610612756,0,2,0,1,2,3,15
7,2,12,7,2,1,2198,1610612759,1610612756,1,1,3,1,0,4,17
7,2,11,2,0,0,2124,1610612745,1610612756,0,1,2,1,2,3,6
3,0,6,2,0,0,1527,1610612750,1610612756,1,2,0,1,3,5,4
4,1,8,3,0,0,1767,1610612762,1610612756,2,2,0,2,0,1,7
5,2,5,2,2,2,1366,1610612740,1610612756,0,1,0,0,1,2,8
2,1,7,4,0,0,1246,1610612737,1610612756,2,2,1,0,0,3,9
1,0,6,2,0,0,1227,1610612746,1610612756,2,1,0,0,2,3,4
3,1,8,4,2,2,1390,1610612760,1610612756,3,2,0,1,2,0,11
4,2,11,6,2,2,1806,1610612744,1610612756,1,1,1,0,3,4,16
6,2,11,4,0,0,2208,1610612746,1610612756,0,3,3,0,0,6,10
10,4,14,5,4,3,2149,1610612739,1610612756,3,2,1,0,0,3,17
4,0,9,1,2,2,1964,1610612738,1610612756,0,2,1,2,1,2,4
4,1,7,3,2,2,1729,1610612761,1610612756,1,3,0,3,1,3,9
3,1,9,3,0,0,1163,1610612751,1610612756,4,0,0,0,1,3,7
5,2,10,5,0,0,1299,1610612753,1610612756,0,1,0,3,2,1,12
4,0,6,1,0,0,1372,1610612765,1610612756,0,1,2,1,1,2,2
1,0,5,3,0,0,906,1610612750,1610612756,1,0,0,0,2,4,6
9,4,12,7,0,0,2394,1610612737,1610612756,0,0,0,1,1,4,18
6,2,9,4,0,0,1427,1610612764,1610612756,0,2,2,0,1,1,10
4,0,4,0,4,3,1835,1610612752,1610612756,1,1,2,2,0,4,3
4,0,7,1,0,0,1144,1610612747,1610612756,0,1,0,0,0,1,2
8,4,9,4,2,2,1843,1610612746,1610612756,1,1,0,1,1,5,14
5,0,6,1,0,0,1138,1610612757,1610612756,0,1,0,0,1,2,2
3,0,5,1,0,0,1105,1610612760,1610612756,0,0,0,0,0,4,2
3,0,8,2,0,0,1545,1610612740,1610612756,0,1,1,1,1,2,4
4,1,9,5,2,2,2012,1610612759,1610612756,1,1,0,0,1,1,13
6,5,13,7,2,2,2070,1610612742,1610612756,0,0,1,1,1,3,21
9,2,12,5,2,2,1802,1610612763,1610612756,1,1,0,1,0,3,14
3,1,6,2,0,0,1230,1610612758,1610612756,0,1,1,0,0,3,5
2,0,3,1,0,0,1459,1610612764,1610612753,0,0,0,0,2,2,2
7,2,10,4,2,1,1903,1610612761,1610612753,0,2,0,0,1,5,11
4,3,4,3,0,0,2159,1610612741,1610612753,0,3,1,2,0,3,9
8,2,12,5,1,1,2165,1610612755,1610612753,2,1,2,0,3,3,13
1,0,6,3,0,0,1671,1610612750,1610612753,0,2,0,1,2,1,6
4,3,8,5,0,0,1997,1610612751,1610612753,0,3,0,0,3,3,13
8,5,15,7,0,0,2574,1610612761,1610612753,1,2,1,0,1,1,19
4,1,11,4,0,0,2296,1610612752,1610612753,0,1,0,1,0,1,9
7,2,8,2,0,0,1813,1610612749,1610612753,1,1,3,0,1,1,6
6,4,9,5,0,0,2544,1610612764,1610612753,0,2,1,0,3,4,14
6,4,6,4,0,0,1840,1610612765,1610612753,0,3,0,0,1,5,12
7,3,8,3,1,1,2026,1610612746,1610612753,0,2,1,1,2,4,10
3,1,4,1,2,2,1381,1610612766,1610612753,0,1,0,2,0,3,5
4,1,6,3,2,2,1936,1610612748,1610612753,0,3,1,0,1,4,9
3,1,4,1,0,0,1877,1610612739,1610612753,0,0,1,0,0,4,3
2,0,4,1,0,0,1462,1610612744,1610612753,1,1,0,1,3,3,2
6,3,7,3,1,0,2142,1610612754,1610612753,0,2,1,1,4,4,9
5,1,5,1,0,0,1606,1610612756,1610612753,0,1,0,0,0,2,3
3,1,5,1,0,0,1775,1610612744,1610612753,0,1,1,2,0,6,3
5,2,7,2,0,0,1558,1610612746,1610612753,1,2,1,0,3,3,6
7,3,8,4,0,0,2124,1610612762,1610612753,0,0,0,1,0,4,11
6,2,7,2,0,0,2096,1610612758,1610612753,1,1,2,0,1,3,6
3,2,5,4,0,0,2033,1610612764,1610612753,1,0,0,3,0,1,10
6,2,6,2,3,2,2215,1610612737,1610612753,1,1,0,1,2,4,8
6,3,7,3,0,0,2379,1610612737,1610612753,0,3,0,0,0,3,9
4,1,6,1,0,0,2107,1610612761,1610612753,0,0,1,1,1,1,3
