@relation Taj_Gibson
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,8,4,3,2,1759,1610612748,1610612741,4,3,0,0,0,1,10
0,0,5,3,2,1,1245,1610612752,1610612741,1,0,0,1,2,2,7
0,0,9,6,0,0,1435,1610612755,1610612741,5,0,1,1,2,2,12
0,0,8,3,4,3,1403,1610612754,1610612741,3,1,0,2,2,3,9
0,0,13,5,4,2,1790,1610612762,1610612741,1,1,0,1,2,4,12
0,0,7,3,4,3,1605,1610612739,1610612741,3,0,1,3,2,3,9
0,0,8,3,0,0,1279,1610612761,1610612741,1,1,1,2,1,4,6
0,0,13,7,1,1,1594,1610612754,1610612741,4,0,0,2,1,3,15
0,0,6,2,2,2,1191,1610612766,1610612741,0,0,0,1,3,1,6
0,0,9,4,2,1,1405,1610612743,1610612741,4,0,0,0,2,4,9
0,0,10,3,2,2,1582,1610612757,1610612741,2,0,0,0,1,2,8
0,0,13,3,0,0,1233,1610612746,1610612741,2,1,1,0,1,1,6
0,0,8,3,3,2,1659,1610612762,1610612741,1,0,1,0,1,4,8
1,0,13,11,2,1,1612,1610612765,1610612741,2,1,0,0,1,1,23
0,0,10,7,4,4,1440,1610612739,1610612741,2,2,0,1,1,3,18
0,0,19,10,8,6,2667,1610612740,1610612741,7,0,0,5,0,3,26
0,0,12,8,5,3,1464,1610612748,1610612741,2,0,1,1,1,1,19
0,0,20,9,6,3,2547,1610612765,1610612741,3,1,0,1,2,1,21
0,0,9,5,0,0,2183,1610612749,1610612741,2,2,0,2,6,4,10
0,0,6,2,8,8,1478,1610612752,1610612741,2,0,0,2,3,2,12
0,0,8,3,0,0,1128,1610612749,1610612741,4,3,0,0,2,3,6
0,0,7,2,0,0,1542,1610612761,1610612741,0,0,0,1,4,2,4
0,0,7,1,2,1,1531,1610612753,1610612741,1,0,0,3,0,2,3
0,0,9,6,4,2,1816,1610612745,1610612741,2,1,0,0,3,2,14
1,0,9,5,8,6,1824,1610612760,1610612741,2,3,2,2,2,3,16
0,0,8,5,8,5,1675,1610612739,1610612741,0,3,0,2,3,1,15
0,0,15,9,2,2,1685,1610612751,1610612741,4,2,0,2,3,1,20
1,0,7,5,4,3,1564,1610612742,1610612741,1,2,0,1,3,3,13
0,0,7,3,4,3,1723,1610612763,1610612741,0,0,1,5,4,4,9
0,0,13,6,0,0,1773,1610612761,1610612741,2,1,0,1,1,3,12
0,0,13,5,4,2,1641,1610612738,1610612741,1,1,0,2,2,3,12
0,0,12,4,2,2,2353,1610612737,1610612741,3,2,1,3,2,4,10
0,0,16,9,4,1,2517,1610612756,1610612741,3,3,0,0,2,4,19
0,0,7,2,10,8,1432,1610612749,1610612741,1,0,0,2,0,3,12
0,0,7,4,6,4,1769,1610612766,1610612741,3,2,1,3,0,3,12
0,0,7,4,0,0,1512,1610612764,1610612741,3,2,0,0,1,2,8
0,0,10,3,0,0,2559,1610612753,1610612741,5,1,0,1,2,4,6
0,0,10,6,0,0,1583,1610612764,1610612741,2,0,0,1,2,2,12
0,0,7,4,0,0,1493,1610612755,1610612741,1,1,1,2,3,1,8
0,0,11,3,7,6,1921,1610612747,1610612741,4,0,2,2,1,3,12
0,0,15,11,6,4,2573,1610612739,1610612741,1,2,1,3,0,3,26
0,0,18,8,2,2,1545,1610612746,1610612741,1,2,1,1,1,2,18
0,0,9,4,6,5,1656,1610612766,1610612741,0,2,0,1,2,4,13
0,0,8,4,2,2,2096,1610612750,1610612741,4,2,0,2,3,5,10
0,0,10,6,4,3,1597,1610612759,1610612741,0,1,1,1,1,3,15
0,0,14,7,5,3,1821,1610612740,1610612741,5,0,1,3,2,1,17
0,0,11,4,5,3,1351,1610612758,1610612741,1,0,2,0,3,2,11
1,0,5,2,6,4,1356,1610612756,1610612741,1,1,1,2,2,3,8
0,0,23,9,8,8,2739,1610612744,1610612741,4,4,2,2,2,3,26
1,0,18,7,4,4,2718,1610612747,1610612741,2,3,2,2,2,3,18
0,0,19,12,2,0,2761,1610612737,1610612741,4,5,0,1,4,2,24
1,0,14,7,3,2,1856,1610612751,1610612741,1,2,0,2,1,3,16
0,0,8,4,2,2,1589,1610612761,1610612741,2,0,0,1,1,6,10
0,0,14,7,2,1,1600,1610612743,1610612741,4,2,0,1,0,2,15
0,0,18,8,4,4,1656,1610612748,1610612741,5,0,0,0,3,3,20
0,0,12,5,4,4,1594,1610612737,1610612741,4,1,1,0,2,1,14
0,0,13,7,8,7,1646,1610612744,1610612741,2,3,1,1,3,4,21
0,0,15,7,7,6,1887,1610612742,1610612741,5,1,1,0,4,1,20
0,0,15,6,2,1,1650,1610612752,1610612741,3,2,0,1,0,0,13
0,0,6,5,3,2,1314,1610612751,1610612741,1,0,0,1,1,4,12
0,0,16,11,0,0,1846,1610612765,1610612741,2,0,1,0,3,2,22
0,0,16,9,0,0,1686,1610612763,1610612741,1,0,1,0,1,0,18
0,0,11,3,3,1,1876,1610612748,1610612741,3,4,2,0,1,0,7
0,0,5,0,2,1,1376,1610612759,1610612741,1,0,0,2,2,2,1
0,0,7,2,2,1,1081,1610612745,1610612741,0,0,0,2,3,3,5
0,0,9,6,9,7,1610,1610612758,1610612741,5,0,1,3,2,3,19
0,0,14,6,6,4,1778,1610612760,1610612741,3,1,0,2,1,1,16
0,0,17,7,6,5,1776,1610612755,1610612741,5,0,0,0,2,1,19
0,0,6,1,6,5,1334,1610612754,1610612741,2,1,0,1,2,6,7
0,0,16,8,0,0,1724,1610612755,1610612741,4,0,0,5,1,1,16
1,0,15,9,5,5,2004,1610612754,1610612741,5,1,0,1,1,3,23
0,0,10,6,2,1,1738,1610612757,1610612741,3,1,1,0,1,2,13
0,0,6,3,0,0,1764,1610612738,1610612741,0,2,1,1,1,0,6
0,0,9,6,2,2,1705,1610612738,1610612741,3,0,1,0,3,4,14
0,0,9,4,2,2,1692,1610612737,1610612741,2,2,2,2,2,2,10
