@relation Thabo_Sefolosha
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
5,2,11,6,0,0,1885,1610612762,1610612760,0,1,2,0,1,2,14
2,0,8,1,2,2,1351,1610612750,1610612760,3,1,2,0,0,3,4
3,0,5,1,0,0,1412,1610612756,1610612760,0,1,0,0,0,2,2
3,0,5,2,2,1,1411,1610612742,1610612760,0,4,2,0,1,0,5
6,1,9,3,2,2,1768,1610612765,1610612760,3,2,0,0,4,1,9
0,0,8,4,0,0,2139,1610612764,1610612760,2,3,2,1,1,2,8
2,0,5,2,3,3,2080,1610612746,1610612760,0,1,6,1,4,5,7
3,2,8,3,1,1,2019,1610612744,1610612760,2,1,0,0,0,0,9
3,2,6,3,0,0,1337,1610612743,1610612760,2,1,1,1,0,2,8
3,1,6,2,2,2,1338,1610612746,1610612760,1,1,0,0,1,1,7
3,1,6,3,2,2,1640,1610612762,1610612760,0,3,2,0,1,0,9
0,0,4,3,0,0,1665,1610612759,1610612760,2,3,0,0,1,1,6
2,1,5,2,2,2,1952,1610612744,1610612760,2,1,1,0,2,3,7
0,0,2,1,0,0,1393,1610612750,1610612760,0,1,1,1,3,2,2
1,1,3,1,0,0,1055,1610612758,1610612760,0,0,0,0,1,3,3
0,0,4,1,0,0,1197,1610612757,1610612760,0,0,3,0,1,0,2
0,0,5,4,2,1,1595,1610612740,1610612760,0,1,0,1,0,1,9
0,0,4,2,0,0,1620,1610612754,1610612760,0,1,0,1,0,3,4
3,0,8,3,0,0,1381,1610612753,1610612760,1,0,4,0,0,2,6
2,0,4,1,0,0,1364,1610612743,1610612760,2,0,1,1,1,2,2
4,1,11,4,2,1,1342,1610612741,1610612760,1,4,2,1,0,0,10
2,1,4,2,0,0,1174,1610612759,1610612760,0,1,0,0,0,2,5
1,1,2,1,2,2,1059,1610612761,1610612760,1,1,1,0,1,5,5
2,1,3,1,0,0,1297,1610612752,1610612760,0,3,0,0,0,1,3
5,3,5,3,4,3,1446,1610612766,1610612760,0,2,0,0,0,1,12
6,1,10,5,2,2,1768,1610612745,1610612760,0,2,0,0,0,1,13
0,0,2,1,2,2,1653,1610612757,1610612760,0,0,1,0,0,1,4
2,1,3,2,4,3,1894,1610612751,1610612760,1,1,1,1,4,1,8
4,1,7,2,0,0,1277,1610612750,1610612760,0,1,0,1,2,0,5
5,1,8,1,0,0,1422,1610612738,1610612760,1,0,1,1,1,0,3
2,0,7,2,0,0,1223,1610612762,1610612760,1,1,0,0,0,2,4
1,0,4,2,0,0,1355,1610612743,1610612760,1,0,2,0,0,1,4
6,2,16,6,0,0,2329,1610612749,1610612760,3,4,2,2,1,2,14
2,0,4,0,0,0,1161,1610612763,1610612760,0,1,1,0,2,2,0
2,0,6,2,1,1,1473,1610612745,1610612760,1,1,2,0,0,1,5
2,1,3,1,2,1,1777,1610612744,1610612760,1,0,2,1,3,0,4
2,2,5,4,0,0,1757,1610612758,1610612760,1,2,3,0,1,1,10
1,1,3,2,0,0,1834,1610612757,1610612760,0,0,0,1,0,0,5
0,0,4,1,3,0,1413,1610612759,1610612760,1,0,1,1,0,0,2
1,1,6,6,0,0,1617,1610612738,1610612760,1,0,0,0,2,2,13
5,2,7,3,4,3,1866,1610612755,1610612760,0,0,0,0,2,1,11
3,1,6,2,0,0,2150,1610612737,1610612760,2,3,3,0,0,1,5
3,1,7,3,4,2,2022,1610612748,1610612760,1,4,6,0,1,1,9
4,1,9,5,4,3,2300,1610612751,1610612760,0,4,3,0,1,3,14
2,2,5,3,0,0,1678,1610612764,1610612760,2,3,1,0,1,0,8
3,1,5,2,3,2,1828,1610612763,1610612760,0,2,1,0,1,0,7
8,1,12,3,6,5,1914,1610612750,1610612760,2,2,1,1,0,0,12
4,2,7,3,0,0,1746,1610612753,1610612760,0,2,1,0,1,2,8
3,2,7,4,2,2,1747,1610612752,1610612760,2,2,4,0,1,1,12
0,0,2,0,2,2,1355,1610612757,1610612760,0,0,0,0,0,0,2
2,1,4,3,0,0,1750,1610612747,1610612760,1,3,3,0,1,1,7
0,0,3,1,0,0,1535,1610612748,1610612760,0,0,1,0,1,3,2
5,2,8,4,0,0,1404,1610612746,1610612760,1,3,3,0,0,2,10
6,2,8,3,0,0,1817,1610612739,1610612760,0,2,1,0,2,1,8
0,0,1,1,0,0,248,1610612763,1610612760,1,0,1,0,0,1,2
1,0,2,0,2,2,923,1610612758,1610612760,1,1,0,0,1,1,2
2,1,3,1,0,0,1418,1610612746,1610612760,0,2,2,0,0,4,3
1,0,2,1,0,0,1233,1610612740,1610612760,0,2,0,0,2,4,2
1,0,1,0,0,0,1245,1610612754,1610612760,0,4,0,0,0,5,0
4,0,5,0,0,0,1458,1610612740,1610612760,2,2,0,0,1,1,0
4,0,7,3,2,1,1536,1610612765,1610612760,1,3,2,0,0,0,7
1,0,3,0,0,0,992,1610612761,1610612737,0,2,0,1,1,1,0
1,0,5,1,2,1,849,1610612754,1610612737,0,1,1,1,0,3,3
1,0,1,0,4,4,1028,1610612759,1610612737,1,2,2,2,0,1,4
1,0,5,1,2,1,1695,1610612766,1610612737,0,1,0,0,1,5,3
2,0,9,3,2,2,983,1610612752,1610612737,4,2,1,0,1,2,8
1,0,5,2,0,0,1287,1610612752,1610612737,1,3,1,0,0,3,4
1,0,8,5,1,0,2084,1610612762,1610612737,1,1,1,0,1,1,10
2,1,7,4,4,3,1951,1610612748,1610612737,1,1,1,3,3,3,12
3,0,10,4,2,2,1247,1610612739,1610612737,1,2,2,1,1,0,10
4,1,11,4,2,1,1888,1610612747,1610612737,6,2,1,0,1,3,10
2,0,4,1,2,2,1044,1610612765,1610612737,2,0,0,0,0,3,4
1,0,4,1,0,0,849,1610612764,1610612737,1,0,1,1,0,0,2
1,0,2,0,0,0,353,1610612766,1610612737,0,1,0,0,0,0,0
0,0,3,0,0,0,426,1610612738,1610612737,0,1,0,0,0,0,0
1,1,4,3,0,0,1049,1610612748,1610612737,0,2,0,0,0,2,7
4,1,6,1,4,2,1243,1610612751,1610612737,0,0,1,1,1,1,5
2,0,4,1,0,0,782,1610612743,1610612737,2,0,0,1,1,2,2
0,0,7,4,0,0,953,1610612754,1610612737,1,0,1,0,2,0,8
