@relation Jerami_Grant
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,0,0,0,0,157,1610612742,1610612755,0,0,0,1,0,0,0
2,0,6,2,2,0,774,1610612759,1610612755,1,0,1,1,0,1,4
0,0,3,1,2,1,511,1610612750,1610612755,1,0,0,2,0,1,3
1,0,4,1,0,0,734,1610612760,1610612755,2,0,1,0,0,5,2
1,0,4,1,2,2,515,1610612765,1610612755,1,1,0,0,1,2,4
1,0,7,5,2,0,984,1610612737,1610612755,1,1,1,1,0,1,10
1,0,2,0,0,0,742,1610612751,1610612755,0,0,0,0,1,1,0
0,0,3,0,2,0,588,1610612763,1610612755,0,0,0,0,0,0,0
1,0,6,1,0,0,653,1610612738,1610612755,0,0,1,0,0,1,2
1,0,1,0,0,0,668,1610612766,1610612755,0,1,0,0,0,0,0
1,0,4,1,4,4,930,1610612753,1610612755,1,0,1,1,0,0,6
2,1,7,3,7,4,1534,1610612748,1610612755,1,0,0,3,0,2,11
0,0,4,0,2,0,1471,1610612757,1610612755,0,0,1,1,0,1,0
0,0,0,0,4,3,878,1610612762,1610612755,2,0,1,0,0,0,3
3,2,8,2,4,1,1380,1610612744,1610612755,1,1,0,0,2,2,7
2,0,3,0,2,2,1453,1610612756,1610612755,3,1,0,0,1,3,2
0,0,1,0,2,1,966,1610612746,1610612755,0,0,1,0,0,0,1
0,0,3,3,1,1,1112,1610612739,1610612755,0,2,1,2,2,3,7
2,0,3,0,8,7,1476,1610612749,1610612755,1,1,2,2,2,1,7
3,1,7,2,2,1,799,1610612751,1610612755,2,1,1,0,0,1,6
2,2,4,2,0,0,1059,1610612754,1610612755,2,0,1,3,2,4,6
3,2,7,5,1,1,1241,1610612737,1610612755,0,0,0,1,1,3,13
0,0,4,3,2,1,1313,1610612761,1610612755,1,1,0,1,1,6,7
1,1,5,2,0,0,1502,1610612740,1610612755,0,0,2,1,1,4,5
4,1,7,2,0,0,1248,1610612765,1610612755,0,1,2,1,3,1,5
6,3,10,4,2,1,1472,1610612764,1610612755,1,1,0,0,0,0,12
1,0,2,1,2,2,1497,1610612752,1610612755,0,1,0,8,1,1,4
1,0,4,1,4,2,1362,1610612761,1610612755,2,2,0,0,2,3,4
4,2,10,5,8,4,1565,1610612763,1610612755,0,1,0,0,5,3,16
2,1,8,4,2,1,1577,1610612740,1610612755,0,2,0,4,2,2,10
1,0,6,2,0,0,1237,1610612765,1610612755,3,2,1,2,3,1,4
3,2,4,2,4,2,1283,1610612750,1610612755,0,3,1,0,0,2,8
3,3,4,4,2,2,1551,1610612737,1610612755,0,1,0,0,0,2,13
5,3,7,5,7,5,1557,1610612739,1610612755,3,2,0,0,3,3,18
2,0,3,0,6,6,1131,1610612743,1610612755,0,0,0,2,1,3,6
1,0,4,0,4,1,1115,1610612738,1610612755,2,1,1,1,2,1,1
