@relation James_Anderson
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21300005,5,2,8,3,0,0,2124,1610612748,1610612755,0,1,2,0,3,3,8
21300022,5,1,5,1,1,0,2061,1610612764,1610612755,0,6,2,1,1,0,3
21300034,1,0,4,0,2,1,1775,1610612741,1610612755,0,2,0,0,0,1,1
21300048,3,1,7,3,0,0,1530,1610612744,1610612755,2,1,0,1,0,1,7
21300063,4,2,10,5,1,1,1961,1610612764,1610612755,0,0,0,0,1,2,13
21300076,3,1,7,5,0,0,1917,1610612739,1610612755,1,2,0,0,2,1,11
21300088,4,1,5,2,0,0,2665,1610612739,1610612755,0,3,2,0,3,2,5
21300100,2,1,6,3,0,0,1444,1610612759,1610612755,0,1,0,0,1,1,7
21300112,8,6,16,12,6,6,2662,1610612745,1610612755,1,0,3,0,0,5,36
21300127,4,0,6,1,0,0,2330,1610612737,1610612755,0,5,2,2,2,1,2
21300143,4,1,9,5,0,0,1544,1610612740,1610612755,0,1,0,0,1,1,11
21300153,7,3,13,5,2,1,2491,1610612742,1610612755,3,3,3,1,0,1,14
21300165,6,3,11,5,0,0,1969,1610612761,1610612755,1,1,1,0,2,3,13
21300177,6,2,9,5,2,0,2144,1610612749,1610612755,0,3,0,1,3,2,12
21300188,10,1,18,4,4,4,2200,1610612754,1610612755,1,1,3,1,1,1,13
21300216,4,0,9,2,0,0,2064,1610612753,1610612755,1,6,1,1,3,4,4
21300237,5,1,9,3,0,0,1295,1610612740,1610612755,1,1,1,0,2,2,7
21300250,4,2,8,4,1,1,1310,1610612765,1610612755,0,0,0,1,3,1,11
21300261,4,2,10,6,9,5,1756,1610612753,1610612755,2,0,0,0,2,2,19
21300280,4,0,8,2,0,0,1224,1610612766,1610612755,0,1,0,0,0,0,4
21300290,2,0,6,2,4,1,948,1610612743,1610612755,0,0,0,0,2,0,5
21300305,4,0,9,4,0,0,1040,1610612746,1610612755,0,2,0,0,0,0,8
21300322,3,2,8,5,4,4,1876,1610612750,1610612755,1,2,0,0,1,1,16
21300331,4,1,10,4,5,4,1814,1610612761,1610612755,0,1,0,1,2,2,13
21300347,0,0,10,6,2,2,988,1610612757,1610612755,0,0,0,0,2,0,14
21300359,7,3,14,7,0,0,1550,1610612751,1610612755,0,3,1,0,0,2,17
21300383,2,0,3,1,0,0,1618,1610612751,1610612755,2,1,0,0,2,1,2
21300398,3,0,7,0,2,2,1453,1610612749,1610612755,0,2,1,0,1,2,2
21300445,5,2,8,2,0,0,1407,1610612756,1610612755,1,1,1,0,1,2,6
21300452,7,3,11,4,0,0,1586,1610612747,1610612755,3,2,0,1,0,0,11
21300471,3,2,7,4,2,2,1486,1610612743,1610612755,0,0,1,1,3,2,12
21300481,2,1,4,2,0,0,1043,1610612758,1610612755,2,1,0,0,3,0,5
21300496,2,0,4,1,1,1,1288,1610612757,1610612755,0,0,0,0,1,0,3
21300505,2,2,6,5,2,2,1297,1610612750,1610612755,0,2,3,1,2,3,14
21300509,4,0,15,6,3,3,1973,1610612739,1610612755,0,2,3,2,0,2,15
21300532,2,0,8,4,2,2,1939,1610612765,1610612755,3,3,1,0,2,3,10
21300546,4,1,13,8,0,0,2055,1610612752,1610612755,1,1,1,0,0,2,17
21300567,0,0,4,3,1,0,1818,1610612766,1610612755,1,1,0,0,0,3,6
21300583,3,0,5,2,2,0,1501,1610612748,1610612755,1,3,2,0,2,2,4
