@relation Cory_Joseph
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,0,0,0,0,21,1610612747,1610612759,0,0,0,0,0,0,0
0,0,0,0,0,0,138,1610612756,1610612759,0,1,0,0,0,0,0
0,0,1,1,2,2,419,1610612752,1610612759,1,0,0,0,0,0,4
0,0,4,1,6,4,428,1610612755,1610612759,1,2,0,0,1,1,6
1,0,3,0,2,1,505,1610612764,1610612759,0,1,0,0,2,3,1
0,0,0,0,0,0,22,1610612762,1610612759,0,0,0,0,0,0,0
0,0,1,1,0,0,64,1610612738,1610612759,0,0,0,0,1,0,2
0,0,5,2,5,4,1129,1610612739,1610612759,0,2,0,0,2,3,8
0,0,3,2,2,2,593,1610612740,1610612759,0,2,0,0,1,0,6
0,0,0,0,0,0,19,1610612760,1610612759,0,0,0,0,0,0,0
1,1,6,3,6,6,1500,1610612753,1610612759,0,4,1,0,0,0,13
0,0,5,4,8,5,1199,1610612750,1610612759,1,2,3,0,1,2,13
0,0,3,2,0,0,346,1610612754,1610612759,1,0,0,0,0,0,4
1,0,3,2,0,0,460,1610612761,1610612759,0,1,1,0,0,0,4
0,0,10,5,1,0,1162,1610612749,1610612759,2,2,0,0,0,4,10
