@relation Shane_Larkin
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
1,0,3,1,2,1,515,1610612755,1610612742,0,3,3,0,0,2,3
3,2,5,3,0,0,1008,1610612745,1610612742,1,2,2,0,4,2,8
0,0,2,1,1,0,911,1610612762,1610612742,0,1,2,0,1,1,2
1,0,3,0,2,2,836,1610612743,1610612742,1,1,0,0,1,1,2
0,0,1,0,0,0,258,1610612743,1610612742,0,0,0,0,1,0,0
1,0,8,3,2,1,1018,1610612744,1610612742,0,6,1,0,0,2,7
1,0,4,0,0,0,531,1610612737,1610612742,0,1,1,0,4,1,0
2,0,6,2,0,0,1005,1610612750,1610612742,0,1,2,0,0,1,4
1,0,4,0,0,0,539,1610612766,1610612742,0,0,0,0,0,0,0
3,1,8,4,1,1,679,1610612758,1610612742,0,2,3,0,1,1,10
0,0,2,1,0,0,687,1610612744,1610612742,0,4,1,0,2,1,2
0,0,6,2,2,1,1486,1610612749,1610612742,1,3,0,0,2,1,5
2,1,4,2,0,0,837,1610612763,1610612742,0,2,0,0,2,0,5
1,0,4,2,0,0,805,1610612761,1610612742,0,2,0,0,1,2,4
0,0,2,0,0,0,829,1610612756,1610612742,0,2,0,0,1,0,0
1,0,1,0,0,0,601,1610612759,1610612742,0,1,0,0,1,1,0
3,1,3,1,0,0,722,1610612741,1610612742,0,1,0,0,2,2,3
1,0,2,0,0,0,359,1610612750,1610612742,1,1,0,0,1,1,0
0,0,2,1,0,0,709,1610612764,1610612742,0,1,1,0,2,0,2
1,1,4,3,2,1,815,1610612746,1610612742,3,3,1,0,1,2,8
0,0,5,2,0,0,443,1610612752,1610612742,0,0,0,0,0,0,4
0,0,0,0,0,0,92,1610612747,1610612742,0,0,0,0,0,0,0
2,1,7,3,0,0,1032,1610612759,1610612742,0,2,0,0,3,0,7
1,1,3,2,0,0,850,1610612740,1610612742,1,6,0,0,2,1,5
1,0,3,0,0,0,648,1610612740,1610612742,1,0,0,0,0,3,0
1,0,3,1,0,0,348,1610612746,1610612742,0,0,0,0,0,0,2
3,2,8,6,5,4,1593,1610612756,1610612742,0,5,2,0,2,1,18
1,0,6,3,4,3,1397,1610612757,1610612742,0,4,1,0,1,3,9
2,1,3,1,0,0,1086,1610612739,1610612742,0,1,2,1,0,2,3
1,0,3,1,0,0,674,1610612761,1610612742,0,1,0,0,1,2,2
0,0,0,0,0,0,332,1610612751,1610612742,2,0,0,0,0,0,0
1,0,1,0,0,0,283,1610612758,1610612742,0,0,0,0,0,0,0
0,0,0,0,0,0,226,1610612739,1610612742,0,1,0,0,0,1,0
0,0,1,0,0,0,215,1610612762,1610612742,0,1,0,0,0,0,0
0,0,2,1,0,0,516,1610612766,1610612742,0,1,0,0,0,1,2
1,0,5,0,2,1,1358,1610612754,1610612742,0,5,0,0,1,3,1
0,0,0,0,0,0,54,1610612748,1610612742,0,0,0,0,0,0,0
0,0,0,0,0,0,190,1610612755,1610612742,0,0,0,0,0,2,0
0,0,0,0,0,0,23,1610612765,1610612742,0,0,0,0,0,0,0
0,0,0,0,0,0,149,1610612740,1610612742,0,1,0,0,0,1,0
0,0,1,1,0,0,287,1610612743,1610612742,0,1,0,0,0,1,2
1,0,4,0,0,0,942,1610612744,1610612742,0,3,3,0,0,0,0
0,0,1,1,0,0,247,1610612760,1610612742,0,0,0,0,2,0,2
0,0,0,0,0,0,71,1610612743,1610612742,0,0,1,0,0,0,0
0,0,4,2,2,1,766,1610612751,1610612742,0,1,0,0,0,2,5
0,0,0,0,0,0,15,1610612762,1610612742,0,0,0,0,0,0,0
0,0,1,1,0,0,32,1610612759,1610612742,0,0,0,0,0,1,2
1,1,2,1,0,0,347,1610612756,1610612742,0,1,0,0,0,1,3
2,0,6,2,2,2,1535,1610612741,1610612752,0,3,1,0,0,2,6
1,1,6,4,0,0,1693,1610612739,1610612752,1,5,5,0,3,0,9
2,1,7,3,2,2,1592,1610612766,1610612752,0,5,2,0,1,1,9
1,0,5,2,3,2,1560,1610612764,1610612752,0,1,0,0,1,4,6
1,0,4,2,0,0,1949,1610612765,1610612752,0,2,0,0,3,4,4
0,0,4,0,0,0,1143,1610612751,1610612752,1,0,1,0,1,0,0
2,1,8,4,0,0,1751,1610612737,1610612752,0,4,0,0,1,2,9
1,0,5,1,0,0,1495,1610612737,1610612752,0,2,3,0,0,3,2
1,1,5,2,4,4,1006,1610612753,1610612752,0,2,0,0,0,2,9
1,1,10,3,0,0,2258,1610612762,1610612752,1,4,3,0,0,2,7
1,1,5,3,0,0,1572,1610612743,1610612752,0,2,1,0,0,6,7
1,0,2,0,0,0,1321,1610612749,1610612752,0,1,0,0,1,2,0
1,0,6,2,0,0,1741,1610612750,1610612752,0,4,1,0,1,3,4
1,0,5,4,0,0,1312,1610612745,1610612752,0,3,3,0,1,2,8
2,1,5,1,0,0,872,1610612742,1610612752,1,0,1,0,0,3,3
2,1,4,2,2,2,1507,1610612760,1610612752,1,3,0,0,0,1,7
3,1,5,2,0,0,1012,1610612748,1610612752,0,1,1,0,2,2,5
4,2,5,2,2,2,1107,1610612751,1610612752,0,2,1,0,2,2,8
