@relation Vince_Carter
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
5,2,16,9,2,1,1522,1610612737,1610612742,0,2,1,0,2,3,21
3,0,8,2,2,2,1601,1610612745,1610612742,2,1,0,1,1,3,6
4,1,8,3,5,4,1547,1610612763,1610612742,0,2,0,0,0,1,11
5,2,10,3,0,0,1081,1610612747,1610612742,0,3,0,0,0,3,8
2,0,4,0,0,0,826,1610612760,1610612742,0,2,0,0,0,1,0
4,1,11,4,4,4,1253,1610612749,1610612742,1,3,1,1,5,5,13
9,4,13,6,0,0,1540,1610612764,1610612742,1,3,0,0,0,4,16
6,3,12,7,4,4,1632,1610612748,1610612742,1,1,1,1,3,3,21
7,2,10,4,2,2,1434,1610612753,1610612742,0,1,1,0,0,0,12
3,1,5,2,2,1,1472,1610612755,1610612742,0,2,1,2,2,2,6
3,0,7,2,7,5,1511,1610612745,1610612742,1,5,2,0,1,2,9
5,2,9,3,1,0,1316,1610612762,1610612742,1,0,0,1,2,3,8
5,4,13,6,0,0,1442,1610612743,1610612742,1,0,0,1,0,1,16
4,0,13,3,2,2,1377,1610612743,1610612742,2,3,0,1,1,3,8
3,1,10,3,0,0,1598,1610612744,1610612742,1,2,0,0,1,2,7
4,1,10,3,2,2,1866,1610612737,1610612742,1,4,2,0,1,2,9
3,1,12,4,1,1,1807,1610612750,1610612742,2,4,1,1,0,1,10
5,2,8,3,4,2,1545,1610612766,1610612742,0,3,1,0,1,1,10
