@relation Joel_Freeland
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,3,1,2,1,732,1610612756,1610612757,3,1,0,0,1,2,3
0,0,7,1,4,3,1347,1610612743,1610612757,4,3,0,1,1,3,5
0,0,2,1,2,2,495,1610612759,1610612757,0,0,0,0,2,2,4
0,0,4,2,0,0,995,1610612758,1610612757,2,2,1,2,0,3,4
0,0,5,2,0,0,891,1610612758,1610612757,1,2,0,1,1,3,4
0,0,5,3,0,0,1148,1610612765,1610612757,4,1,0,0,1,2,6
0,0,1,1,0,0,790,1610612756,1610612757,1,2,0,0,1,2,2
1,0,2,1,0,0,724,1610612738,1610612757,2,0,1,1,0,2,2
0,0,2,1,0,0,746,1610612761,1610612757,2,1,1,0,0,5,2
0,0,5,2,0,0,1093,1610612751,1610612757,1,0,0,0,2,3,4
0,0,2,0,2,2,988,1610612749,1610612757,4,1,1,1,1,1,2
0,0,0,0,0,0,862,1610612741,1610612757,0,0,0,0,1,3,0
0,0,4,3,0,0,806,1610612744,1610612757,2,1,0,1,1,0,6
1,0,3,1,0,0,756,1610612752,1610612757,0,0,1,1,1,0,2
0,0,5,2,2,2,759,1610612756,1610612757,3,2,0,1,0,1,6
0,0,6,3,0,0,978,1610612747,1610612757,2,1,0,0,0,1,6
0,0,1,1,0,0,965,1610612754,1610612757,2,1,0,0,1,1,2
0,0,2,0,2,2,890,1610612760,1610612757,0,1,0,2,0,0,2
0,0,4,2,0,0,801,1610612762,1610612757,1,1,0,1,4,2,4
0,0,0,0,0,0,784,1610612742,1610612757,1,1,0,0,2,1,0
0,0,2,0,2,2,833,1610612762,1610612757,1,0,1,1,0,4,2
0,0,2,1,0,0,791,1610612745,1610612757,0,0,0,0,0,1,2
0,0,6,4,0,0,915,1610612755,1610612757,2,1,0,1,0,0,8
0,0,3,2,0,0,869,1610612765,1610612757,1,1,0,0,2,2,4
0,0,0,0,0,0,1634,1610612739,1610612757,5,1,0,1,0,2,0
0,0,2,2,0,0,917,1610612750,1610612757,0,0,0,0,2,2,4
0,0,4,2,0,0,1035,1610612740,1610612757,4,0,0,0,0,2,4
0,0,3,1,0,0,742,1610612746,1610612757,3,0,0,0,0,0,2
0,0,4,2,2,1,884,1610612748,1610612757,3,1,0,0,0,2,5
0,0,5,2,0,0,742,1610612740,1610612757,2,1,1,0,1,2,4
0,0,3,1,0,0,691,1610612760,1610612757,0,0,0,1,1,2,2
0,0,7,3,0,0,803,1610612766,1610612757,1,0,1,0,0,2,6
0,0,4,2,0,0,825,1610612755,1610612757,2,0,0,0,0,3,4
0,0,1,1,0,0,569,1610612758,1610612757,2,0,0,1,0,1,2
0,0,3,1,2,1,1080,1610612753,1610612757,3,1,1,1,1,0,3
0,0,6,2,2,0,836,1610612738,1610612757,3,2,0,0,1,3,4
0,0,3,2,1,0,877,1610612739,1610612757,0,0,0,0,2,1,4
0,0,2,0,0,0,790,1610612759,1610612757,0,0,0,0,0,3,0
0,0,3,3,0,0,777,1610612742,1610612757,2,1,0,0,0,2,6
0,0,0,0,0,0,246,1610612745,1610612757,0,0,1,0,0,3,0
0,0,2,1,0,0,827,1610612760,1610612757,1,0,0,0,0,4,2
0,0,2,0,0,0,518,1610612743,1610612757,1,0,0,0,0,2,0
0,0,2,2,0,0,820,1610612750,1610612757,1,1,0,0,1,3,4
0,0,4,4,0,0,687,1610612744,1610612757,2,1,0,1,0,0,8
0,0,2,1,1,1,352,1610612763,1610612757,3,0,0,0,0,1,3
0,0,2,1,2,2,1160,1610612761,1610612757,2,0,0,0,1,4,4
0,0,3,1,0,0,719,1610612764,1610612757,1,0,0,1,0,1,2
0,0,3,1,0,0,815,1610612752,1610612757,1,0,0,1,0,2,2
0,0,2,0,0,0,1056,1610612754,1610612757,0,1,0,1,0,2,0
0,0,7,5,3,1,1073,1610612750,1610612757,5,1,0,0,0,1,11
0,0,0,0,0,0,138,1610612760,1610612757,0,0,0,0,0,0,0
0,0,7,3,0,0,1066,1610612746,1610612757,2,2,0,0,0,1,6
0,0,1,0,0,0,340,1610612760,1610612757,1,0,0,1,0,1,0
0,0,1,0,0,0,368,1610612758,1610612757,1,1,0,0,0,3,0
0,0,0,0,0,0,267,1610612742,1610612757,1,0,0,0,0,1,0
0,0,3,2,0,0,394,1610612743,1610612757,0,0,1,0,0,1,4
0,0,5,2,2,1,978,1610612766,1610612757,3,0,0,0,0,4,5
0,0,2,1,0,0,735,1610612743,1610612757,2,2,0,0,0,2,2
0,0,2,1,2,2,1088,1610612751,1610612757,5,0,0,1,4,1,4
0,0,1,0,2,2,664,1610612740,1610612757,1,0,0,0,1,2,2
0,0,2,0,2,2,473,1610612741,1610612757,2,0,0,0,0,2,2
0,0,4,2,0,0,589,1610612738,1610612757,0,0,0,0,1,2,4
0,0,6,4,1,1,865,1610612755,1610612757,3,0,0,0,0,4,9
0,0,3,1,0,0,743,1610612766,1610612757,2,0,0,0,1,1,2
0,0,0,0,0,0,620,1610612763,1610612757,1,0,0,0,0,1,0
0,0,6,3,0,0,730,1610612750,1610612757,4,0,0,0,2,2,6
0,0,2,1,0,0,582,1610612743,1610612757,1,0,1,1,2,0,2
0,0,2,2,0,0,743,1610612754,1610612757,0,1,0,0,0,3,4
0,0,3,1,1,0,540,1610612752,1610612757,3,0,0,0,1,1,2
0,0,3,0,0,0,662,1610612765,1610612757,0,1,0,0,0,1,0
0,0,0,0,0,0,289,1610612750,1610612757,0,1,0,0,0,0,0
0,0,3,2,0,0,251,1610612741,1610612757,1,0,0,0,0,0,4
0,0,2,2,0,0,727,1610612754,1610612757,1,0,1,1,0,2,4
0,0,6,3,0,0,875,1610612759,1610612757,1,0,0,0,0,1,6
0,0,4,3,1,0,767,1610612749,1610612757,3,0,0,0,1,3,6
0,0,4,3,2,2,1260,1610612759,1610612757,1,1,0,1,1,4,8
0,0,2,1,0,0,946,1610612740,1610612757,1,0,0,1,0,6,2
0,0,3,1,2,2,1371,1610612745,1610612757,0,2,0,1,2,4,4
0,0,5,1,2,2,1414,1610612760,1610612757,1,0,1,0,1,2,4
0,0,7,3,0,0,1484,1610612755,1610612757,4,1,0,1,2,5,6
0,0,7,5,0,0,1475,1610612752,1610612757,1,2,0,2,1,2,10
0,0,5,1,0,0,1904,1610612761,1610612757,5,0,1,2,1,1,2
0,0,3,1,2,2,1074,1610612737,1610612757,2,1,0,3,0,4,4
0,0,0,0,0,0,124,1610612758,1610612757,0,0,0,0,0,0,0
0,0,1,0,0,0,106,1610612742,1610612757,0,0,0,1,0,0,0
0,0,1,0,0,0,188,1610612765,1610612757,0,0,0,0,0,0,0
0,0,1,0,0,0,370,1610612753,1610612757,0,0,0,0,0,2,0
0,0,3,1,0,0,1170,1610612763,1610612757,1,1,1,0,0,2,2
0,0,6,3,2,1,1402,1610612744,1610612757,0,0,1,0,0,2,7
0,0,3,3,0,0,1137,1610612762,1610612757,2,0,0,1,1,3,6
0,0,0,0,0,0,396,1610612756,1610612757,1,1,0,0,0,0,0
0,0,1,0,0,0,316,1610612743,1610612757,0,0,0,0,0,1,0
0,0,5,2,0,0,634,1610612756,1610612757,1,0,0,0,1,0,4
0,0,4,2,0,0,682,1610612746,1610612757,0,0,0,2,0,4,4
0,0,2,2,0,0,390,1610612747,1610612757,0,0,0,1,0,0,4
0,0,4,1,0,0,853,1610612751,1610612757,2,1,0,0,0,4,2
0,0,2,1,0,0,410,1610612750,1610612757,0,0,0,0,0,0,2
0,0,1,1,2,2,822,1610612762,1610612757,0,0,0,1,0,4,4
0,0,13,8,0,0,1393,1610612760,1610612757,2,0,0,1,0,2,16
0,0,7,4,2,2,1388,1610612742,1610612757,2,0,2,1,0,3,10
0,0,0,0,0,0,182,1610612763,1610612757,0,0,1,0,0,0,0
0,0,0,0,0,0,257,1610612763,1610612757,0,0,0,0,0,0,0
