@relation LaMarcus_Aldridge
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,22,12,5,4,2366,1610612756,1610612757,1,2,0,0,2,2,28
0,0,26,12,4,1,2171,1610612743,1610612757,2,4,1,1,1,2,25
0,0,17,11,2,2,2295,1610612759,1610612757,0,4,1,2,3,1,24
0,0,19,9,5,3,2184,1610612745,1610612757,2,1,2,1,3,4,21
0,0,20,10,0,0,2156,1610612758,1610612757,1,1,0,1,2,1,20
0,0,19,10,4,2,2127,1610612758,1610612757,2,3,1,0,1,2,22
1,0,19,8,2,2,2215,1610612765,1610612757,1,4,1,1,2,2,18
0,0,19,5,2,2,2270,1610612756,1610612757,3,1,1,1,4,2,12
0,0,18,11,6,5,2047,1610612738,1610612757,3,1,2,0,4,1,27
0,0,27,11,7,3,2542,1610612761,1610612757,2,4,2,0,0,1,25
0,0,16,9,9,9,2101,1610612751,1610612757,2,0,0,2,4,4,27
1,0,22,10,2,1,2111,1610612749,1610612757,3,3,2,1,2,1,21
0,0,20,4,4,4,2426,1610612741,1610612757,2,4,3,1,2,1,12
0,0,21,7,19,16,2413,1610612744,1610612757,6,3,2,3,5,2,30
0,0,20,7,4,4,2197,1610612752,1610612757,2,3,0,1,2,3,18
0,0,18,10,5,4,2215,1610612756,1610612757,1,0,1,0,1,2,24
0,0,19,11,6,5,2132,1610612747,1610612757,0,3,0,0,1,2,27
0,0,19,11,8,6,2206,1610612754,1610612757,0,3,1,1,0,0,28
0,0,28,17,4,4,2223,1610612760,1610612757,3,5,2,0,0,1,38
0,0,14,7,7,6,1747,1610612762,1610612757,3,4,2,0,0,0,20
0,0,16,7,6,5,2295,1610612742,1610612757,4,2,1,0,3,2,19
0,0,18,10,4,4,2053,1610612762,1610612757,3,4,0,0,0,0,24
0,0,22,12,9,7,2463,1610612745,1610612757,5,2,2,2,1,3,31
0,0,15,10,1,0,1724,1610612755,1610612757,6,5,1,1,3,3,20
0,0,25,11,6,5,2579,1610612765,1610612757,3,2,0,3,3,3,27
0,0,22,11,6,4,2199,1610612739,1610612757,4,4,1,1,3,3,26
1,0,22,7,1,1,2540,1610612750,1610612757,4,3,1,0,0,3,15
1,0,24,8,2,2,2264,1610612740,1610612757,1,4,1,0,0,2,18
1,0,31,15,2,2,2420,1610612746,1610612757,3,4,0,0,0,4,32
0,0,20,9,4,4,2212,1610612748,1610612757,1,4,0,1,2,2,22
0,0,25,13,3,2,2354,1610612740,1610612757,2,3,0,2,0,1,28
0,0,23,10,6,5,2383,1610612760,1610612757,2,2,0,2,0,3,25
1,0,13,5,0,0,1704,1610612766,1610612757,2,3,0,0,0,3,10
0,0,30,13,3,3,2212,1610612755,1610612757,0,3,0,5,3,0,29
0,0,20,8,10,8,2347,1610612758,1610612757,3,5,0,1,4,4,24
0,0,25,16,4,4,2094,1610612753,1610612757,0,1,1,3,0,1,36
0,0,15,8,6,5,2254,1610612738,1610612757,2,4,0,1,0,1,21
1,1,26,12,7,7,2113,1610612739,1610612757,3,4,1,0,2,3,32
0,0,22,11,4,4,2305,1610612759,1610612757,1,1,0,1,2,3,26
0,0,18,11,9,8,1890,1610612742,1610612757,3,2,3,1,4,2,30
1,0,26,11,6,5,2209,1610612745,1610612757,8,3,2,1,0,1,27
0,0,26,12,8,5,2221,1610612760,1610612757,5,2,0,0,3,0,29
0,0,29,15,17,14,2295,1610612743,1610612757,4,5,0,2,2,2,44
0,0,21,9,3,3,2039,1610612750,1610612757,3,1,1,1,2,4,21
0,0,14,2,6,6,2051,1610612744,1610612757,1,1,1,1,3,4,10
0,0,23,11,7,5,2327,1610612763,1610612757,4,2,0,2,3,3,27
1,0,22,8,14,11,2184,1610612761,1610612757,2,1,2,0,4,2,27
0,0,18,10,0,0,2527,1610612764,1610612757,0,6,0,1,1,2,20
0,0,17,5,7,5,2318,1610612752,1610612757,1,5,0,1,0,1,15
0,0,24,9,5,4,2412,1610612754,1610612757,2,1,0,1,2,6,22
0,0,16,12,2,2,2047,1610612750,1610612757,1,3,2,2,1,2,26
0,0,22,5,2,2,2242,1610612760,1610612757,2,1,0,1,4,2,12
1,1,18,10,4,4,2197,1610612746,1610612757,1,3,1,0,1,4,25
1,0,15,7,2,2,1802,1610612743,1610612757,1,3,1,1,4,4,16
1,0,19,9,4,3,1947,1610612747,1610612757,1,1,2,0,4,1,21
0,0,13,1,8,8,1742,1610612737,1610612757,2,1,0,2,2,2,10
1,0,28,13,6,4,2228,1610612742,1610612757,5,3,3,0,3,4,30
1,1,27,10,10,7,2526,1610612745,1610612757,4,0,0,2,0,3,28
0,0,23,8,4,3,2254,1610612763,1610612757,5,1,0,2,1,3,19
0,0,11,6,2,2,1256,1610612759,1610612757,1,1,0,0,2,2,14
0,0,21,9,7,7,1934,1610612737,1610612757,5,2,1,1,1,2,25
0,0,10,2,2,1,1767,1610612741,1610612757,0,1,4,0,1,2,5
0,0,20,10,8,8,1998,1610612763,1610612757,1,0,1,0,0,3,28
0,0,20,12,8,7,1952,1610612747,1610612757,1,6,1,2,2,2,31
1,0,18,8,2,2,2205,1610612756,1610612757,1,0,0,0,1,3,18
0,0,25,11,4,3,2178,1610612740,1610612757,8,4,0,4,3,1,25
0,0,20,9,6,4,2225,1610612758,1610612757,2,2,2,1,1,0,22
0,0,19,8,2,2,2014,1610612762,1610612757,3,2,0,0,1,2,18
0,0,23,11,6,4,2288,1610612744,1610612757,1,2,3,0,2,0,26
1,1,19,10,8,6,2046,1610612760,1610612757,1,2,1,2,2,0,27
3,1,18,7,8,7,2254,1610612758,1610612757,1,3,0,2,1,2,22
2,0,20,10,8,6,1992,1610612744,1610612757,4,1,1,1,3,2,26
1,0,15,7,2,2,2230,1610612739,1610612757,1,2,1,0,2,4,16
1,0,16,10,1,0,1794,1610612742,1610612757,2,0,0,0,1,2,20
2,1,22,7,6,6,2339,1610612746,1610612757,2,2,0,0,1,4,21
1,1,26,12,4,3,2172,1610612743,1610612757,4,4,1,1,1,2,28
0,0,21,10,5,5,2331,1610612766,1610612757,4,3,0,0,0,1,25
1,1,11,4,3,3,1827,1610612743,1610612757,0,3,0,6,0,1,12
0,0,18,9,4,4,2194,1610612740,1610612757,2,2,1,0,0,0,22
2,2,13,6,3,2,1687,1610612741,1610612757,3,4,1,2,0,1,16
0,0,21,7,7,6,2235,1610612738,1610612757,3,2,0,1,1,1,20
1,1,20,13,7,6,2015,1610612755,1610612757,6,3,0,0,1,1,33
0,0,18,3,6,3,2116,1610612766,1610612757,1,2,0,3,1,0,9
1,0,19,7,6,5,2160,1610612763,1610612757,3,2,2,2,3,2,19
0,0,17,11,4,4,2150,1610612750,1610612757,3,2,0,0,1,3,26
1,0,30,16,9,7,2298,1610612743,1610612757,0,1,0,2,0,0,39
2,2,21,7,2,2,2137,1610612754,1610612757,3,3,0,2,3,2,18
1,0,19,9,8,6,2189,1610612752,1610612757,3,1,1,0,2,1,24
1,1,21,8,6,6,2218,1610612765,1610612757,3,1,1,2,3,2,23
3,1,14,3,4,3,2306,1610612750,1610612757,3,1,0,2,5,2,10
1,1,24,15,4,4,2313,1610612741,1610612757,2,2,1,2,0,3,35
1,1,23,8,2,2,2153,1610612754,1610612757,3,1,1,0,4,3,19
0,0,21,10,3,3,2005,1610612759,1610612757,5,1,1,0,3,2,23
1,0,19,10,4,3,2113,1610612749,1610612757,6,2,0,1,2,3,23
3,1,27,13,5,5,3146,1610612759,1610612757,5,0,5,2,3,3,32
1,0,20,12,3,3,1741,1610612740,1610612757,2,2,3,2,1,1,27
1,0,28,9,8,7,2691,1610612760,1610612757,3,1,0,1,4,3,25
0,0,19,10,5,3,2481,1610612761,1610612757,2,2,0,1,2,2,23
0,0,25,14,2,2,2365,1610612737,1610612757,5,4,1,2,4,1,30
1,1,20,8,4,4,2183,1610612747,1610612757,1,1,0,0,1,1,21
0,0,20,11,3,2,1964,1610612748,1610612757,6,0,0,0,2,2,24
1,1,22,10,4,4,2186,1610612753,1610612757,1,3,1,1,3,3,25
2,1,18,7,0,0,2164,1610612747,1610612757,1,3,0,0,1,0,15
2,0,28,14,9,9,2260,1610612746,1610612757,4,0,1,1,1,1,37
0,0,18,9,6,6,2110,1610612759,1610612757,0,3,1,1,3,1,24
1,1,22,11,10,9,2321,1610612763,1610612757,3,2,1,3,2,5,32
2,2,7,4,0,0,814,1610612758,1610612757,0,1,2,0,2,0,10
1,0,22,9,8,8,2147,1610612764,1610612757,2,3,2,0,2,2,26
3,2,23,13,10,10,2441,1610612739,1610612757,3,2,1,2,2,3,38
3,2,24,15,5,5,2272,1610612737,1610612757,1,2,2,1,1,4,37
2,0,18,7,4,4,2340,1610612749,1610612757,4,0,0,0,3,2,18
2,0,16,8,9,6,2204,1610612762,1610612757,4,0,1,1,2,2,22
2,0,18,7,6,5,2087,1610612756,1610612757,3,1,1,2,4,3,19
1,0,22,11,5,3,2492,1610612742,1610612757,3,1,0,0,3,0,25
3,0,17,8,8,8,2189,1610612745,1610612757,2,2,2,2,4,4,24
1,0,20,6,6,6,1698,1610612747,1610612757,1,2,1,1,0,0,18
2,0,23,10,10,9,2325,1610612760,1610612757,7,5,1,1,1,2,29
3,0,25,9,9,8,2317,1610612758,1610612757,3,2,0,0,2,2,26
2,0,30,12,7,5,2657,1610612746,1610612757,1,0,0,1,1,3,29
2,1,16,7,2,2,2050,1610612742,1610612757,2,0,0,0,0,2,17
1,0,20,10,1,1,2318,1610612750,1610612757,1,0,0,0,1,1,21
3,1,20,12,1,1,1962,1610612745,1610612757,6,1,0,1,5,5,26
1,1,16,9,3,3,1707,1610612765,1610612757,2,1,0,0,2,2,22
1,0,14,9,8,6,2071,1610612761,1610612757,0,5,0,0,0,0,24
0,0,16,5,5,4,2032,1610612762,1610612757,0,2,0,0,0,2,14
1,0,19,5,2,1,2072,1610612759,1610612757,2,1,1,0,1,2,11
1,0,19,10,6,4,2298,1610612764,1610612757,8,3,0,1,1,2,24
4,2,24,12,6,5,2133,1610612753,1610612757,1,2,0,1,0,1,31
1,0,12,7,2,2,1078,1610612763,1610612757,0,0,0,1,2,1,16
2,0,18,7,6,5,2176,1610612762,1610612757,2,0,0,1,4,1,19
2,0,26,13,4,1,2116,1610612756,1610612757,2,1,1,1,0,2,27
2,1,20,13,6,5,2076,1610612743,1610612757,0,2,0,0,2,1,32
2,1,14,6,4,4,1797,1610612756,1610612757,0,3,1,0,1,0,17
1,0,22,10,11,9,2198,1610612746,1610612757,3,2,1,0,1,3,29
2,0,15,7,0,0,1762,1610612747,1610612757,2,1,0,1,2,0,14
1,0,18,7,8,7,2201,1610612740,1610612757,3,1,2,1,1,2,21
4,1,16,10,4,3,1726,1610612750,1610612757,2,1,0,0,0,1,24
3,2,24,11,3,3,2071,1610612744,1610612757,2,4,1,2,2,0,27
3,1,24,8,3,2,1779,1610612742,1610612757,3,0,1,1,2,1,19
5,2,34,13,5,4,2518,1610612763,1610612757,7,1,0,4,2,3,32
2,1,20,7,10,9,2513,1610612763,1610612757,3,1,2,4,4,3,24
1,0,18,6,10,9,2683,1610612763,1610612757,1,5,0,2,1,3,21
3,0,22,6,6,6,2390,1610612763,1610612757,8,1,0,0,0,1,18
1,0,12,4,4,3,1914,1610612760,1610612759,2,1,0,1,0,2,11
0,0,11,5,0,0,1773,1610612751,1610612759,5,4,0,1,1,0,10
1,0,18,8,10,8,2082,1610612738,1610612759,4,5,1,1,2,1,24
0,0,15,8,4,3,1930,1610612752,1610612759,1,0,0,0,2,1,19
0,0,14,4,2,2,2106,1610612764,1610612759,3,1,1,0,5,4,10
0,0,10,6,4,4,1039,1610612766,1610612759,0,2,0,0,1,4,16
1,0,18,9,6,5,2078,1610612757,1610612759,2,2,0,1,4,3,23
0,0,13,5,8,7,2063,1610612755,1610612759,7,2,0,1,2,2,17
0,0,8,2,2,2,2011,1610612757,1610612759,2,1,0,1,0,3,6
0,0,14,4,4,3,1900,1610612743,1610612759,4,1,0,2,0,2,11
1,0,18,8,4,4,1916,1610612740,1610612759,3,2,0,1,0,2,20
0,0,17,8,3,2,2079,1610612742,1610612759,5,1,0,1,1,1,18
1,0,11,4,0,0,1107,1610612743,1610612759,1,1,0,1,1,0,8
0,0,15,6,1,1,1475,1610612737,1610612759,3,1,3,2,2,1,13
