@relation Dewayne_Dedmon
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,1,0,0,0,131,1610612762,1610612744,0,0,0,0,0,0,0
0,0,0,0,0,0,36,1610612747,1610612744,0,0,0,0,0,0,0
0,0,0,0,2,1,159,1610612757,1610612744,0,0,0,0,0,1,1
0,0,0,0,0,0,17,1610612761,1610612744,0,0,0,0,0,0,0
0,0,2,0,0,0,843,1610612766,1610612755,0,0,0,2,1,1,0
0,0,5,3,3,1,1238,1610612748,1610612755,3,1,0,1,2,3,7
0,0,5,4,0,0,1018,1610612741,1610612755,2,0,0,1,1,1,8
0,0,1,0,0,0,785,1610612764,1610612755,0,1,0,1,0,1,0
0,0,3,1,2,1,550,1610612752,1610612755,1,0,0,0,1,2,3
0,0,1,1,2,1,739,1610612761,1610612755,0,1,0,0,0,2,3
0,0,0,0,2,1,612,1610612760,1610612755,1,0,0,0,0,4,1
0,0,3,1,0,0,256,1610612756,1610612755,0,0,0,0,1,1,2
0,0,3,2,0,0,890,1610612738,1610612755,0,0,0,1,1,3,4
0,0,2,1,0,0,948,1610612737,1610612755,2,0,0,2,0,6,2
0,0,4,2,4,3,1144,1610612765,1610612755,2,0,0,1,2,4,7
0,0,2,1,1,1,176,1610612748,1610612753,0,0,0,0,0,0,3
0,0,1,1,0,0,92,1610612745,1610612753,1,0,0,0,1,1,2
0,0,1,1,0,0,89,1610612759,1610612753,0,0,0,0,0,1,2
0,0,2,2,0,0,720,1610612744,1610612753,1,0,0,0,0,2,4
0,0,3,2,2,2,537,1610612756,1610612753,0,0,1,1,1,0,6
0,0,1,0,0,0,744,1610612762,1610612753,1,0,0,1,1,3,0
0,0,2,2,2,1,637,1610612747,1610612753,1,0,0,1,0,2,5
0,0,1,1,0,0,897,1610612761,1610612753,0,0,0,1,0,4,2
0,0,2,1,0,0,1031,1610612739,1610612753,2,1,0,0,1,1,2
0,0,5,2,5,3,1102,1610612766,1610612753,5,0,0,0,1,4,7
0,0,5,1,0,0,840,1610612750,1610612753,3,0,1,0,0,3,2
0,0,3,2,1,0,1177,1610612751,1610612753,2,0,1,2,0,2,4
0,0,7,1,2,2,1495,1610612764,1610612753,4,1,1,1,1,3,4
0,0,4,1,0,0,1201,1610612751,1610612753,1,0,1,2,2,2,2
0,0,4,1,4,4,1710,1610612741,1610612753,2,0,0,2,0,6,6
0,0,10,4,0,0,1613,1610612754,1610612753,4,0,2,2,1,3,8
0,0,2,1,2,1,494,1610612740,1610612753,2,0,0,1,1,1,3
0,0,0,0,0,0,511,1610612764,1610612753,0,0,0,1,0,1,0
0,0,3,3,0,0,842,1610612761,1610612753,1,1,0,4,0,2,6
0,0,2,1,2,1,426,1610612741,1610612753,4,0,0,0,0,5,3
0,0,1,0,0,0,624,1610612755,1610612753,1,0,0,0,3,1,0
0,0,1,0,0,0,184,1610612761,1610612753,0,0,0,1,0,0,0
0,0,1,0,0,0,122,1610612749,1610612753,0,0,1,0,0,0,0
0,0,0,0,2,1,604,1610612746,1610612753,1,0,0,0,0,0,1
0,0,1,0,0,0,231,1610612766,1610612753,0,0,0,0,0,0,0
0,0,6,3,1,1,589,1610612748,1610612753,4,0,0,1,1,1,7
0,0,7,3,1,0,988,1610612739,1610612753,5,1,0,0,3,2,6
0,0,2,2,0,0,410,1610612744,1610612753,0,0,0,0,0,0,4
0,0,7,4,2,1,1510,1610612746,1610612753,3,1,1,0,1,4,9
0,0,6,3,0,0,1128,1610612762,1610612753,4,0,0,0,0,4,6
0,0,2,2,2,1,1342,1610612758,1610612753,3,1,0,4,1,5,5
0,0,2,2,2,2,1159,1610612764,1610612753,2,0,1,2,0,1,6
0,0,2,0,0,0,1161,1610612737,1610612753,2,0,1,2,3,1,0
0,0,2,1,0,0,396,1610612737,1610612753,0,0,0,1,0,0,2
0,0,2,0,2,1,511,1610612762,1610612753,2,0,1,0,1,3,1
0,0,1,0,0,0,364,1610612755,1610612753,1,0,0,0,2,1,0
0,0,3,1,0,0,452,1610612738,1610612753,1,0,0,0,1,0,2
0,0,3,3,4,2,1146,1610612739,1610612753,3,0,0,1,0,3,8
0,0,1,1,2,2,655,1610612766,1610612753,0,0,0,1,1,4,4
