@relation Nene
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,6,4,7,4,1818,1610612765,1610612764,1,1,1,1,0,4,12
0,0,10,4,2,2,1759,1610612755,1610612764,2,2,1,2,1,4,10
0,0,12,8,7,4,2072,1610612751,1610612764,2,3,1,1,2,4,20
0,0,6,5,10,4,1521,1610612760,1610612764,3,6,0,1,0,3,14
0,0,7,3,14,8,1991,1610612742,1610612764,4,3,3,0,6,3,14
0,0,6,2,0,0,1503,1610612759,1610612764,0,0,0,0,1,3,4
1,0,16,9,9,6,2201,1610612739,1610612764,1,2,1,2,3,4,24
0,0,12,7,6,6,2075,1610612750,1610612764,1,4,1,1,2,4,20
0,0,16,10,4,4,2265,1610612739,1610612764,1,6,1,1,1,5,24
0,0,14,5,0,0,2204,1610612761,1610612764,0,4,0,2,4,3,10
0,0,10,4,2,0,2085,1610612752,1610612764,1,3,1,1,1,4,8
0,0,22,13,6,4,2234,1610612747,1610612764,0,5,2,0,1,2,30
0,0,6,2,6,5,2107,1610612749,1610612764,2,1,1,0,2,1,9
0,0,12,4,6,5,2141,1610612737,1610612764,1,3,1,1,2,3,13
0,0,12,5,5,4,1850,1610612753,1610612764,0,1,1,3,2,3,14
0,0,8,5,4,0,1494,1610612749,1610612764,0,2,2,1,0,1,10
0,0,10,6,7,5,1358,1610612751,1610612764,0,2,2,0,1,1,17
0,0,6,4,6,5,1352,1610612738,1610612764,1,5,2,1,0,3,13
0,0,10,4,8,5,1328,1610612750,1610612764,1,0,0,0,2,3,13
1,0,4,2,4,3,1152,1610612765,1610612764,1,3,2,0,3,1,7
0,0,9,5,2,1,1681,1610612765,1610612764,0,5,0,0,1,3,11
0,0,7,2,2,0,1432,1610612742,1610612764,2,1,2,1,2,6,4
0,0,9,4,8,7,1214,1610612761,1610612764,1,0,0,1,4,0,15
0,0,9,6,2,2,1526,1610612744,1610612764,0,4,0,0,4,3,14
0,0,9,3,2,1,901,1610612766,1610612764,1,1,0,0,2,3,7
0,0,6,4,5,3,1604,1610612740,1610612764,0,3,1,1,4,3,11
0,0,15,6,3,0,1732,1610612754,1610612764,1,4,1,1,1,4,12
0,0,10,3,6,2,1590,1610612745,1610612764,4,6,1,1,0,5,8
0,0,14,9,6,1,2148,1610612741,1610612764,1,5,2,2,3,4,19
0,0,15,6,9,7,2062,1610612748,1610612764,0,9,2,2,1,3,19
0,0,15,3,6,4,2077,1610612741,1610612764,1,4,1,2,4,3,10
0,0,9,5,10,4,2110,1610612765,1610612764,0,3,0,1,4,2,14
0,0,5,1,8,5,1389,1610612755,1610612764,1,2,2,2,1,3,7
0,0,14,7,5,3,2031,1610612738,1610612764,3,3,1,1,2,3,17
0,0,15,8,4,2,1988,1610612756,1610612764,5,2,1,1,6,3,18
0,0,16,9,2,1,1985,1610612762,1610612764,3,2,0,1,1,3,19
0,0,15,7,2,2,2084,1610612744,1610612764,2,2,2,1,3,3,16
1,0,15,7,1,0,1539,1610612746,1610612764,2,6,2,0,4,4,14
1,1,12,8,2,0,1625,1610612760,1610612764,2,1,1,0,3,5,17
0,0,15,5,4,3,1849,1610612757,1610612764,0,1,2,1,1,2,13
0,0,14,4,6,4,2270,1610612759,1610612764,0,3,2,1,3,3,12
0,0,10,6,4,1,2057,1610612739,1610612764,2,5,4,0,2,3,13
