@relation Chase_Budinger
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
2,1,3,2,2,1,651,1610612756,1610612750,0,0,1,0,1,1,6
3,0,9,4,0,0,954,1610612766,1610612750,0,1,0,0,0,3,8
2,1,8,2,0,0,1257,1610612759,1610612750,1,1,0,0,0,2,5
2,1,4,1,0,0,804,1610612758,1610612750,0,2,1,0,0,1,3
2,0,4,0,0,0,1041,1610612761,1610612750,0,1,0,0,2,1,0
2,1,5,1,0,0,968,1610612762,1610612750,0,0,0,0,2,0,3
0,0,4,0,0,0,759,1610612762,1610612750,0,2,0,0,1,1,0
4,1,5,2,0,0,888,1610612744,1610612750,0,0,0,0,0,1,5
3,1,7,2,2,1,1425,1610612757,1610612750,0,0,0,0,0,1,6
2,2,7,5,0,0,1176,1610612741,1610612750,0,1,0,0,0,0,12
2,1,5,1,0,0,878,1610612740,1610612750,0,1,0,0,0,2,3
5,1,5,1,0,0,1072,1610612763,1610612750,0,1,0,0,0,2,3
0,0,3,1,0,0,810,1610612737,1610612750,1,1,0,0,0,0,2
1,1,2,2,0,0,438,1610612747,1610612750,0,0,0,0,1,2,5
4,1,6,2,2,2,1283,1610612760,1610612750,1,0,1,0,2,3,7
2,0,4,1,0,0,821,1610612740,1610612750,0,0,0,0,0,0,2
6,3,12,6,5,4,1740,1610612757,1610612750,1,1,1,0,3,0,19
3,1,14,5,4,4,1667,1610612745,1610612750,4,0,0,0,1,2,15
7,3,13,4,2,1,1596,1610612743,1610612750,0,1,2,0,0,2,12
5,1,8,2,0,0,1702,1610612754,1610612750,0,2,1,0,1,3,5
4,3,6,4,2,2,1369,1610612762,1610612750,1,2,1,0,2,3,13
