@relation Gerald_Green
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
1,0,3,2,2,1,1018,1610612757,1610612756,0,0,0,0,0,0,5
2,1,4,2,2,2,728,1610612762,1610612756,1,0,0,0,1,3,7
10,5,14,7,2,2,1994,1610612760,1610612756,1,2,1,0,4,4,21
10,6,12,6,0,0,1855,1610612740,1610612756,0,3,0,3,2,2,18
8,3,13,6,0,0,2125,1610612759,1610612756,0,1,0,1,5,3,15
3,1,12,5,2,1,1803,1610612743,1610612756,2,0,2,1,1,3,12
5,1,12,6,2,2,1499,1610612740,1610612756,2,2,1,0,2,2,15
4,2,13,7,2,1,1554,1610612757,1610612756,2,0,0,0,1,3,17
5,1,7,3,3,1,1077,1610612751,1610612756,0,0,0,0,1,4,8
8,4,13,6,8,7,2117,1610612758,1610612756,0,4,1,2,2,2,23
8,6,13,8,2,1,2180,1610612758,1610612756,0,0,0,0,3,6,23
8,0,15,5,4,4,2127,1610612766,1610612756,0,3,1,0,3,3,14
9,4,15,8,0,0,2086,1610612753,1610612756,1,2,2,0,3,2,20
9,2,13,5,0,0,1945,1610612748,1610612756,0,4,1,0,3,5,12
9,2,14,3,2,2,2044,1610612757,1610612756,1,0,1,0,1,1,10
8,3,11,5,0,0,1741,1610612762,1610612756,0,1,0,0,1,0,13
8,4,9,5,0,0,1557,1610612762,1610612756,0,1,2,0,0,6,14
7,1,8,1,3,3,1431,1610612763,1610612756,0,3,0,0,0,1,6
4,0,8,1,2,2,1054,1610612745,1610612756,0,0,0,1,3,3,4
6,2,9,4,0,0,1313,1610612761,1610612756,0,2,0,0,0,2,10
2,1,2,1,0,0,1029,1610612747,1610612756,0,0,0,0,3,4,3
